Generation,Nice,Bullies
1,200,200, 
2,200,200, 
3,200,200, 
4,200,200, 
5,200,200, 
6,200,200, 
7,200,200, 
8,200,200, 
9,200,200, 
10,200,201, 
11,200,201, 
12,200,201, 
13,200,201, 
14,200,201, 
15,200,201, 
16,200,201, 
17,200,201, 
18,200,201, 
19,200,201, 
20,200,201, 
21,200,201, 
22,200,201, 
23,200,201, 
24,200,201, 
25,200,200, 
26,200,200, 
27,200,201, 
28,200,201, 
29,200,201, 
30,200,201, 
31,200,201, 
32,200,201, 
33,200,200, 
34,200,200, 
35,200,200, 
36,200,200, 
37,200,200, 
38,200,200, 
39,200,200, 
40,200,199, 
41,200,199, 
42,200,199, 
43,200,199, 
44,200,199, 
45,200,199, 
46,200,199, 
47,199,199, 
48,199,199, 
49,199,198, 
50,199,198, 
51,198,198, 
52,198,197, 
53,198,197, 
54,198,197, 
55,198,197, 
56,198,197, 
57,198,197, 
58,196,197, 
59,196,197, 
60,196,197, 
61,196,197, 
62,196,197, 
63,196,197, 
64,196,197, 
65,196,197, 
66,196,197, 
67,196,197, 
68,196,196, 
69,196,196, 
70,196,196, 
71,197,196, 
72,197,196, 
73,197,195, 
74,197,195, 
75,197,194, 
76,197,194, 
77,197,194, 
78,197,194, 
79,197,194, 
80,197,194, 
81,197,194, 
82,197,194, 
83,196,194, 
84,197,194, 
85,197,195, 
86,197,195, 
87,197,195, 
88,197,194, 
89,197,194, 
90,197,193, 
91,197,192, 
92,197,192, 
93,197,192, 
94,197,192, 
95,197,192, 
96,197,191, 
97,197,191, 
98,197,190, 
99,197,190, 
100,197,189, 
101,197,187, 
102,197,187, 
103,197,187, 
104,197,187, 
105,197,187, 
106,197,187, 
107,197,187, 
108,197,187, 
109,197,187, 
110,197,188, 
111,197,188, 
112,197,188, 
113,197,188, 
114,197,188, 
115,197,188, 
116,197,189, 
117,197,190, 
118,197,190, 
119,197,190, 
120,197,190, 
121,197,191, 
122,197,191, 
123,197,191, 
124,196,191, 
125,196,191, 
126,196,191, 
127,196,191, 
128,197,190, 
129,197,190, 
130,197,190, 
131,197,191, 
132,196,191, 
133,196,191, 
134,196,191, 
135,196,191, 
136,196,191, 
137,195,191, 
138,195,192, 
139,195,192, 
140,195,192, 
141,195,192, 
142,195,192, 
143,196,192, 
144,196,192, 
145,195,191, 
146,195,191, 
147,195,190, 
148,195,191, 
149,195,191, 
150,195,191, 
151,195,191, 
152,195,191, 
153,195,191, 
154,195,191, 
155,195,191, 
156,195,190, 
157,195,191, 
158,195,191, 
159,195,191, 
160,195,191, 
161,195,191, 
162,195,191, 
163,195,190, 
164,195,190, 
165,195,190, 
166,195,190, 
167,195,190, 
168,195,190, 
169,195,190, 
170,195,190, 
171,195,190, 
172,195,189, 
173,195,190, 
174,196,190, 
175,196,190, 
176,196,190, 
177,196,190, 
178,196,189, 
179,196,188, 
180,196,188, 
181,196,188, 
182,196,188, 
183,196,189, 
184,196,189, 
185,196,190, 
186,196,189, 
187,196,189, 
188,195,189, 
189,195,189, 
190,195,190, 
191,195,190, 
192,195,191, 
193,195,191, 
194,195,191, 
195,194,191, 
196,195,191, 
197,196,191, 
198,196,191, 
199,196,191, 
200,196,191, 
201,196,191, 
202,196,191, 
203,195,191, 
204,195,191, 
205,195,191, 
206,195,191, 
207,195,191, 
208,195,191, 
209,195,191, 
210,195,190, 
211,195,190, 
212,195,190, 
213,195,190, 
214,195,190, 
215,195,190, 
216,195,190, 
217,195,190, 
218,195,190, 
219,195,190, 
220,195,191, 
221,195,191, 
222,195,191, 
223,195,191, 
224,195,191, 
225,196,191, 
226,196,191, 
227,196,191, 
228,196,191, 
229,196,191, 
230,196,189, 
231,196,189, 
232,196,188, 
233,196,188, 
234,196,189, 
235,196,189, 
236,196,189, 
237,196,189, 
238,196,188, 
239,196,188, 
240,196,188, 
241,196,188, 
242,196,188, 
243,196,188, 
244,196,188, 
245,196,188, 
246,196,187, 
247,196,187, 
248,196,187, 
249,196,187, 
250,196,188, 
251,196,188, 
252,197,188, 
253,197,188, 
254,196,188, 
255,196,188, 
256,196,188, 
257,196,187, 
258,196,188, 
259,196,188, 
260,196,188, 
261,196,187, 
262,194,187, 
263,194,187, 
264,194,187, 
265,194,187, 
266,195,187, 
267,195,187, 
268,195,187, 
269,195,187, 
270,195,187, 
271,194,187, 
272,194,187, 
273,194,188, 
274,193,188, 
275,192,187, 
276,193,187, 
277,192,187, 
278,192,187, 
279,192,186, 
280,192,186, 
281,192,186, 
282,192,186, 
283,192,186, 
284,192,186, 
285,192,186, 
286,192,185, 
287,192,185, 
288,192,185, 
289,192,185, 
290,191,185, 
291,191,185, 
292,190,185, 
293,190,185, 
294,190,185, 
295,190,185, 
296,190,186, 
297,190,186, 
298,190,186, 
299,190,186, 
300,190,186, 
301,190,186, 
302,189,185, 
303,189,185, 
304,189,185, 
305,189,184, 
306,189,184, 
307,189,184, 
308,189,184, 
309,189,184, 
310,189,184, 
311,189,184, 
312,189,184, 
313,189,183, 
314,189,183, 
315,190,183, 
316,191,183, 
317,191,183, 
318,191,183, 
319,191,184, 
320,191,183, 
321,191,182, 
322,191,181, 
323,191,181, 
324,191,181, 
325,191,181, 
326,191,181, 
327,191,180, 
328,191,180, 
329,191,180, 
330,191,181, 
331,191,182, 
332,191,182, 
333,191,182, 
334,191,182, 
335,191,183, 
336,190,183, 
337,190,184, 
338,190,184, 
339,189,183, 
340,189,183, 
341,189,183, 
342,189,182, 
343,188,182, 
344,188,181, 
345,188,181, 
346,188,180, 
347,188,179, 
348,188,178, 
349,188,178, 
350,188,178, 
351,188,178, 
352,188,178, 
353,188,178, 
354,188,177, 
355,188,177, 
356,188,178, 
357,187,178, 
358,187,179, 
359,187,179, 
360,187,180, 
361,188,180, 
362,188,180, 
363,189,179, 
364,189,179, 
365,189,179, 
366,190,179, 
367,190,179, 
368,190,179, 
369,190,178, 
370,190,178, 
371,189,178, 
372,189,179, 
373,189,179, 
374,190,178, 
375,190,178, 
376,190,178, 
377,189,178, 
378,189,178, 
379,189,178, 
380,189,178, 
381,189,179, 
382,189,179, 
383,189,179, 
384,190,179, 
385,190,179, 
386,190,179, 
387,191,179, 
388,191,178, 
389,190,178, 
390,190,179, 
391,189,178, 
392,189,178, 
393,188,178, 
394,188,178, 
395,188,178, 
396,187,178, 
397,187,179, 
398,187,179, 
399,187,179, 
400,187,178, 
401,186,178, 
402,186,178, 
403,186,178, 
404,186,179, 
405,186,180, 
406,187,180, 
407,187,180, 
408,187,180, 
409,187,180, 
410,186,180, 
411,187,179, 
412,187,179, 
413,187,179, 
414,188,179, 
415,188,179, 
416,188,179, 
417,188,178, 
418,188,178, 
419,188,178, 
420,188,178, 
421,188,178, 
422,188,179, 
423,188,179, 
424,188,179, 
425,187,179, 
426,187,179, 
427,187,179, 
428,187,179, 
429,187,180, 
430,187,179, 
431,187,179, 
432,187,179, 
433,187,179, 
434,187,179, 
435,187,179, 
436,187,179, 
437,187,180, 
438,187,180, 
439,187,180, 
440,187,181, 
441,186,181, 
442,186,182, 
443,186,181, 
444,186,181, 
445,185,181, 
446,185,181, 
447,185,181, 
448,184,181, 
449,183,181, 
450,183,181, 
451,183,181, 
452,182,181, 
453,182,181, 
454,182,181, 
455,181,181, 
456,181,181, 
457,181,181, 
458,181,181, 
459,181,180, 
460,181,180, 
461,181,180, 
462,181,180, 
463,182,180, 
464,181,180, 
465,181,179, 
466,182,179, 
467,182,179, 
468,182,179, 
469,181,179, 
470,181,179, 
471,181,179, 
472,181,179, 
473,181,179, 
474,181,180, 
475,181,178, 
476,180,177, 
477,180,178, 
478,178,178, 
479,178,178, 
480,178,178, 
481,179,177, 
482,180,177, 
483,180,176, 
484,180,176, 
485,180,175, 
486,180,175, 
487,180,176, 
488,179,176, 
489,179,176, 
490,179,174, 
491,179,174, 
492,179,174, 
493,179,174, 
494,179,173, 
495,179,174, 
496,178,174, 
497,178,174, 
498,178,174, 
499,178,174, 
500,177,174, 
501,177,174, 
502,177,174, 
503,177,174, 
504,177,174, 
505,178,174, 
506,178,174, 
507,178,173, 
508,177,173, 
509,177,173, 
510,177,174, 
511,177,174, 
512,177,174, 
513,177,173, 
514,177,172, 
515,177,172, 
516,178,172, 
517,178,172, 
518,176,172, 
519,176,172, 
520,176,172, 
521,176,172, 
522,176,172, 
523,177,171, 
524,177,171, 
525,176,171, 
526,176,171, 
527,177,171, 
528,177,171, 
529,177,170, 
530,177,170, 
531,178,170, 
532,178,170, 
533,178,171, 
534,178,170, 
535,178,170, 
536,178,170, 
537,178,170, 
538,178,171, 
539,178,172, 
540,178,172, 
541,178,173, 
542,176,173, 
543,176,173, 
544,176,173, 
545,175,173, 
546,175,172, 
547,175,172, 
548,175,172, 
549,175,172, 
550,175,172, 
551,175,172, 
552,175,172, 
553,176,172, 
554,176,172, 
555,176,172, 
556,176,172, 
557,176,172, 
558,176,172, 
559,176,173, 
560,176,173, 
561,176,173, 
562,176,173, 
563,176,173, 
564,176,173, 
565,176,171, 
566,176,171, 
567,176,171, 
568,176,171, 
569,177,170, 
570,177,171, 
571,177,170, 
572,177,170, 
573,178,170, 
574,178,170, 
575,178,169, 
576,178,168, 
577,178,168, 
578,177,168, 
579,177,168, 
580,177,168, 
581,177,168, 
582,177,168, 
583,177,167, 
584,177,167, 
585,177,166, 
586,177,167, 
587,176,167, 
588,176,166, 
589,176,167, 
590,176,168, 
591,176,167, 
592,176,167, 
593,175,167, 
594,174,168, 
595,174,168, 
596,174,168, 
597,174,167, 
598,173,167, 
599,173,168, 
600,174,168, 
601,174,168, 
602,174,168, 
603,174,168, 
604,174,167, 
605,174,167, 
606,174,168, 
607,174,168, 
608,174,167, 
609,174,167, 
610,175,167, 
611,175,166, 
612,175,167, 
613,175,166, 
614,174,166, 
615,174,166, 
616,174,166, 
617,175,166, 
618,174,165, 
619,174,165, 
620,174,164, 
621,174,164, 
622,174,164, 
623,174,164, 
624,174,164, 
625,174,163, 
626,174,163, 
627,173,163, 
628,173,162, 
629,173,161, 
630,173,161, 
631,173,161, 
632,173,161, 
633,173,161, 
634,173,161, 
635,174,161, 
636,173,161, 
637,173,160, 
638,173,160, 
639,173,161, 
640,172,161, 
641,172,161, 
642,172,161, 
643,172,162, 
644,172,162, 
645,172,161, 
646,172,161, 
647,172,161, 
648,171,161, 
649,170,160, 
650,170,159, 
651,170,159, 
652,170,158, 
653,170,158, 
654,170,158, 
655,170,158, 
656,170,158, 
657,169,158, 
658,169,158, 
659,169,158, 
660,170,158, 
661,170,159, 
662,170,159, 
663,169,159, 
664,170,158, 
665,171,158, 
666,171,158, 
667,172,158, 
668,172,158, 
669,172,158, 
670,172,158, 
671,172,159, 
672,172,159, 
673,172,158, 
674,172,158, 
675,172,159, 
676,171,159, 
677,171,159, 
678,171,158, 
679,172,158, 
680,171,158, 
681,171,157, 
682,171,157, 
683,171,157, 
684,171,157, 
685,171,157, 
686,171,157, 
687,171,157, 
688,171,157, 
689,171,157, 
690,171,157, 
691,171,157, 
692,171,157, 
693,171,157, 
694,171,157, 
695,171,157, 
696,171,157, 
697,170,157, 
698,170,157, 
699,170,157, 
700,171,157, 
701,171,157, 
702,171,157, 
703,171,157, 
704,171,157, 
705,171,157, 
706,171,157, 
707,171,157, 
708,171,157, 
709,171,155, 
710,171,156, 
711,171,156, 
712,171,156, 
713,171,157, 
714,172,157, 
715,172,155, 
716,172,155, 
717,172,155, 
718,172,154, 
719,172,154, 
720,173,154, 
721,174,154, 
722,174,153, 
723,174,153, 
724,173,153, 
725,173,154, 
726,173,154, 
727,173,154, 
728,173,155, 
729,173,155, 
730,173,155, 
731,173,155, 
732,173,154, 
733,172,154, 
734,172,155, 
735,173,155, 
736,173,156, 
737,173,156, 
738,174,156, 
739,174,156, 
740,175,156, 
741,175,157, 
742,175,157, 
743,175,156, 
744,175,156, 
745,175,155, 
746,174,154, 
747,174,154, 
748,174,154, 
749,174,154, 
750,174,154, 
751,174,154, 
752,175,154, 
753,175,154, 
754,176,154, 
755,176,154, 
756,177,154, 
757,176,154, 
758,176,155, 
759,176,155, 
760,176,155, 
761,176,155, 
762,176,155, 
763,176,154, 
764,176,154, 
765,176,154, 
766,176,154, 
767,176,154, 
768,176,154, 
769,176,153, 
770,177,153, 
771,177,153, 
772,177,153, 
773,177,153, 
774,177,153, 
775,177,153, 
776,177,154, 
777,178,154, 
778,178,154, 
779,177,154, 
780,177,154, 
781,177,154, 
782,177,154, 
783,177,154, 
784,177,154, 
785,177,153, 
786,177,153, 
787,176,153, 
788,176,154, 
789,176,155, 
790,176,155, 
791,176,155, 
792,177,155, 
793,177,154, 
794,177,154, 
795,178,154, 
796,178,154, 
797,178,154, 
798,178,155, 
799,178,155, 
800,178,155, 
801,178,154, 
802,178,154, 
803,178,154, 
804,178,154, 
805,178,154, 
806,178,154, 
807,178,154, 
808,177,154, 
809,177,154, 
810,177,154, 
811,177,155, 
812,177,155, 
813,177,155, 
814,178,155, 
815,178,155, 
816,178,155, 
817,178,156, 
818,176,156, 
819,176,156, 
820,176,156, 
821,176,156, 
822,176,156, 
823,176,156, 
824,175,156, 
825,175,156, 
826,176,156, 
827,175,156, 
828,175,156, 
829,175,156, 
830,175,155, 
831,175,154, 
832,175,154, 
833,175,153, 
834,175,153, 
835,175,153, 
836,175,153, 
837,175,153, 
838,175,153, 
839,175,152, 
840,175,152, 
841,175,152, 
842,175,152, 
843,175,152, 
844,176,152, 
845,176,152, 
846,177,152, 
847,176,152, 
848,176,151, 
849,176,150, 
850,176,150, 
851,176,149, 
852,176,149, 
853,176,149, 
854,177,149, 
855,177,149, 
856,177,149, 
857,177,149, 
858,177,149, 
859,177,150, 
860,177,150, 
861,177,150, 
862,177,150, 
863,177,150, 
864,177,151, 
865,176,151, 
866,177,151, 
867,176,151, 
868,176,151, 
869,176,150, 
870,177,150, 
871,177,150, 
872,177,150, 
873,177,150, 
874,177,150, 
875,177,150, 
876,177,150, 
877,177,151, 
878,177,151, 
879,177,151, 
880,177,151, 
881,177,150, 
882,177,150, 
883,177,149, 
884,177,149, 
885,177,149, 
886,177,149, 
887,177,149, 
888,177,149, 
889,178,149, 
890,178,149, 
891,177,149, 
892,178,149, 
893,179,149, 
894,179,149, 
895,179,150, 
896,179,150, 
897,179,150, 
898,178,150, 
899,178,150, 
900,178,150, 
901,177,150, 
902,177,150, 
903,177,150, 
904,177,150, 
905,177,150, 
906,177,150, 
907,177,149, 
908,177,147, 
909,177,147, 
910,177,147, 
911,176,147, 
912,176,147, 
913,176,147, 
914,175,147, 
915,174,147, 
916,175,147, 
917,175,147, 
918,175,147, 
919,175,147, 
920,175,147, 
921,175,147, 
922,175,147, 
923,176,147, 
924,175,147, 
925,176,147, 
926,177,147, 
927,177,147, 
928,177,147, 
929,177,146, 
930,176,146, 
931,175,146, 
932,175,146, 
933,175,146, 
934,174,146, 
935,174,146, 
936,174,146, 
937,174,147, 
938,174,146, 
939,174,145, 
940,174,145, 
941,173,145, 
942,172,145, 
943,172,145, 
944,172,145, 
945,171,145, 
946,172,145, 
947,172,146, 
948,173,146, 
949,173,146, 
950,173,145, 
951,174,144, 
952,174,144, 
953,174,144, 
954,174,143, 
955,174,144, 
956,174,144, 
957,174,144, 
958,174,145, 
959,174,145, 
960,174,145, 
961,174,146, 
962,174,146, 
963,174,146, 
964,174,146, 
965,174,146, 
966,174,146, 
967,175,146, 
968,175,146, 
969,175,146, 
970,175,147, 
971,175,146, 
972,175,146, 
973,175,146, 
974,175,146, 
975,175,146, 
976,174,146, 
977,174,146, 
978,174,147, 
979,174,145, 
980,174,145, 
981,174,145, 
982,175,145, 
983,175,145, 
984,175,145, 
985,175,145, 
986,175,145, 
987,176,145, 
988,176,144, 
989,177,144, 
990,177,144, 
991,177,143, 
992,177,143, 
993,177,143, 
994,177,143, 
995,177,143, 
996,178,143, 
997,178,143, 
998,178,143, 
999,178,143, 
1000,178,143, 
1001,178,143, 
1002,178,144, 
1003,178,144, 
1004,178,144, 
1005,178,144, 
1006,178,144, 
1007,178,144, 
1008,177,144, 
1009,177,145, 
1010,177,145, 
1011,177,145, 
1012,177,145, 
1013,177,145, 
1014,177,145, 
1015,176,145, 
1016,176,145, 
1017,175,145, 
1018,174,145, 
1019,174,144, 
1020,174,144, 
1021,174,143, 
1022,174,143, 
1023,174,143, 
1024,174,143, 
1025,174,143, 
1026,174,143, 
1027,174,142, 
1028,174,142, 
1029,173,142, 
1030,174,142, 
1031,174,142, 
1032,175,142, 
1033,176,142, 
1034,176,143, 
1035,176,143, 
1036,176,143, 
1037,176,143, 
1038,176,143, 
1039,176,143, 
1040,176,143, 
1041,176,143, 
1042,176,143, 
1043,176,144, 
1044,176,144, 
1045,177,144, 
1046,177,144, 
1047,177,143, 
1048,177,143, 
1049,177,143, 
1050,177,143, 
1051,177,143, 
1052,177,142, 
1053,177,142, 
1054,177,142, 
1055,177,143, 
1056,177,143, 
1057,177,143, 
1058,177,143, 
1059,177,143, 
1060,177,144, 
1061,177,144, 
1062,177,143, 
1063,177,143, 
1064,177,143, 
1065,177,143, 
1066,177,143, 
1067,177,143, 
1068,177,143, 
1069,177,143, 
1070,177,143, 
1071,177,143, 
1072,176,143, 
1073,176,143, 
1074,176,143, 
1075,176,143, 
1076,176,142, 
1077,176,141, 
1078,176,141, 
1079,176,141, 
1080,175,141, 
1081,175,141, 
1082,176,141, 
1083,175,141, 
1084,175,140, 
1085,175,140, 
1086,175,139, 
1087,175,139, 
1088,175,139, 
1089,175,139, 
1090,175,138, 
1091,175,138, 
1092,175,138, 
1093,175,138, 
1094,175,137, 
1095,174,137, 
1096,175,136, 
1097,175,137, 
1098,175,136, 
1099,175,136, 
1100,176,136, 
1101,176,137, 
1102,176,137, 
1103,177,137, 
1104,177,137, 
1105,177,138, 
1106,177,137, 
1107,177,137, 
1108,177,137, 
1109,177,138, 
1110,176,138, 
1111,177,137, 
1112,177,136, 
1113,177,136, 
1114,177,136, 
1115,177,135, 
1116,177,135, 
1117,177,134, 
1118,178,134, 
1119,178,133, 
1120,178,133, 
1121,178,133, 
1122,177,133, 
1123,177,133, 
1124,177,133, 
1125,177,134, 
1126,177,134, 
1127,177,134, 
1128,177,134, 
1129,177,134, 
1130,177,133, 
1131,176,133, 
1132,176,133, 
1133,176,133, 
1134,176,133, 
1135,176,133, 
1136,176,133, 
1137,176,133, 
1138,177,133, 
1139,177,133, 
1140,177,133, 
1141,176,133, 
1142,176,133, 
1143,176,133, 
1144,176,133, 
1145,176,133, 
1146,176,133, 
1147,176,133, 
1148,176,133, 
1149,176,133, 
1150,176,133, 
1151,176,133, 
1152,176,134, 
1153,176,134, 
1154,176,133, 
1155,176,133, 
1156,176,133, 
1157,177,133, 
1158,176,133, 
1159,175,133, 
1160,176,133, 
1161,176,133, 
1162,176,133, 
1163,176,134, 
1164,176,134, 
1165,176,134, 
1166,176,134, 
1167,175,134, 
1168,175,135, 
1169,175,135, 
1170,175,134, 
1171,175,134, 
1172,175,134, 
1173,175,134, 
1174,175,134, 
1175,175,134, 
1176,175,134, 
1177,175,134, 
1178,175,134, 
1179,175,134, 
1180,175,133, 
1181,175,133, 
1182,175,132, 
1183,175,131, 
1184,175,131, 
1185,175,131, 
1186,175,131, 
1187,175,131, 
1188,175,130, 
1189,174,130, 
1190,174,130, 
1191,174,129, 
1192,174,129, 
1193,174,130, 
1194,174,130, 
1195,174,130, 
1196,174,130, 
1197,174,130, 
1198,174,130, 
1199,174,130, 
1200,174,130, 
1201,174,130, 
1202,174,130, 
1203,174,130, 
1204,174,130, 
1205,175,130, 
1206,175,130, 
1207,175,130, 
1208,175,129, 
1209,174,129, 
1210,174,128, 
1211,174,129, 
1212,174,129, 
1213,174,129, 
1214,175,129, 
1215,175,129, 
1216,175,129, 
1217,175,129, 
1218,175,129, 
1219,175,129, 
1220,175,129, 
1221,175,129, 
1222,175,129, 
1223,175,128, 
1224,175,128, 
1225,175,127, 
1226,175,127, 
1227,175,126, 
1228,174,126, 
1229,174,126, 
1230,174,126, 
1231,174,124, 
1232,173,124, 
1233,173,124, 
1234,173,124, 
1235,173,124, 
1236,173,124, 
1237,173,124, 
1238,173,123, 
1239,173,123, 
1240,172,123, 
1241,171,123, 
1242,171,123, 
1243,171,123, 
1244,171,124, 
1245,171,124, 
1246,171,124, 
1247,171,123, 
1248,171,123, 
1249,171,123, 
1250,171,123, 
1251,171,123, 
1252,171,123, 
1253,171,123, 
1254,171,123, 
1255,171,123, 
1256,170,123, 
1257,170,123, 
1258,170,124, 
1259,170,124, 
1260,170,124, 
1261,170,125, 
1262,169,125, 
1263,169,125, 
1264,170,125, 
1265,170,125, 
1266,170,126, 
1267,170,126, 
1268,170,126, 
1269,170,126, 
1270,170,125, 
1271,170,125, 
1272,170,125, 
1273,170,124, 
1274,171,124, 
1275,171,124, 
1276,171,124, 
1277,171,124, 
1278,171,124, 
1279,171,124, 
1280,171,124, 
1281,171,124, 
1282,171,124, 
1283,171,124, 
1284,171,124, 
1285,171,124, 
1286,171,124, 
1287,169,124, 
1288,168,124, 
1289,167,124, 
1290,166,124, 
1291,166,124, 
1292,166,124, 
1293,166,124, 
1294,166,125, 
1295,166,125, 
1296,166,125, 
1297,166,125, 
1298,166,124, 
1299,166,123, 
1300,166,124, 
1301,165,124, 
1302,165,124, 
1303,165,124, 
1304,164,124, 
1305,164,124, 
1306,164,124, 
1307,164,123, 
1308,164,123, 
1309,164,123, 
1310,164,123, 
1311,164,123, 
1312,164,123, 
1313,164,123, 
1314,164,124, 
1315,164,124, 
1316,164,123, 
1317,164,123, 
1318,164,123, 
1319,164,123, 
1320,164,123, 
1321,164,123, 
1322,164,122, 
1323,165,122, 
1324,164,122, 
1325,164,122, 
1326,163,122, 
1327,163,122, 
1328,163,122, 
1329,163,121, 
1330,163,121, 
1331,163,121, 
1332,163,121, 
1333,163,120, 
1334,164,120, 
1335,165,119, 
1336,165,119, 
1337,165,119, 
1338,165,119, 
1339,165,119, 
1340,165,119, 
1341,165,119, 
1342,165,119, 
1343,165,119, 
1344,165,119, 
1345,165,119, 
1346,165,119, 
1347,165,119, 
1348,165,119, 
1349,165,119, 
1350,164,119, 
1351,164,119, 
1352,164,119, 
1353,164,119, 
1354,164,119, 
1355,162,119, 
1356,161,119, 
1357,161,119, 
1358,162,119, 
1359,163,119, 
1360,163,120, 
1361,163,120, 
1362,163,120, 
1363,163,121, 
1364,163,121, 
1365,163,121, 
1366,162,121, 
1367,162,121, 
1368,162,121, 
1369,162,121, 
1370,162,122, 
1371,162,122, 
1372,162,122, 
1373,161,122, 
1374,161,122, 
1375,161,122, 
1376,161,121, 
1377,160,121, 
1378,160,121, 
1379,160,121, 
1380,160,121, 
1381,160,121, 
1382,160,119, 
1383,160,119, 
