Generation,Nice,Bullies
1,200,200, 
2,200,200, 
3,200,199, 
4,199,198, 
5,198,197, 
6,198,195, 
7,198,194, 
8,197,193, 
9,197,191, 
10,196,190, 
11,196,189, 
12,196,189, 
13,196,187, 
14,196,186, 
15,195,186, 
16,194,185, 
17,194,184, 
18,193,183, 
19,193,183, 
20,193,181, 
21,193,181, 
22,192,180, 
23,192,178, 
24,192,178, 
25,192,177, 
26,192,175, 
27,192,175, 
28,191,174, 
29,191,174, 
30,191,173, 
31,191,171, 
32,190,170, 
33,190,169, 
34,189,168, 
35,188,167, 
36,188,166, 
37,188,166, 
38,187,165, 
39,186,164, 
40,185,164, 
41,184,163, 
42,184,161, 
43,183,161, 
44,183,160, 
45,183,159, 
46,183,158, 
47,183,157, 
48,183,157, 
49,182,157, 
50,182,156, 
51,182,155, 
52,182,154, 
53,182,153, 
54,182,153, 
55,181,152, 
56,181,151, 
57,181,150, 
58,180,150, 
59,179,149, 
60,179,149, 
61,178,149, 
62,178,148, 
63,177,148, 
64,176,148, 
65,175,147, 
66,175,147, 
67,174,146, 
68,174,146, 
69,173,145, 
70,172,145, 
71,172,144, 
72,172,144, 
73,172,143, 
74,171,143, 
75,171,142, 
76,171,141, 
77,170,140, 
78,169,139, 
79,168,138, 
80,168,138, 
81,167,137, 
82,167,137, 
83,167,136, 
84,167,135, 
85,166,134, 
86,165,133, 
87,165,132, 
88,164,131, 
89,163,130, 
90,163,130, 
91,162,129, 
92,161,128, 
93,161,127, 
94,160,126, 
95,160,126, 
96,160,125, 
97,159,124, 
98,159,124, 
99,158,123, 
100,158,123, 
101,158,121, 
102,158,121, 
103,158,119, 
104,157,118, 
105,156,117, 
106,156,117, 
107,156,116, 
108,156,115, 
109,156,115, 
110,155,114, 
111,154,113, 
112,153,112, 
113,152,111, 
114,152,110, 
115,151,109, 
116,150,109, 
117,149,108, 
118,149,107, 
119,148,107, 
120,148,105, 
121,147,104, 
122,147,103, 
123,146,102, 
124,146,102, 
125,145,101, 
126,145,101, 
127,145,100, 
128,144,99, 
129,143,98, 
130,142,97, 
131,142,96, 
132,142,96, 
133,141,95, 
134,141,95, 
135,141,95, 
136,140,94, 
137,140,93, 
138,140,93, 
139,140,93, 
140,139,93, 
141,139,93, 
142,138,92, 
143,137,92, 
144,136,92, 
145,135,92, 
146,135,92, 
147,135,90, 
148,135,90, 
149,134,89, 
150,134,88, 
151,134,89, 
152,134,89, 
153,133,88, 
154,133,88, 
155,133,88, 
156,133,88, 
157,133,88, 
158,133,87, 
159,133,86, 
160,132,85, 
161,132,85, 
162,132,85, 
163,131,85, 
164,130,84, 
165,130,83, 
166,130,83, 
167,129,82, 
168,129,82, 
169,128,81, 
170,128,80, 
171,127,80, 
172,127,79, 
173,127,78, 
174,126,77, 
175,126,77, 
176,125,76, 
177,125,75, 
178,124,75, 
179,124,75, 
180,123,74, 
181,122,73, 
182,122,73, 
183,122,73, 
184,122,72, 
185,122,72, 
186,122,71, 
187,122,71, 
188,121,71, 
189,121,70, 
190,121,70, 
191,121,71, 
192,121,70, 
193,121,70, 
194,121,70, 
195,120,69, 
196,120,68, 
197,120,68, 
198,120,68, 
199,119,67, 
200,118,67, 
201,117,66, 
202,117,66, 
203,116,65, 
204,115,65, 
205,114,65, 
206,114,63, 
207,114,62, 
208,114,62, 
209,114,61, 
210,113,60, 
211,112,60, 
212,111,60, 
213,111,60, 
214,110,59, 
215,110,58, 
216,110,58, 
217,110,58, 
218,109,58, 
219,108,57, 
220,108,56, 
221,108,55, 
222,108,53, 
223,108,53, 
224,107,53, 
225,107,52, 
226,107,52, 
227,107,52, 
228,106,52, 
229,106,52, 
230,106,51, 
231,105,51, 
232,104,51, 
233,104,51, 
234,103,50, 
235,103,48, 
236,102,48, 
237,102,49, 
238,102,47, 
239,102,46, 
240,102,46, 
241,102,46, 
242,101,46, 
243,100,45, 
244,100,45, 
245,99,44, 
246,99,44, 
247,99,44, 
248,98,44, 
249,98,43, 
250,97,43, 
251,97,42, 
252,96,41, 
253,95,40, 
254,95,40, 
255,94,40, 
256,94,40, 
257,94,40, 
258,94,40, 
259,94,39, 
260,93,39, 
261,93,39, 
262,93,40, 
263,93,39, 
264,93,37, 
265,93,36, 
266,93,37, 
267,93,37, 
268,92,36, 
269,91,36, 
270,90,35, 
271,90,35, 
272,90,35, 
273,90,35, 
274,89,35, 
275,89,35, 
276,89,34, 
277,89,34, 
278,88,34, 
279,88,33, 
280,88,33, 
281,87,33, 
282,87,33, 
283,87,32, 
284,86,32, 
285,85,32, 
286,85,30, 
287,85,30, 
288,85,29, 
289,85,29, 
290,84,29, 
291,84,29, 
292,83,29, 
293,83,28, 
294,83,27, 
295,83,26, 
296,83,26, 
297,83,25, 
298,82,25, 
299,83,25, 
300,83,25, 
301,83,25, 
302,82,24, 
303,82,23, 
304,81,22, 
305,81,22, 
306,81,22, 
307,81,22, 
308,81,22, 
309,81,22, 
310,81,22, 
311,80,21, 
312,80,21, 
313,80,21, 
314,79,20, 
315,79,20, 
316,78,20, 
317,77,20, 
318,76,20, 
319,76,19, 
320,76,19, 
321,76,19, 
322,76,19, 
323,76,19, 
324,76,19, 
325,75,19, 
326,75,18, 
327,75,18, 
328,75,18, 
329,75,18, 
330,75,18, 
331,75,18, 
332,75,18, 
333,75,17, 
334,75,17, 
335,75,18, 
336,75,18, 
337,75,18, 
338,75,18, 
339,75,17, 
340,75,17, 
341,75,17, 
342,74,17, 
343,74,17, 
344,73,17, 
345,73,17, 
346,73,17, 
347,73,16, 
348,73,16, 
349,73,16, 
350,72,16, 
351,71,16, 
352,71,16, 
353,71,16, 
354,71,16, 
355,71,15, 
356,70,15, 
357,70,15, 
358,70,15, 
359,70,15, 
360,70,15, 
361,70,15, 
362,70,15, 
363,70,15, 
364,70,15, 
365,70,15, 
366,70,15, 
367,69,15, 
368,69,15, 
369,69,15, 
370,69,15, 
371,69,15, 
372,69,15, 
373,69,16, 
374,69,16, 
375,67,16, 
376,67,16, 
377,67,16, 
378,67,16, 
379,66,15, 
380,66,15, 
381,66,14, 
382,66,14, 
383,66,14, 
384,66,14, 
385,66,14, 
386,66,15, 
387,66,15, 
388,66,15, 
389,66,15, 
390,66,15, 
391,66,14, 
392,66,14, 
393,66,14, 
394,66,14, 
395,65,14, 
396,65,15, 
397,65,14, 
398,65,14, 
399,65,14, 
400,64,14, 
401,63,13, 
402,63,13, 
403,63,13, 
404,63,13, 
405,63,13, 
406,63,13, 
407,63,14, 
408,63,14, 
409,63,14, 
410,63,14, 
411,63,13, 
412,63,12, 
413,63,12, 
414,63,12, 
415,63,12, 
416,63,12, 
417,63,12, 
418,63,11, 
419,63,10, 
420,63,10, 
421,62,10, 
422,62,9, 
423,62,9, 
424,62,9, 
425,62,9, 
426,62,9, 
427,62,9, 
428,62,9, 
429,62,9, 
430,62,9, 
431,62,9, 
432,62,9, 
433,62,9, 
434,62,10, 
435,63,10, 
436,63,10, 
437,62,10, 
438,62,10, 
439,62,10, 
440,62,9, 
441,62,9, 
442,62,9, 
443,62,10, 
444,62,10, 
445,62,10, 
446,62,10, 
447,62,10, 
448,62,10, 
449,62,10, 
450,62,10, 
451,62,9, 
452,61,9, 
453,61,9, 
454,61,8, 
455,61,8, 
456,61,9, 
457,61,9, 
458,61,8, 
459,61,9, 
460,61,9, 
461,61,9, 
462,61,9, 
463,61,9, 
464,61,9, 
465,61,8, 
466,61,8, 
467,61,8, 
468,61,8, 
469,61,8, 
470,61,7, 
471,61,7, 
472,60,7, 
473,60,7, 
474,60,7, 
475,60,6, 
476,60,6, 
477,60,6, 
478,60,6, 
479,60,6, 
480,60,6, 
481,60,6, 
482,60,6, 
483,60,6, 
484,59,6, 
485,59,6, 
486,59,6, 
487,59,6, 
488,59,6, 
489,59,6, 
490,59,6, 
491,58,6, 
492,58,6, 
493,58,6, 
494,58,6, 
495,58,6, 
496,58,6, 
497,58,6, 
498,58,6, 
499,58,6, 
500,58,6, 
501,58,6, 
502,58,6, 
503,57,6, 
504,57,6, 
505,57,6, 
506,57,6, 
507,57,6, 
508,57,6, 
509,57,7, 
510,57,7, 
511,57,6, 
512,57,6, 
513,57,6, 
514,57,7, 
515,57,7, 
516,57,7, 
517,57,7, 
518,57,6, 
519,57,5, 
520,57,4, 
521,56,4, 
522,56,4, 
523,56,4, 
524,56,4, 
525,56,4, 
526,56,5, 
527,56,4, 
528,56,4, 
529,56,4, 
530,56,4, 
531,56,4, 
532,56,5, 
533,56,5, 
534,56,5, 
535,56,5, 
536,55,4, 
537,55,4, 
538,55,4, 
539,55,4, 
540,55,4, 
541,55,4, 
542,55,4, 
543,55,3, 
544,55,3, 
545,55,3, 
546,55,3, 
547,55,3, 
548,55,3, 
549,54,3, 
550,54,3, 
551,54,3, 
552,53,4, 
553,53,4, 
554,53,4, 
555,53,4, 
556,53,5, 
557,53,4, 
558,53,4, 
559,54,4, 
560,54,4, 
561,54,4, 
562,54,4, 
563,53,4, 
564,52,4, 
565,52,4, 
566,52,4, 
567,52,3, 
568,52,3, 
569,52,3, 
570,52,3, 
571,52,3, 
572,52,3, 
573,52,3, 
574,52,3, 
575,52,3, 
576,51,3, 
577,51,3, 
578,51,3, 
579,51,3, 
580,51,3, 
581,51,3, 
582,51,3, 
583,51,3, 
584,51,3, 
585,51,3, 
586,51,3, 
587,51,3, 
588,51,3, 
589,51,3, 
590,51,3, 
591,51,3, 
592,51,3, 
593,51,3, 
594,51,3, 
595,51,3, 
596,51,3, 
597,51,3, 
598,51,3, 
599,51,3, 
600,51,3, 
601,51,3, 
602,51,3, 
603,51,3, 
604,50,2, 
605,50,2, 
606,50,2, 
607,50,2, 
608,50,2, 
609,50,2, 
610,50,2, 
611,50,2, 
612,50,2, 
613,50,2, 
614,50,2, 
615,50,2, 
616,50,2, 
617,50,2, 
618,50,3, 
619,50,3, 
620,50,3, 
621,50,3, 
622,50,3, 
623,50,2, 
624,50,3, 
625,50,2, 
626,50,2, 
627,50,2, 
628,50,1, 
629,50,0, 
630,50,0, 
631,49,0, 
632,49,0, 
633,49,0, 
634,48,0, 
635,47,0, 
636,46,0, 
637,46,0, 
638,46,0, 
639,46,0, 
640,46,0, 
641,46,0, 
642,46,0, 
643,46,0, 
644,46,0, 
645,46,0, 
646,46,0, 
647,46,0, 
648,46,0, 
649,46,0, 
650,47,0, 
651,47,0, 
652,47,0, 
653,47,0, 
654,46,0, 
655,46,0, 
656,46,0, 
657,46,0, 
658,46,0, 
659,46,0, 
660,46,0, 
661,46,0, 
662,45,0, 
663,45,0, 
664,45,0, 
665,44,0, 
666,44,0, 
667,44,0, 
668,44,0, 
669,44,0, 
670,43,0, 
671,43,0, 
672,43,0, 
673,43,0, 
674,43,0, 
675,43,0, 
676,43,0, 
677,43,0, 
678,43,0, 
679,43,0, 
680,43,0, 
681,43,0, 
682,43,0, 
683,43,0, 
684,43,0, 
685,43,0, 
686,43,0, 
687,43,0, 
688,43,0, 
689,43,0, 
690,43,0, 
691,43,0, 
692,43,0, 
693,43,0, 
694,44,0, 
695,44,0, 
696,44,0, 
697,44,0, 
698,44,0, 
699,44,0, 
700,44,0, 
701,44,0, 
702,44,0, 
703,44,0, 
704,44,0, 
705,44,0, 
706,44,0, 
707,44,0, 
708,44,0, 
709,44,0, 
710,44,0, 
711,44,0, 
712,44,0, 
713,44,0, 
714,44,0, 
715,44,0, 
716,44,0, 
717,44,0, 
718,44,0, 
719,44,0, 
720,44,0, 
721,44,0, 
722,43,0, 
723,43,0, 
724,42,0, 
725,42,0, 
726,42,0, 
727,42,0, 
728,42,0, 
729,42,0, 
730,42,0, 
731,43,0, 
732,43,0, 
733,43,0, 
734,43,0, 
735,43,0, 
736,43,0, 
737,43,0, 
738,43,0, 
739,43,0, 
740,43,0, 
741,43,0, 
742,43,0, 
743,43,0, 
744,43,0, 
745,43,0, 
746,43,0, 
747,43,0, 
748,43,0, 
749,43,0, 
750,43,0, 
751,43,0, 
752,43,0, 
753,43,0, 
754,43,0, 
755,43,0, 
756,43,0, 
757,43,0, 
758,44,0, 
759,44,0, 
760,44,0, 
761,44,0, 
762,43,0, 
763,43,0, 
764,43,0, 
765,43,0, 
766,43,0, 
767,43,0, 
768,43,0, 
769,44,0, 
770,44,0, 
771,44,0, 
772,45,0, 
773,45,0, 
774,45,0, 
775,44,0, 
776,44,0, 
777,44,0, 
778,44,0, 
779,44,0, 
780,44,0, 
781,44,0, 
782,44,0, 
783,44,0, 
784,44,0, 
785,44,0, 
786,44,0, 
787,44,0, 
788,44,0, 
789,43,0, 
790,43,0, 
791,43,0, 
792,42,0, 
793,42,0, 
794,42,0, 
795,42,0, 
796,42,0, 
797,42,0, 
798,42,0, 
799,42,0, 
800,43,0, 
801,43,0, 
802,43,0, 
803,43,0, 
804,43,0, 
805,44,0, 
806,44,0, 
807,45,0, 
808,45,0, 
809,45,0, 
810,45,0, 
811,45,0, 
812,45,0, 
813,45,0, 
814,44,0, 
815,44,0, 
816,44,0, 
817,44,0, 
818,43,0, 
819,44,0, 
820,44,0, 
821,44,0, 
822,45,0, 
823,45,0, 
824,44,0, 
825,44,0, 
826,44,0, 
827,44,0, 
828,44,0, 
829,44,0, 
830,44,0, 
831,43,0, 
832,43,0, 
833,43,0, 
834,44,0, 
835,44,0, 
836,44,0, 
837,44,0, 
838,44,0, 
839,44,0, 
840,44,0, 
841,44,0, 
842,44,0, 
843,44,0, 
844,44,0, 
845,45,0, 
846,46,0, 
847,46,0, 
848,46,0, 
849,46,0, 
850,46,0, 
851,46,0, 
852,46,0, 
853,47,0, 
854,47,0, 
855,47,0, 
856,47,0, 
857,48,0, 
858,48,0, 
859,48,0, 
860,48,0, 
861,48,0, 
862,47,0, 
863,47,0, 
864,47,0, 
865,47,0, 
866,47,0, 
867,47,0, 
868,47,0, 
869,47,0, 
870,47,0, 
871,46,0, 
872,47,0, 
873,47,0, 
874,47,0, 
875,47,0, 
876,47,0, 
877,47,0, 
878,47,0, 
879,47,0, 
880,47,0, 
881,47,0, 
882,47,0, 
883,47,0, 
884,47,0, 
885,47,0, 
886,47,0, 
887,47,0, 
888,47,0, 
889,47,0, 
890,48,0, 
891,48,0, 
892,48,0, 
893,48,0, 
894,48,0, 
895,48,0, 
896,49,0, 
897,49,0, 
898,49,0, 
899,49,0, 
900,49,0, 
901,49,0, 
902,49,0, 
903,48,0, 
904,49,0, 
905,49,0, 
906,50,0, 
907,50,0, 
908,49,0, 
909,50,0, 
910,50,0, 
911,50,0, 
912,50,0, 
913,50,0, 
914,51,0, 
915,51,0, 
916,51,0, 
917,51,0, 
918,50,0, 
919,50,0, 
920,50,0, 
921,50,0, 
922,51,0, 
923,52,0, 
924,53,0, 
925,53,0, 
926,53,0, 
927,53,0, 
928,52,0, 
929,53,0, 
930,53,0, 
931,53,0, 
932,53,0, 
933,53,0, 
934,53,0, 
935,53,0, 
936,51,0, 
937,51,0, 
938,52,0, 
939,52,0, 
940,52,0, 
941,53,0, 
942,53,0, 
943,52,0, 
944,51,0, 
945,51,0, 
946,51,0, 
947,51,0, 
948,51,0, 
949,52,0, 
950,52,0, 
951,52,0, 
952,52,0, 
953,54,0, 
954,54,0, 
955,53,0, 
956,53,0, 
957,54,0, 
958,56,0, 
959,56,0, 
960,56,0, 
961,56,0, 
962,56,0, 
963,56,0, 
964,57,0, 
965,56,0, 
966,56,0, 
967,56,0, 
968,55,0, 
969,55,0, 
970,55,0, 
971,55,0, 
972,55,0, 
973,55,0, 
974,55,0, 
975,55,0, 
976,56,0, 
977,56,0, 
978,56,0, 
979,57,0, 
980,57,0, 
981,57,0, 
982,57,0, 
983,57,0, 
984,58,0, 
985,58,0, 
986,57,0, 
987,57,0, 
988,57,0, 
989,57,0, 
990,57,0, 
991,57,0, 
992,58,0, 
993,58,0, 
994,58,0, 
995,58,0, 
996,58,0, 
997,57,0, 
998,57,0, 
999,57,0, 
1000,58,0, 
1001,58,0, 
1002,58,0, 
1003,58,0, 
1004,58,0, 
1005,58,0, 
1006,58,0, 
1007,58,0, 
1008,59,0, 
1009,59,0, 
1010,60,0, 
1011,60,0, 
1012,60,0, 
1013,61,0, 
1014,61,0, 
1015,61,0, 
1016,61,0, 
1017,61,0, 
1018,61,0, 
1019,61,0, 
1020,61,0, 
1021,62,0, 
1022,63,0, 
1023,63,0, 
1024,63,0, 
1025,63,0, 
1026,63,0, 
1027,63,0, 
1028,64,0, 
1029,66,0, 
1030,67,0, 
1031,67,0, 
1032,67,0, 
1033,67,0, 
1034,67,0, 
1035,68,0, 
1036,68,0, 
1037,69,0, 
1038,69,0, 
1039,69,0, 
1040,70,0, 
1041,71,0, 
1042,72,0, 
1043,73,0, 
1044,73,0, 
1045,74,0, 
1046,74,0, 
1047,74,0, 
1048,74,0, 
1049,73,0, 
1050,73,0, 
1051,72,0, 
1052,71,0, 
1053,71,0, 
1054,72,0, 
1055,72,0, 
1056,72,0, 
1057,72,0, 
1058,74,0, 
1059,74,0, 
1060,75,0, 
1061,76,0, 
1062,76,0, 
1063,77,0, 
1064,78,0, 
1065,77,0, 
1066,77,0, 
1067,77,0, 
1068,77,0, 
1069,77,0, 
1070,77,0, 
1071,78,0, 
1072,78,0, 
1073,78,0, 
1074,78,0, 
1075,78,0, 
1076,78,0, 
1077,78,0, 
1078,78,0, 
1079,78,0, 
1080,78,0, 
1081,78,0, 
1082,79,0, 
1083,78,0, 
1084,78,0, 
1085,78,0, 
1086,78,0, 
1087,78,0, 
1088,78,0, 
1089,79,0, 
1090,79,0, 
1091,79,0, 
1092,79,0, 
1093,80,0, 
1094,80,0, 
1095,80,0, 
1096,81,0, 
1097,81,0, 
1098,81,0, 
1099,81,0, 
1100,82,0, 
1101,83,0, 
1102,83,0, 
1103,83,0, 
1104,84,0, 
1105,83,0, 
1106,83,0, 
1107,83,0, 
1108,83,0, 
1109,82,0, 
1110,82,0, 
1111,83,0, 
1112,84,0, 
1113,85,0, 
1114,85,0, 
1115,85,0, 
1116,86,0, 
1117,86,0, 
1118,86,0, 
1119,88,0, 
1120,88,0, 
1121,89,0, 
1122,90,0, 
1123,91,0, 
1124,92,0, 
1125,92,0, 
1126,92,0, 
1127,92,0, 
1128,92,0, 
1129,92,0, 
1130,92,0, 
1131,92,0, 
1132,92,0, 
1133,92,0, 
1134,93,0, 
1135,93,0, 
1136,93,0, 
1137,93,0, 
1138,93,0, 
1139,93,0, 
1140,93,0, 
1141,93,0, 
1142,93,0, 
1143,93,0, 
1144,93,0, 
1145,93,0, 
1146,93,0, 
1147,93,0, 
1148,92,0, 
1149,93,0, 
1150,93,0, 
1151,93,0, 
1152,93,0, 
1153,95,0, 
1154,96,0, 
1155,96,0, 
1156,96,0, 
1157,98,0, 
1158,98,0, 
1159,97,0, 
1160,97,0, 
1161,97,0, 
1162,98,0, 
1163,98,0, 
1164,98,0, 
1165,99,0, 
1166,98,0, 
1167,99,0, 
1168,100,0, 
1169,101,0, 
1170,101,0, 
1171,101,0, 
1172,101,0, 
1173,101,0, 
1174,101,0, 
1175,101,0, 
1176,103,0, 
1177,103,0, 
1178,104,0, 
1179,104,0, 
1180,104,0, 
1181,104,0, 
1182,104,0, 
1183,104,0, 
1184,105,0, 
1185,105,0, 
1186,104,0, 
1187,104,0, 
1188,105,0, 
1189,105,0, 
1190,105,0, 
1191,105,0, 
1192,106,0, 
1193,106,0, 
1194,106,0, 
1195,106,0, 
1196,106,0, 
1197,104,0, 
1198,104,0, 
1199,104,0, 
1200,105,0, 
1201,106,0, 
1202,108,0, 
1203,110,0, 
1204,110,0, 
1205,110,0, 
1206,110,0, 
1207,110,0, 
1208,110,0, 
1209,111,0, 
1210,111,0, 
1211,112,0, 
1212,112,0, 
1213,111,0, 
1214,111,0, 
1215,112,0, 
1216,113,0, 
1217,113,0, 
1218,114,0, 
1219,114,0, 
1220,114,0, 
1221,114,0, 
1222,114,0, 
1223,114,0, 
1224,114,0, 
1225,115,0, 
1226,115,0, 
1227,116,0, 
1228,116,0, 
1229,116,0, 
1230,117,0, 
1231,117,0, 
1232,117,0, 
1233,117,0, 
1234,117,0, 
1235,118,0, 
1236,119,0, 
1237,119,0, 
1238,119,0, 
1239,119,0, 
1240,119,0, 
1241,119,0, 
1242,119,0, 
1243,120,0, 
1244,120,0, 
1245,120,0, 
1246,121,0, 
1247,121,0, 
1248,122,0, 
1249,122,0, 
1250,122,0, 
1251,124,0, 
1252,123,0, 
1253,124,0, 
1254,124,0, 
1255,125,0, 
1256,125,0, 
1257,125,0, 
1258,125,0, 
1259,125,0, 
1260,126,0, 
1261,125,0, 
1262,125,0, 
1263,126,0, 
1264,126,0, 
1265,127,0, 
1266,128,0, 
1267,127,0, 
1268,127,0, 
1269,127,0, 
1270,127,0, 
1271,127,0, 
1272,128,0, 
1273,129,0, 
1274,129,0, 
1275,129,0, 
1276,129,0, 
1277,129,0, 
1278,129,0, 
1279,130,0, 
1280,130,0, 
1281,130,0, 
1282,130,0, 
1283,130,0, 
1284,131,0, 
1285,129,0, 
1286,130,0, 
1287,131,0, 
1288,132,0, 
1289,132,0, 
1290,132,0, 
1291,132,0, 
1292,132,0, 
1293,133,0, 
1294,134,0, 
1295,134,0, 
1296,134,0, 
1297,134,0, 
1298,135,0, 
1299,135,0, 
1300,135,0, 
1301,135,0, 
1302,135,0, 
1303,135,0, 
1304,135,0, 
1305,136,0, 
1306,136,0, 
1307,135,0, 
1308,135,0, 
1309,135,0, 
1310,136,0, 
1311,136,0, 
1312,136,0, 
1313,136,0, 
1314,136,0, 
1315,136,0, 
1316,136,0, 
1317,137,0, 
1318,137,0, 
1319,137,0, 
1320,138,0, 
1321,139,0, 
1322,140,0, 
1323,141,0, 
1324,141,0, 
1325,142,0, 
1326,143,0, 
1327,142,0, 
1328,142,0, 
1329,143,0, 
1330,143,0, 
1331,143,0, 
1332,144,0, 
1333,144,0, 
1334,144,0, 
1335,144,0, 
1336,145,0, 
1337,145,0, 
1338,145,0, 
1339,145,0, 
1340,145,0, 
1341,145,0, 
1342,145,0, 
1343,146,0, 
1344,147,0, 
1345,147,0, 
1346,148,0, 
1347,149,0, 
1348,150,0, 
1349,151,0, 
1350,151,0, 
1351,151,0, 
1352,151,0, 
1353,151,0, 
1354,151,0, 
1355,152,0, 
1356,152,0, 
1357,152,0, 
1358,153,0, 
1359,153,0, 
1360,154,0, 
1361,154,0, 
1362,154,0, 
1363,156,0, 
1364,156,0, 
1365,157,0, 
1366,157,0, 
1367,157,0, 
1368,157,0, 
1369,157,0, 
1370,157,0, 
1371,157,0, 
1372,157,0, 
1373,157,0, 
1374,157,0, 
1375,157,0, 
1376,157,0, 
1377,156,0, 
1378,155,0, 
1379,156,0, 
1380,156,0, 
1381,157,0, 
1382,157,0, 
1383,157,0, 
