Generation,Nice,Bullies
1,200,200, 
2,200,200, 
3,200,200, 
4,200,200, 
5,200,200, 
6,200,200, 
7,200,200, 
8,200,200, 
9,200,200, 
10,200,200, 
11,200,200, 
12,200,200, 
13,200,200, 
14,200,200, 
15,200,200, 
16,200,200, 
17,200,200, 
18,200,200, 
19,200,200, 
20,200,200, 
21,200,200, 
22,200,200, 
23,200,200, 
24,200,200, 
25,200,200, 
26,200,200, 
27,200,200, 
28,200,200, 
29,200,200, 
30,200,200, 
31,200,200, 
32,200,200, 
33,200,200, 
34,200,200, 
35,200,200, 
36,200,200, 
37,200,200, 
38,200,200, 
39,200,200, 
40,200,200, 
41,200,200, 
42,200,200, 
43,200,200, 
44,200,200, 
45,200,200, 
46,200,200, 
47,200,200, 
48,200,200, 
49,200,200, 
50,200,200, 
51,200,200, 
52,200,200, 
53,200,200, 
54,200,200, 
55,200,200, 
56,200,200, 
57,200,200, 
58,200,200, 
59,200,199, 
60,200,199, 
61,200,199, 
62,200,199, 
63,200,199, 
64,200,199, 
65,200,199, 
66,200,199, 
67,200,199, 
68,200,199, 
69,200,199, 
70,200,199, 
71,200,199, 
72,200,199, 
73,200,199, 
74,200,199, 
75,200,199, 
76,200,199, 
77,200,199, 
78,200,199, 
79,200,199, 
80,200,199, 
81,200,199, 
82,200,199, 
83,200,198, 
84,200,198, 
85,200,198, 
86,200,198, 
87,200,198, 
88,200,198, 
89,200,198, 
90,200,198, 
91,200,198, 
92,200,198, 
93,200,198, 
94,200,198, 
95,200,198, 
96,200,198, 
97,200,198, 
98,200,198, 
99,200,198, 
100,200,198, 
101,200,198, 
102,200,198, 
103,200,198, 
104,200,198, 
105,200,198, 
106,200,198, 
107,200,198, 
108,200,198, 
109,200,198, 
110,200,198, 
111,200,198, 
112,200,198, 
113,200,198, 
114,200,198, 
115,200,198, 
116,200,198, 
117,200,198, 
118,200,198, 
119,200,198, 
120,200,198, 
121,200,198, 
122,200,198, 
123,200,198, 
124,200,198, 
125,200,198, 
126,200,198, 
127,200,198, 
128,200,198, 
129,200,198, 
130,200,198, 
131,200,198, 
132,200,198, 
133,200,198, 
134,200,198, 
135,200,198, 
136,200,198, 
137,200,198, 
138,200,198, 
139,200,198, 
140,200,198, 
141,200,198, 
142,200,198, 
143,200,198, 
144,200,197, 
145,200,197, 
146,200,197, 
147,200,197, 
148,200,197, 
149,200,197, 
150,200,197, 
151,200,197, 
152,200,197, 
153,200,197, 
154,200,197, 
155,200,196, 
156,200,196, 
157,200,196, 
158,200,196, 
159,200,196, 
160,200,196, 
161,200,196, 
162,200,196, 
163,200,196, 
164,200,196, 
165,200,196, 
166,200,196, 
167,200,196, 
168,200,196, 
169,200,195, 
170,200,195, 
171,200,195, 
172,200,195, 
173,200,195, 
174,200,195, 
175,200,195, 
176,200,195, 
177,200,195, 
178,200,195, 
179,200,195, 
180,200,195, 
181,200,195, 
182,200,195, 
183,200,195, 
184,200,195, 
185,200,195, 
186,200,195, 
187,200,195, 
188,200,195, 
189,200,194, 
190,200,194, 
191,200,194, 
192,200,194, 
193,200,194, 
194,200,194, 
195,200,194, 
196,200,194, 
197,200,194, 
198,200,194, 
199,200,194, 
200,200,194, 
201,200,194, 
202,200,194, 
203,200,194, 
204,200,194, 
205,200,194, 
206,200,194, 
207,200,194, 
208,200,194, 
209,200,194, 
210,200,194, 
211,200,194, 
212,200,194, 
213,200,193, 
214,200,193, 
215,200,193, 
216,200,193, 
217,200,193, 
218,200,193, 
219,200,193, 
220,200,193, 
221,200,193, 
222,200,193, 
223,200,193, 
224,200,193, 
225,200,193, 
226,200,193, 
227,200,193, 
228,200,193, 
229,200,193, 
230,200,193, 
231,200,193, 
232,200,193, 
233,200,193, 
234,200,193, 
235,200,193, 
236,200,193, 
237,200,193, 
238,200,193, 
239,200,193, 
240,200,193, 
241,200,193, 
242,200,192, 
243,200,192, 
244,200,191, 
245,200,191, 
246,200,191, 
247,200,191, 
248,200,191, 
249,200,191, 
250,200,191, 
251,200,191, 
252,200,191, 
253,200,191, 
254,200,191, 
255,200,191, 
256,200,191, 
257,200,191, 
258,200,191, 
259,200,191, 
260,200,191, 
261,200,191, 
262,200,191, 
263,200,191, 
264,200,191, 
265,200,191, 
266,200,191, 
267,200,191, 
268,200,191, 
269,200,191, 
270,200,191, 
271,200,191, 
272,200,191, 
273,200,191, 
274,200,191, 
275,200,191, 
276,200,191, 
277,200,191, 
278,200,191, 
279,200,191, 
280,200,191, 
281,200,191, 
282,200,191, 
283,200,191, 
284,200,191, 
285,200,191, 
286,200,191, 
287,200,190, 
288,200,190, 
289,200,190, 
290,200,190, 
291,200,190, 
292,200,190, 
293,200,190, 
294,200,190, 
295,200,190, 
296,200,190, 
297,200,190, 
298,200,190, 
299,200,190, 
300,200,189, 
301,200,189, 
302,200,189, 
303,200,189, 
304,200,189, 
305,200,189, 
306,200,189, 
307,200,189, 
308,200,189, 
309,200,189, 
310,200,189, 
311,200,189, 
312,200,189, 
313,200,189, 
314,200,189, 
315,200,189, 
316,200,189, 
317,200,189, 
318,200,189, 
319,200,189, 
320,200,189, 
321,200,189, 
322,200,189, 
323,200,189, 
324,200,189, 
325,200,189, 
326,200,188, 
327,200,188, 
328,200,188, 
329,200,188, 
330,200,188, 
331,200,188, 
332,200,188, 
333,200,188, 
334,200,188, 
335,200,188, 
336,200,187, 
337,200,187, 
338,200,187, 
339,200,187, 
340,200,187, 
341,200,187, 
342,200,187, 
343,200,187, 
344,200,187, 
345,200,187, 
346,200,187, 
347,200,187, 
348,200,187, 
349,200,187, 
350,200,187, 
351,200,187, 
352,200,187, 
353,200,187, 
354,200,187, 
355,200,187, 
356,200,186, 
357,200,186, 
358,199,186, 
359,199,186, 
360,199,186, 
361,199,186, 
362,199,186, 
363,199,185, 
364,199,185, 
365,199,185, 
366,199,185, 
367,199,185, 
368,199,185, 
369,199,185, 
370,199,185, 
371,199,185, 
372,199,185, 
373,199,185, 
374,199,185, 
375,199,184, 
376,198,184, 
377,198,184, 
378,198,184, 
379,198,185, 
380,198,185, 
381,198,184, 
382,198,184, 
383,198,184, 
384,198,184, 
385,198,184, 
386,198,184, 
387,198,184, 
388,198,184, 
389,198,184, 
390,198,184, 
391,198,184, 
392,198,184, 
393,198,184, 
394,198,184, 
395,198,184, 
396,198,184, 
397,198,184, 
398,198,184, 
399,198,184, 
400,198,184, 
401,198,184, 
402,198,184, 
403,198,184, 
404,198,184, 
405,198,184, 
406,198,184, 
407,198,184, 
408,198,184, 
409,198,184, 
410,198,184, 
411,198,184, 
412,198,184, 
413,198,184, 
414,198,183, 
415,198,182, 
416,198,180, 
417,198,180, 
418,198,179, 
419,198,179, 
420,198,179, 
421,198,179, 
422,198,179, 
423,198,179, 
424,198,179, 
425,198,179, 
426,198,179, 
427,198,179, 
428,198,179, 
429,198,179, 
430,198,179, 
431,198,179, 
432,198,179, 
433,198,179, 
434,198,179, 
435,199,179, 
436,199,179, 
437,199,179, 
438,199,179, 
439,199,179, 
440,199,179, 
441,199,179, 
442,199,179, 
443,199,179, 
444,199,179, 
445,199,179, 
446,199,179, 
447,199,179, 
448,199,179, 
449,199,179, 
450,199,179, 
451,199,179, 
452,199,179, 
453,199,179, 
454,199,179, 
455,199,179, 
456,199,179, 
457,199,179, 
458,199,179, 
459,199,179, 
460,199,179, 
461,199,179, 
462,199,179, 
463,199,179, 
464,199,179, 
465,199,179, 
466,199,179, 
467,199,179, 
468,199,179, 
469,199,179, 
470,199,179, 
471,199,179, 
472,199,179, 
473,199,179, 
474,199,179, 
475,199,179, 
476,199,179, 
477,198,179, 
478,198,179, 
479,198,179, 
480,198,179, 
481,198,179, 
482,198,179, 
483,198,178, 
484,198,178, 
485,198,178, 
486,198,178, 
487,198,178, 
488,198,178, 
489,198,178, 
490,198,178, 
491,198,178, 
492,198,178, 
493,198,178, 
494,198,178, 
495,198,178, 
496,198,177, 
497,198,177, 
498,198,177, 
499,198,177, 
500,198,177, 
501,198,177, 
502,198,176, 
503,198,176, 
504,198,176, 
505,198,176, 
506,198,176, 
507,199,176, 
508,199,176, 
509,199,176, 
510,199,176, 
511,199,176, 
512,199,176, 
513,199,176, 
514,199,176, 
515,199,176, 
516,199,176, 
517,199,176, 
518,200,176, 
519,200,176, 
520,200,176, 
521,200,176, 
522,200,175, 
523,200,175, 
524,200,175, 
525,200,175, 
526,200,175, 
527,200,175, 
528,200,175, 
529,200,175, 
530,200,175, 
531,200,175, 
532,200,175, 
533,200,175, 
534,200,174, 
535,200,174, 
536,200,174, 
537,200,174, 
538,200,173, 
539,200,173, 
540,200,173, 
541,200,173, 
542,200,173, 
543,200,173, 
544,201,173, 
545,201,173, 
546,201,173, 
547,201,173, 
548,201,173, 
549,201,173, 
550,201,173, 
551,201,173, 
552,201,173, 
553,201,173, 
554,202,173, 
555,202,174, 
556,202,174, 
557,202,174, 
558,202,174, 
559,202,174, 
560,202,174, 
561,202,174, 
562,202,174, 
563,202,174, 
564,202,174, 
565,202,173, 
566,202,173, 
567,202,173, 
568,202,173, 
569,202,173, 
570,202,173, 
571,202,173, 
572,202,173, 
573,202,173, 
574,202,173, 
575,202,173, 
576,203,173, 
577,203,173, 
578,203,173, 
579,203,173, 
580,203,173, 
581,203,173, 
582,203,173, 
583,203,173, 
584,203,173, 
585,203,173, 
586,203,173, 
587,203,173, 
588,202,173, 
589,202,173, 
590,202,173, 
591,202,173, 
592,202,172, 
593,202,172, 
594,202,172, 
595,202,172, 
596,202,172, 
597,202,172, 
598,202,172, 
599,202,172, 
600,202,172, 
601,202,172, 
602,202,172, 
603,202,172, 
604,202,172, 
605,202,172, 
606,202,171, 
607,202,171, 
608,202,171, 
609,202,171, 
610,202,171, 
611,202,171, 
612,202,171, 
613,202,171, 
614,202,171, 
615,202,171, 
616,202,171, 
617,202,171, 
618,202,171, 
619,202,171, 
620,202,171, 
621,202,171, 
622,202,171, 
623,202,171, 
624,202,171, 
625,202,171, 
626,202,171, 
627,202,171, 
628,202,171, 
629,202,171, 
630,202,171, 
631,202,171, 
632,202,171, 
633,202,171, 
634,202,171, 
635,202,171, 
636,202,171, 
637,202,171, 
638,202,171, 
639,202,171, 
640,202,171, 
641,202,171, 
642,202,171, 
643,202,171, 
644,202,171, 
645,202,171, 
646,202,171, 
647,202,171, 
648,202,171, 
649,202,171, 
650,202,171, 
651,202,171, 
652,202,171, 
653,202,171, 
654,202,171, 
655,202,171, 
656,202,171, 
657,202,171, 
658,202,171, 
659,202,171, 
660,202,171, 
661,202,171, 
662,202,171, 
663,202,171, 
664,203,171, 
665,203,171, 
666,203,171, 
667,203,171, 
668,202,171, 
669,202,171, 
670,202,171, 
671,202,171, 
672,202,171, 
673,202,171, 
674,202,171, 
675,202,171, 
676,202,171, 
677,202,171, 
678,202,171, 
679,202,171, 
680,202,171, 
681,202,171, 
682,202,171, 
683,202,171, 
684,202,171, 
685,202,171, 
686,202,171, 
687,202,171, 
688,202,171, 
689,202,171, 
690,202,171, 
691,202,171, 
692,202,171, 
693,202,171, 
694,202,171, 
695,202,171, 
696,202,171, 
697,202,171, 
698,202,171, 
699,202,171, 
700,202,171, 
701,202,171, 
702,202,171, 
703,202,171, 
704,202,171, 
705,202,171, 
706,202,171, 
707,202,171, 
708,202,171, 
709,202,171, 
710,202,171, 
711,202,171, 
712,202,171, 
713,202,171, 
714,202,171, 
715,202,171, 
716,202,171, 
717,202,171, 
718,203,171, 
719,203,171, 
720,203,171, 
721,203,171, 
722,203,171, 
723,203,171, 
724,203,171, 
725,203,171, 
726,203,171, 
727,203,171, 
728,203,171, 
729,203,171, 
730,203,171, 
731,203,171, 
732,203,170, 
733,203,170, 
734,203,170, 
735,203,170, 
736,202,170, 
737,202,170, 
738,202,170, 
739,202,170, 
740,202,170, 
741,202,170, 
742,202,170, 
743,202,170, 
744,202,170, 
745,202,170, 
746,202,169, 
747,202,168, 
748,202,168, 
749,202,167, 
750,202,167, 
751,202,167, 
752,202,167, 
753,202,167, 
754,202,167, 
755,201,167, 
756,201,167, 
757,201,167, 
758,201,167, 
759,201,167, 
760,201,167, 
761,201,167, 
762,201,167, 
763,201,167, 
764,201,167, 
765,201,167, 
766,201,167, 
767,201,166, 
768,201,166, 
769,201,166, 
770,201,166, 
771,201,166, 
772,201,166, 
773,201,166, 
774,201,166, 
775,201,166, 
776,201,165, 
777,201,165, 
778,201,165, 
779,201,165, 
780,201,165, 
781,201,165, 
782,201,165, 
783,201,165, 
784,201,165, 
785,201,165, 
786,201,165, 
787,201,165, 
788,201,165, 
789,201,165, 
790,201,165, 
791,201,165, 
792,201,165, 
793,201,165, 
794,202,165, 
795,202,165, 
796,202,165, 
797,202,165, 
798,202,165, 
799,202,165, 
800,202,165, 
801,202,165, 
802,202,165, 
803,202,165, 
804,202,165, 
805,202,165, 
806,202,165, 
807,202,165, 
808,202,165, 
809,202,165, 
810,202,165, 
811,202,165, 
812,202,165, 
813,202,165, 
814,202,165, 
815,202,165, 
816,202,165, 
817,202,165, 
818,202,165, 
819,202,165, 
820,202,165, 
821,201,165, 
822,201,166, 
823,201,166, 
824,201,166, 
825,201,166, 
826,201,166, 
827,201,166, 
828,201,166, 
829,201,166, 
830,201,166, 
831,201,166, 
832,201,166, 
833,201,166, 
834,201,165, 
835,201,165, 
836,201,165, 
837,201,165, 
838,201,165, 
839,201,165, 
840,201,165, 
841,201,166, 
842,201,166, 
843,201,167, 
844,201,167, 
845,201,167, 
846,201,167, 
847,201,167, 
848,201,167, 
849,201,167, 
850,201,167, 
851,201,167, 
852,201,167, 
853,201,167, 
854,201,167, 
855,201,167, 
856,201,167, 
857,201,167, 
858,201,167, 
859,201,167, 
860,201,167, 
861,201,167, 
862,201,167, 
863,201,167, 
864,201,168, 
865,201,168, 
866,201,168, 
867,201,168, 
868,201,168, 
869,201,168, 
870,201,168, 
871,201,168, 
872,201,168, 
873,201,168, 
874,201,168, 
875,200,168, 
876,200,168, 
877,199,168, 
878,199,168, 
879,199,168, 
880,199,168, 
881,200,168, 
882,200,168, 
883,200,168, 
884,200,168, 
885,200,168, 
886,200,168, 
887,201,168, 
888,201,168, 
889,201,168, 
890,201,168, 
891,201,168, 
892,201,169, 
893,201,169, 
894,201,169, 
895,200,169, 
896,200,169, 
897,200,169, 
898,201,169, 
899,201,169, 
900,201,169, 
901,201,170, 
902,201,170, 
903,201,170, 
904,201,170, 
905,201,170, 
906,201,170, 
907,201,170, 
908,201,170, 
909,201,170, 
910,201,170, 
911,201,170, 
912,201,170, 
913,201,170, 
914,201,170, 
915,201,170, 
916,201,170, 
917,201,170, 
918,201,170, 
919,201,170, 
920,201,170, 
921,201,170, 
922,201,170, 
923,201,170, 
924,201,170, 
925,201,170, 
926,201,170, 
927,201,170, 
928,201,170, 
929,201,170, 
930,201,170, 
931,201,170, 
932,201,170, 
933,201,170, 
934,201,170, 
935,200,170, 
936,200,170, 
937,200,170, 
938,200,170, 
939,200,169, 
940,200,169, 
941,200,169, 
942,200,169, 
943,200,169, 
944,200,169, 
945,200,169, 
946,200,169, 
947,200,169, 
948,200,169, 
949,200,169, 
950,200,169, 
951,200,169, 
952,200,169, 
953,200,169, 
954,200,169, 
955,200,169, 
956,200,169, 
957,200,169, 
958,200,169, 
959,200,169, 
960,200,169, 
961,200,169, 
962,200,169, 
963,200,169, 
964,200,169, 
965,200,169, 
966,200,169, 
967,200,169, 
968,200,169, 
969,200,169, 
970,200,169, 
971,200,169, 
972,200,169, 
973,200,169, 
974,200,169, 
975,200,169, 
976,200,169, 
977,200,169, 
978,200,169, 
979,200,169, 
980,200,169, 
981,200,169, 
982,200,169, 
983,200,169, 
984,200,169, 
985,200,169, 
986,200,169, 
987,200,169, 
988,200,169, 
989,200,169, 
990,200,169, 
991,200,169, 
992,200,169, 
993,200,169, 
994,200,169, 
995,200,169, 
996,200,169, 
997,200,169, 
998,200,169, 
999,200,169, 
1000,200,169, 
1001,200,169, 
1002,200,169, 
1003,200,169, 
1004,200,169, 
1005,200,169, 
1006,200,169, 
1007,200,169, 
1008,200,169, 
1009,200,169, 
1010,200,169, 
1011,200,169, 
1012,200,169, 
1013,200,169, 
1014,200,169, 
1015,200,169, 
1016,200,169, 
1017,200,170, 
1018,200,170, 
1019,201,170, 
1020,201,170, 
1021,201,170, 
1022,201,169, 
1023,201,169, 
1024,201,169, 
1025,201,169, 
1026,201,169, 
1027,201,169, 
1028,201,169, 
1029,201,169, 
1030,201,168, 
1031,201,169, 
1032,201,169, 
1033,201,169, 
1034,201,169, 
1035,201,169, 
1036,201,169, 
1037,201,169, 
1038,201,169, 
1039,201,169, 
1040,201,169, 
1041,201,169, 
1042,201,169, 
1043,201,169, 
1044,201,168, 
1045,201,168, 
1046,201,168, 
1047,201,168, 
1048,201,168, 
1049,201,168, 
1050,201,168, 
1051,201,168, 
1052,201,168, 
1053,201,168, 
1054,201,168, 
1055,201,168, 
1056,201,168, 
1057,201,168, 
1058,201,168, 
1059,201,168, 
1060,201,168, 
1061,201,168, 
1062,201,168, 
1063,201,168, 
1064,201,168, 
1065,201,168, 
1066,201,168, 
1067,200,168, 
1068,200,168, 
1069,200,168, 
1070,200,168, 
1071,200,168, 
1072,200,168, 
1073,200,168, 
1074,200,168, 
1075,200,168, 
1076,200,168, 
1077,200,168, 
1078,200,168, 
1079,200,168, 
1080,200,167, 
1081,200,167, 
1082,200,167, 
1083,200,167, 
1084,200,167, 
1085,200,167, 
1086,200,167, 
1087,200,167, 
1088,200,167, 
1089,200,167, 
1090,200,167, 
1091,200,167, 
1092,200,167, 
1093,200,167, 
1094,200,167, 
1095,200,167, 
1096,200,167, 
1097,200,167, 
1098,199,167, 
1099,199,167, 
1100,199,167, 
1101,199,167, 
1102,199,167, 
1103,199,167, 
1104,199,167, 
1105,199,167, 
1106,199,167, 
1107,199,167, 
1108,198,167, 
1109,198,167, 
1110,198,166, 
1111,198,166, 
1112,198,166, 
1113,198,166, 
1114,198,166, 
1115,198,166, 
1116,198,166, 
1117,198,166, 
1118,198,166, 
1119,198,166, 
1120,198,166, 
1121,198,166, 
1122,198,166, 
1123,198,166, 
1124,198,166, 
1125,198,166, 
1126,198,166, 
1127,198,166, 
1128,197,166, 
1129,197,166, 
1130,197,166, 
1131,197,166, 
1132,197,166, 
1133,197,167, 
1134,197,167, 
1135,197,167, 
1136,197,167, 
1137,197,167, 
1138,197,167, 
1139,197,166, 
1140,197,167, 
1141,197,167, 
1142,197,167, 
1143,197,167, 
1144,197,167, 
1145,197,167, 
1146,197,167, 
1147,197,167, 
1148,197,167, 
1149,197,167, 
1150,197,167, 
1151,197,168, 
1152,197,168, 
1153,197,168, 
1154,197,168, 
1155,197,168, 
1156,197,168, 
1157,197,168, 
1158,197,168, 
1159,197,168, 
1160,197,168, 
1161,197,168, 
1162,197,168, 
1163,197,168, 
1164,197,168, 
1165,197,168, 
1166,197,168, 
1167,197,168, 
1168,197,168, 
1169,197,168, 
1170,197,168, 
1171,197,168, 
1172,197,168, 
1173,197,168, 
1174,197,168, 
1175,197,168, 
1176,197,168, 
1177,197,168, 
1178,197,168, 
1179,197,168, 
1180,197,168, 
1181,197,168, 
1182,197,168, 
1183,197,168, 
1184,197,168, 
1185,197,168, 
1186,197,168, 
1187,197,168, 
1188,197,168, 
1189,197,168, 
1190,197,168, 
1191,197,168, 
1192,197,167, 
1193,197,167, 
1194,197,167, 
1195,197,167, 
1196,197,167, 
1197,197,167, 
1198,197,167, 
1199,197,167, 
1200,197,167, 
1201,197,167, 
1202,197,167, 
1203,197,167, 
1204,197,167, 
1205,197,167, 
1206,197,167, 
1207,197,167, 
1208,197,167, 
1209,197,166, 
1210,197,166, 
1211,197,166, 
1212,197,166, 
1213,197,166, 
1214,197,167, 
1215,197,167, 
1216,197,167, 
1217,197,167, 
1218,197,167, 
1219,197,167, 
1220,197,167, 
1221,197,167, 
1222,197,167, 
1223,197,167, 
1224,197,167, 
1225,197,167, 
1226,197,168, 
1227,197,168, 
1228,197,168, 
1229,197,168, 
1230,197,168, 
1231,197,168, 
1232,197,168, 
1233,197,168, 
1234,197,168, 
1235,197,168, 
1236,197,168, 
1237,197,168, 
1238,197,168, 
1239,197,168, 
1240,197,168, 
1241,197,168, 
1242,197,168, 
1243,197,168, 
1244,197,168, 
1245,197,168, 
1246,197,168, 
1247,197,169, 
1248,197,170, 
1249,197,170, 
1250,197,170, 
1251,197,170, 
1252,197,170, 
1253,197,170, 
1254,197,170, 
1255,197,170, 
1256,197,170, 
1257,197,170, 
1258,197,170, 
1259,197,170, 
1260,197,170, 
1261,197,170, 
1262,197,170, 
1263,198,170, 
1264,198,170, 
1265,198,170, 
1266,198,170, 
1267,198,170, 
1268,198,170, 
1269,198,170, 
1270,198,170, 
1271,198,170, 
1272,198,170, 
1273,198,170, 
1274,198,170, 
1275,198,170, 
1276,198,170, 
1277,198,170, 
1278,198,170, 
1279,198,170, 
1280,198,170, 
1281,198,170, 
1282,198,170, 
1283,198,170, 
1284,198,170, 
1285,198,171, 
1286,198,171, 
1287,198,171, 
1288,198,171, 
1289,198,171, 
1290,198,171, 
1291,198,171, 
1292,198,171, 
1293,198,171, 
1294,198,171, 
1295,198,171, 
1296,197,171, 
1297,197,171, 
1298,197,171, 
1299,197,171, 
1300,197,171, 
1301,197,171, 
1302,197,171, 
1303,197,171, 
1304,197,171, 
1305,197,171, 
1306,197,171, 
1307,197,171, 
1308,197,171, 
1309,197,171, 
1310,197,171, 
1311,197,171, 
1312,197,171, 
1313,197,171, 
1314,197,171, 
1315,197,171, 
1316,197,171, 
1317,197,171, 
1318,197,171, 
1319,197,171, 
1320,197,171, 
1321,197,171, 
1322,197,171, 
1323,197,171, 
1324,197,171, 
1325,197,171, 
1326,197,171, 
1327,197,171, 
1328,197,171, 
1329,197,171, 
1330,197,171, 
1331,197,171, 
1332,197,171, 
1333,197,171, 
1334,197,171, 
1335,197,171, 
1336,197,171, 
1337,197,171, 
1338,198,171, 
1339,198,171, 
1340,198,171, 
1341,198,171, 
1342,198,171, 
1343,198,171, 
1344,198,171, 
1345,198,171, 
1346,198,171, 
1347,198,171, 
1348,198,171, 
1349,198,171, 
1350,197,171, 
1351,197,171, 
1352,197,171, 
1353,197,171, 
1354,197,171, 
1355,197,171, 
1356,197,171, 
1357,197,171, 
1358,197,171, 
1359,197,171, 
1360,197,171, 
1361,197,171, 
1362,197,171, 
1363,197,171, 
1364,197,172, 
1365,197,172, 
1366,197,172, 
1367,197,172, 
1368,197,172, 
1369,197,172, 
1370,197,172, 
1371,197,172, 
1372,197,172, 
1373,197,172, 
1374,197,172, 
1375,197,172, 
1376,197,172, 
1377,197,172, 
1378,197,172, 
1379,197,172, 
1380,197,172, 
1381,197,172, 
1382,196,172, 
1383,196,172, 
