Generation,Nice,Bullies
1,200,200, 
2,200,200, 
3,200,200, 
4,200,200, 
5,200,200, 
6,200,200, 
7,200,199, 
8,200,199, 
9,200,199, 
10,200,199, 
11,200,199, 
12,200,199, 
13,200,199, 
14,200,199, 
15,200,199, 
16,200,199, 
17,200,199, 
18,200,199, 
19,200,199, 
20,200,199, 
21,200,199, 
22,200,199, 
23,200,199, 
24,200,199, 
25,200,199, 
26,200,199, 
27,200,199, 
28,200,199, 
29,200,199, 
30,200,199, 
31,200,199, 
32,200,199, 
33,200,199, 
34,200,199, 
35,200,198, 
36,200,198, 
37,200,198, 
38,200,198, 
39,200,198, 
40,200,198, 
41,200,198, 
42,200,198, 
43,200,198, 
44,200,198, 
45,200,198, 
46,200,198, 
47,200,198, 
48,200,198, 
49,200,198, 
50,200,198, 
51,200,198, 
52,200,198, 
53,200,198, 
54,200,198, 
55,200,198, 
56,200,198, 
57,200,198, 
58,200,198, 
59,200,198, 
60,200,198, 
61,200,198, 
62,200,198, 
63,200,198, 
64,200,198, 
65,200,198, 
66,200,198, 
67,200,198, 
68,200,198, 
69,200,198, 
70,200,198, 
71,199,197, 
72,199,197, 
73,199,197, 
74,199,197, 
75,199,197, 
76,199,197, 
77,199,197, 
78,199,197, 
79,199,197, 
80,199,197, 
81,199,197, 
82,199,197, 
83,199,197, 
84,199,197, 
85,199,197, 
86,199,197, 
87,199,197, 
88,199,197, 
89,199,196, 
90,199,196, 
91,198,196, 
92,198,196, 
93,198,196, 
94,198,195, 
95,198,195, 
96,198,195, 
97,198,195, 
98,198,194, 
99,198,194, 
100,198,194, 
101,198,194, 
102,198,194, 
103,198,194, 
104,198,194, 
105,198,194, 
106,198,194, 
107,198,194, 
108,197,193, 
109,197,193, 
110,197,193, 
111,197,193, 
112,197,191, 
113,197,191, 
114,197,191, 
115,197,191, 
116,196,191, 
117,196,191, 
118,196,191, 
119,196,191, 
120,196,191, 
121,196,190, 
122,196,190, 
123,196,190, 
124,196,190, 
125,196,190, 
126,196,190, 
127,196,190, 
128,196,190, 
129,196,190, 
130,195,190, 
131,195,190, 
132,195,190, 
133,195,190, 
134,195,190, 
135,195,190, 
136,195,190, 
137,195,190, 
138,195,190, 
139,195,190, 
140,195,190, 
141,195,189, 
142,195,188, 
143,195,188, 
144,195,188, 
145,195,187, 
146,195,186, 
147,195,186, 
148,195,186, 
149,195,186, 
150,195,186, 
151,195,186, 
152,195,186, 
153,195,186, 
154,195,185, 
155,194,185, 
156,194,185, 
157,194,185, 
158,194,185, 
159,194,184, 
160,194,184, 
161,194,184, 
162,194,184, 
163,194,184, 
164,194,184, 
165,194,184, 
166,194,184, 
167,194,184, 
168,194,183, 
169,194,183, 
170,194,183, 
171,194,183, 
172,194,183, 
173,194,183, 
174,194,183, 
175,194,183, 
176,194,183, 
177,194,183, 
178,194,182, 
179,194,182, 
180,194,182, 
181,194,182, 
182,194,183, 
183,194,182, 
184,194,182, 
185,194,182, 
186,194,181, 
187,194,181, 
188,194,181, 
189,194,181, 
190,194,181, 
191,194,181, 
192,194,181, 
193,194,181, 
194,194,181, 
195,194,181, 
196,194,179, 
197,194,179, 
198,194,179, 
199,194,178, 
200,194,178, 
201,193,178, 
202,193,178, 
203,193,178, 
204,193,178, 
205,193,178, 
206,193,178, 
207,193,178, 
208,193,178, 
209,193,178, 
210,193,178, 
211,193,178, 
212,193,178, 
213,193,178, 
214,193,178, 
215,193,178, 
216,193,178, 
217,193,177, 
218,193,177, 
219,193,176, 
220,193,176, 
221,193,176, 
222,193,176, 
223,193,176, 
224,193,175, 
225,193,175, 
226,193,175, 
227,193,175, 
228,193,175, 
229,193,174, 
230,193,174, 
231,193,174, 
232,193,173, 
233,193,173, 
234,193,173, 
235,193,173, 
236,193,173, 
237,193,173, 
238,193,173, 
239,193,173, 
240,192,173, 
241,192,173, 
242,192,173, 
243,192,172, 
244,192,171, 
245,192,171, 
246,191,171, 
247,191,170, 
248,191,170, 
249,191,170, 
250,191,170, 
251,191,170, 
252,191,170, 
253,191,169, 
254,191,169, 
255,191,169, 
256,191,169, 
257,191,169, 
258,191,168, 
259,190,168, 
260,190,167, 
261,190,167, 
262,190,167, 
263,189,167, 
264,189,167, 
265,189,167, 
266,189,167, 
267,189,167, 
268,189,167, 
269,189,167, 
270,189,167, 
271,189,166, 
272,189,166, 
273,189,165, 
274,189,165, 
275,189,165, 
276,188,165, 
277,188,165, 
278,188,164, 
279,188,164, 
280,188,164, 
281,188,163, 
282,188,163, 
283,188,163, 
284,188,163, 
285,188,163, 
286,188,163, 
287,188,163, 
288,188,163, 
289,188,163, 
290,187,163, 
291,187,163, 
292,187,163, 
293,187,163, 
294,187,162, 
295,187,162, 
296,187,162, 
297,187,162, 
298,187,162, 
299,187,162, 
300,186,162, 
301,186,162, 
302,186,162, 
303,186,162, 
304,186,161, 
305,186,161, 
306,186,160, 
307,186,160, 
308,186,160, 
309,186,160, 
310,186,160, 
311,186,159, 
312,185,159, 
313,185,159, 
314,185,159, 
315,185,158, 
316,185,157, 
317,185,157, 
318,185,157, 
319,184,157, 
320,184,157, 
321,184,157, 
322,184,157, 
323,184,157, 
324,184,157, 
325,184,157, 
326,184,157, 
327,184,157, 
328,184,157, 
329,184,157, 
330,183,157, 
331,183,156, 
332,183,156, 
333,183,156, 
334,183,156, 
335,183,156, 
336,183,156, 
337,183,155, 
338,183,155, 
339,183,155, 
340,183,155, 
341,183,155, 
342,183,155, 
343,183,155, 
344,183,155, 
345,183,154, 
346,183,154, 
347,183,154, 
348,183,154, 
349,183,154, 
350,183,154, 
351,183,154, 
352,183,154, 
353,183,154, 
354,182,154, 
355,182,154, 
356,182,153, 
357,182,152, 
358,182,152, 
359,182,152, 
360,182,152, 
361,182,151, 
362,182,150, 
363,182,150, 
364,182,150, 
365,182,149, 
366,182,149, 
367,182,149, 
368,182,149, 
369,182,149, 
370,182,148, 
371,182,148, 
372,182,148, 
373,182,148, 
374,182,148, 
375,182,148, 
376,182,148, 
377,182,148, 
378,182,148, 
379,182,148, 
380,182,147, 
381,182,147, 
382,182,147, 
383,182,147, 
384,182,146, 
385,182,146, 
386,182,146, 
387,182,146, 
388,182,146, 
389,182,146, 
390,182,146, 
391,182,145, 
392,182,144, 
393,182,144, 
394,182,144, 
395,182,144, 
396,182,144, 
397,182,143, 
398,182,143, 
399,182,143, 
400,182,143, 
401,182,143, 
402,182,143, 
403,182,143, 
404,182,143, 
405,182,142, 
406,182,142, 
407,182,142, 
408,182,142, 
409,182,142, 
410,182,142, 
411,182,142, 
412,182,142, 
413,182,142, 
414,182,142, 
415,181,142, 
416,181,142, 
417,181,142, 
418,181,142, 
419,181,142, 
420,181,142, 
421,181,142, 
422,180,142, 
423,180,142, 
424,180,141, 
425,180,140, 
426,180,140, 
427,179,140, 
428,179,140, 
429,179,140, 
430,179,140, 
431,179,140, 
432,179,139, 
433,178,138, 
434,178,138, 
435,178,138, 
436,178,138, 
437,178,138, 
438,178,138, 
439,177,138, 
440,176,137, 
441,175,137, 
442,175,136, 
443,175,136, 
444,175,136, 
445,175,136, 
446,175,136, 
447,175,136, 
448,174,136, 
449,174,136, 
450,174,135, 
451,174,135, 
452,173,135, 
453,173,134, 
454,173,134, 
455,173,133, 
456,173,133, 
457,173,133, 
458,173,132, 
459,172,131, 
460,172,131, 
461,172,131, 
462,172,131, 
463,172,131, 
464,172,131, 
465,172,131, 
466,172,131, 
467,171,131, 
468,171,130, 
469,171,130, 
470,171,130, 
471,171,130, 
472,170,130, 
473,170,130, 
474,170,130, 
475,170,130, 
476,170,130, 
477,170,130, 
478,170,130, 
479,169,130, 
480,169,130, 
481,169,130, 
482,169,130, 
483,169,130, 
484,169,130, 
485,169,130, 
486,169,130, 
487,169,130, 
488,169,130, 
489,169,129, 
490,168,129, 
491,168,129, 
492,168,129, 
493,168,129, 
494,167,129, 
495,167,129, 
496,167,128, 
497,167,128, 
498,167,127, 
499,167,127, 
500,167,127, 
501,167,127, 
502,167,127, 
503,167,126, 
504,166,126, 
505,166,126, 
506,166,126, 
507,166,126, 
508,166,126, 
509,166,126, 
510,166,126, 
511,166,126, 
512,166,126, 
513,166,125, 
514,165,125, 
515,164,125, 
516,164,125, 
517,164,125, 
518,163,125, 
519,163,125, 
520,163,124, 
521,163,124, 
522,163,124, 
523,163,124, 
524,163,124, 
525,163,124, 
526,163,124, 
527,163,124, 
528,163,124, 
529,163,124, 
530,163,124, 
531,163,123, 
532,163,122, 
533,163,122, 
534,163,122, 
535,163,122, 
536,163,122, 
537,163,122, 
538,163,122, 
539,163,122, 
540,163,122, 
541,163,122, 
542,163,122, 
543,163,122, 
544,163,122, 
545,163,122, 
546,163,122, 
547,163,122, 
548,163,122, 
549,163,122, 
550,162,122, 
551,162,122, 
552,162,122, 
553,162,122, 
554,162,122, 
555,162,122, 
556,161,122, 
557,161,122, 
558,161,122, 
559,161,121, 
560,161,121, 
561,161,121, 
562,161,121, 
563,160,121, 
564,160,121, 
565,160,121, 
566,160,121, 
567,160,121, 
568,160,121, 
569,159,121, 
570,159,121, 
571,159,121, 
572,159,121, 
573,159,121, 
574,159,121, 
575,159,121, 
576,159,121, 
577,159,121, 
578,159,121, 
579,158,121, 
580,158,121, 
581,158,121, 
582,158,121, 
583,158,121, 
584,158,121, 
585,158,120, 
586,158,120, 
587,157,120, 
588,157,121, 
589,157,120, 
590,157,120, 
591,157,120, 
592,157,120, 
593,157,120, 
594,157,119, 
595,157,119, 
596,157,119, 
597,157,118, 
598,157,118, 
599,157,119, 
600,157,119, 
601,156,119, 
602,156,118, 
603,156,118, 
604,156,118, 
605,156,118, 
606,156,118, 
607,156,118, 
608,156,118, 
609,156,118, 
610,156,118, 
611,156,118, 
612,156,118, 
613,156,118, 
614,156,118, 
615,156,118, 
616,156,118, 
617,155,118, 
618,155,118, 
619,155,118, 
620,155,119, 
621,155,119, 
622,155,119, 
623,155,118, 
624,155,117, 
625,155,117, 
626,155,117, 
627,155,117, 
628,155,117, 
629,155,117, 
630,155,117, 
631,155,117, 
632,155,117, 
633,155,117, 
634,155,117, 
635,155,117, 
636,155,117, 
637,155,117, 
638,154,117, 
639,154,117, 
640,154,116, 
641,154,116, 
642,154,116, 
643,154,116, 
644,154,116, 
645,154,116, 
646,153,116, 
647,153,116, 
648,153,116, 
649,153,115, 
650,153,115, 
651,153,115, 
652,153,115, 
653,153,115, 
654,153,115, 
655,153,115, 
656,153,115, 
657,153,115, 
658,153,115, 
659,153,115, 
660,153,115, 
661,153,115, 
662,152,115, 
663,152,114, 
664,152,114, 
665,152,114, 
666,151,114, 
667,151,114, 
668,151,114, 
669,151,113, 
670,151,113, 
671,151,113, 
672,151,113, 
673,151,112, 
674,151,112, 
675,150,112, 
676,150,112, 
677,150,112, 
678,150,112, 
679,150,111, 
680,150,111, 
681,150,109, 
682,150,109, 
683,150,109, 
684,150,109, 
685,150,109, 
686,150,109, 
687,150,109, 
688,150,109, 
689,150,109, 
690,150,109, 
691,150,109, 
692,150,109, 
693,149,109, 
694,149,109, 
695,149,109, 
696,149,109, 
697,149,109, 
698,149,109, 
699,148,109, 
700,147,109, 
701,147,109, 
702,147,108, 
703,147,108, 
704,147,108, 
705,147,108, 
706,147,108, 
707,147,108, 
708,147,107, 
709,147,107, 
710,147,107, 
711,147,107, 
712,147,107, 
713,147,107, 
714,147,107, 
715,147,107, 
716,147,107, 
717,147,106, 
718,146,106, 
719,146,106, 
720,146,106, 
721,146,106, 
722,146,106, 
723,146,106, 
724,146,106, 
725,146,106, 
726,146,106, 
727,146,106, 
728,146,106, 
729,146,106, 
730,146,106, 
731,146,106, 
732,146,106, 
733,146,106, 
734,146,106, 
735,146,106, 
736,146,106, 
737,146,106, 
738,146,106, 
739,146,106, 
740,146,106, 
741,146,106, 
742,146,106, 
743,146,106, 
744,146,106, 
745,146,106, 
746,146,106, 
747,146,105, 
748,146,105, 
749,146,105, 
750,146,105, 
751,146,105, 
752,146,105, 
753,146,105, 
754,146,105, 
755,146,105, 
756,146,105, 
757,146,105, 
758,146,105, 
759,146,105, 
760,146,105, 
761,146,105, 
762,146,105, 
763,146,105, 
764,146,105, 
765,146,105, 
766,146,105, 
767,146,105, 
768,146,105, 
769,146,105, 
770,146,105, 
771,146,105, 
772,146,105, 
773,146,105, 
774,146,105, 
775,146,105, 
776,146,105, 
777,146,105, 
778,146,105, 
779,146,105, 
780,146,105, 
781,146,105, 
782,146,105, 
783,146,105, 
784,146,105, 
785,146,105, 
786,146,105, 
787,146,105, 
788,146,105, 
789,146,105, 
790,146,104, 
791,145,104, 
792,145,103, 
793,145,103, 
794,145,103, 
795,145,103, 
796,145,102, 
797,145,102, 
798,145,102, 
799,145,102, 
800,145,101, 
801,145,101, 
802,145,101, 
803,145,101, 
804,145,101, 
805,145,101, 
806,145,101, 
807,145,101, 
808,145,101, 
809,145,101, 
810,145,101, 
811,145,101, 
812,145,101, 
813,145,101, 
814,145,100, 
815,145,101, 
816,145,101, 
817,145,101, 
818,145,101, 
819,145,101, 
820,145,101, 
821,145,101, 
822,145,101, 
823,145,101, 
824,145,101, 
825,145,101, 
826,145,101, 
827,145,101, 
828,145,101, 
829,145,101, 
830,145,101, 
831,145,101, 
832,145,101, 
833,145,101, 
834,145,101, 
835,145,101, 
836,145,101, 
837,145,101, 
838,145,101, 
839,145,101, 
840,145,101, 
841,145,100, 
842,145,100, 
843,145,100, 
844,145,100, 
845,145,100, 
846,145,100, 
847,145,99, 
848,145,99, 
849,145,99, 
850,145,99, 
851,144,99, 
852,144,99, 
853,144,99, 
854,144,99, 
855,144,99, 
856,144,99, 
857,144,99, 
858,144,99, 
859,144,99, 
860,144,99, 
861,144,99, 
862,144,99, 
863,144,100, 
864,144,99, 
865,144,99, 
866,144,99, 
867,144,99, 
868,144,99, 
869,144,99, 
870,144,99, 
871,144,99, 
872,144,99, 
873,143,99, 
874,143,99, 
875,143,99, 
876,143,99, 
877,143,99, 
878,143,99, 
879,143,99, 
880,143,99, 
881,143,99, 
882,143,99, 
883,143,99, 
884,142,99, 
885,142,99, 
886,142,99, 
887,142,99, 
888,142,99, 
889,142,99, 
890,141,99, 
891,141,99, 
892,141,98, 
893,141,98, 
894,141,98, 
895,141,97, 
896,141,97, 
897,140,97, 
898,140,96, 
899,140,96, 
900,140,96, 
901,140,96, 
902,140,96, 
903,140,96, 
904,140,96, 
905,140,96, 
906,140,96, 
907,140,96, 
908,140,96, 
909,140,96, 
910,140,96, 
911,140,96, 
912,139,96, 
913,139,96, 
914,139,96, 
915,139,96, 
916,139,96, 
917,139,96, 
918,139,96, 
919,138,96, 
920,138,96, 
921,138,96, 
922,138,96, 
923,137,96, 
924,137,96, 
925,137,96, 
926,137,96, 
927,137,95, 
928,137,95, 
929,137,95, 
930,137,95, 
931,137,94, 
932,137,95, 
933,137,95, 
934,136,95, 
935,136,95, 
936,135,95, 
937,135,95, 
938,135,95, 
939,135,95, 
940,135,95, 
941,135,95, 
942,135,95, 
943,135,95, 
944,135,95, 
945,135,95, 
946,135,95, 
947,135,95, 
948,135,95, 
949,135,95, 
950,134,95, 
951,134,95, 
952,134,95, 
953,134,95, 
954,134,95, 
955,134,95, 
956,134,95, 
957,134,95, 
958,134,95, 
959,134,95, 
960,134,95, 
961,134,95, 
962,134,95, 
963,134,95, 
964,134,95, 
965,134,95, 
966,134,95, 
967,133,95, 
968,133,95, 
969,133,95, 
970,133,95, 
971,133,95, 
972,133,95, 
973,133,94, 
974,133,94, 
975,133,94, 
976,133,94, 
977,133,93, 
978,133,93, 
979,133,93, 
980,133,93, 
981,133,93, 
982,133,92, 
983,133,92, 
984,133,92, 
985,133,92, 
986,133,92, 
987,133,93, 
988,133,93, 
989,133,93, 
990,133,93, 
991,133,93, 
992,133,93, 
993,133,93, 
994,133,93, 
995,133,93, 
996,133,93, 
997,133,93, 
998,133,93, 
999,133,93, 
1000,133,93, 
1001,133,93, 
1002,133,93, 
1003,133,93, 
1004,133,93, 
1005,132,93, 
1006,132,93, 
1007,132,93, 
1008,132,93, 
1009,132,93, 
1010,132,93, 
1011,132,93, 
1012,132,93, 
1013,132,93, 
1014,132,92, 
1015,131,92, 
1016,131,92, 
1017,130,92, 
1018,129,92, 
1019,129,92, 
1020,129,92, 
1021,129,92, 
1022,129,92, 
1023,129,92, 
1024,129,92, 
1025,129,92, 
1026,129,92, 
1027,129,92, 
1028,129,91, 
1029,129,91, 
1030,129,91, 
1031,129,91, 
1032,129,90, 
1033,128,90, 
1034,128,90, 
1035,128,90, 
1036,128,90, 
1037,128,90, 
1038,128,90, 
1039,128,90, 
1040,128,90, 
1041,128,90, 
1042,128,89, 
1043,128,88, 
1044,128,88, 
1045,128,88, 
1046,128,88, 
1047,128,88, 
1048,128,88, 
1049,128,88, 
1050,128,88, 
1051,128,88, 
1052,128,88, 
1053,128,88, 
1054,128,88, 
1055,128,88, 
1056,128,88, 
1057,128,88, 
1058,128,88, 
1059,128,88, 
1060,128,88, 
1061,128,88, 
1062,128,88, 
1063,128,88, 
1064,128,88, 
1065,128,88, 
1066,128,88, 
1067,128,88, 
1068,128,87, 
1069,128,87, 
1070,128,87, 
1071,128,87, 
1072,128,87, 
1073,128,87, 
1074,128,87, 
1075,127,87, 
1076,127,87, 
1077,127,87, 
1078,127,87, 
1079,126,87, 
1080,126,87, 
1081,126,87, 
1082,126,87, 
1083,126,87, 
1084,126,87, 
1085,126,86, 
1086,126,86, 
1087,126,86, 
1088,126,86, 
1089,126,86, 
1090,126,86, 
1091,126,86, 
1092,126,86, 
1093,126,86, 
1094,126,86, 
1095,126,86, 
1096,126,86, 
1097,126,86, 
1098,126,85, 
1099,126,85, 
1100,126,84, 
1101,126,83, 
1102,126,83, 
1103,126,83, 
1104,126,83, 
1105,126,83, 
1106,126,83, 
1107,126,83, 
1108,126,83, 
1109,126,83, 
1110,126,83, 
1111,126,83, 
1112,126,83, 
1113,126,83, 
1114,126,83, 
1115,126,83, 
1116,126,83, 
1117,126,83, 
1118,126,83, 
1119,126,83, 
1120,126,83, 
1121,126,83, 
1122,125,83, 
1123,125,83, 
1124,125,83, 
1125,125,83, 
1126,125,83, 
1127,125,83, 
1128,125,83, 
1129,125,83, 
1130,125,83, 
1131,125,83, 
1132,125,83, 
1133,125,83, 
1134,125,83, 
1135,125,83, 
1136,125,83, 
1137,125,83, 
1138,125,83, 
1139,125,84, 
1140,125,84, 
1141,125,84, 
1142,125,84, 
1143,125,83, 
1144,125,83, 
1145,125,83, 
1146,125,83, 
1147,125,83, 
1148,125,83, 
1149,126,83, 
1150,125,83, 
1151,125,83, 
1152,125,83, 
1153,125,83, 
1154,125,83, 
1155,125,83, 
1156,125,83, 
1157,125,83, 
1158,125,83, 
1159,125,83, 
1160,125,83, 
1161,125,83, 
1162,125,83, 
1163,125,83, 
1164,125,83, 
1165,125,83, 
1166,125,83, 
1167,125,83, 
1168,125,83, 
1169,125,83, 
1170,125,83, 
1171,125,83, 
1172,125,83, 
1173,125,83, 
1174,125,83, 
1175,125,84, 
1176,125,84, 
1177,125,85, 
1178,125,85, 
1179,125,85, 
1180,125,85, 
1181,125,85, 
1182,125,85, 
1183,125,86, 
1184,125,86, 
1185,125,86, 
1186,125,86, 
1187,125,86, 
1188,125,86, 
1189,125,86, 
1190,125,86, 
1191,124,86, 
1192,124,86, 
1193,124,86, 
1194,124,87, 
1195,124,87, 
1196,124,87, 
1197,124,86, 
1198,124,86, 
1199,124,86, 
1200,124,86, 
1201,124,86, 
1202,124,85, 
1203,124,85, 
1204,124,85, 
1205,124,85, 
1206,124,85, 
1207,124,85, 
1208,124,85, 
1209,124,85, 
1210,124,85, 
1211,124,85, 
1212,124,84, 
1213,124,84, 
1214,124,84, 
1215,124,84, 
1216,124,84, 
1217,124,85, 
1218,124,85, 
1219,124,85, 
1220,124,85, 
1221,124,85, 
1222,124,85, 
1223,124,85, 
1224,124,85, 
1225,124,85, 
1226,124,85, 
1227,123,85, 
1228,123,85, 
1229,123,85, 
1230,123,84, 
1231,122,84, 
1232,122,84, 
1233,122,84, 
1234,122,84, 
1235,122,84, 
1236,122,84, 
1237,122,84, 
1238,122,84, 
1239,122,84, 
1240,122,84, 
1241,122,84, 
1242,122,84, 
1243,122,84, 
1244,122,84, 
1245,122,84, 
1246,122,84, 
1247,122,84, 
1248,122,84, 
1249,122,84, 
1250,122,84, 
1251,122,84, 
1252,122,85, 
1253,122,85, 
1254,122,85, 
1255,122,85, 
1256,122,85, 
1257,121,85, 
1258,121,86, 
1259,121,86, 
1260,121,86, 
1261,121,86, 
1262,121,86, 
1263,121,86, 
1264,121,86, 
1265,121,86, 
1266,121,86, 
1267,121,86, 
1268,121,86, 
1269,121,86, 
1270,121,86, 
1271,121,86, 
1272,121,86, 
1273,121,87, 
1274,121,87, 
1275,121,87, 
1276,121,87, 
1277,121,87, 
1278,120,87, 
1279,120,87, 
1280,120,87, 
1281,120,87, 
1282,120,87, 
1283,120,87, 
1284,120,87, 
1285,120,87, 
1286,120,87, 
1287,120,87, 
1288,119,87, 
1289,119,87, 
1290,119,86, 
1291,119,86, 
1292,119,86, 
1293,119,86, 
1294,119,85, 
1295,119,85, 
1296,119,85, 
1297,119,85, 
1298,119,85, 
1299,119,85, 
1300,119,85, 
1301,119,85, 
1302,119,85, 
1303,119,85, 
1304,119,85, 
1305,119,85, 
1306,119,85, 
1307,119,85, 
1308,119,84, 
1309,119,84, 
1310,119,84, 
1311,119,84, 
1312,119,84, 
1313,119,84, 
1314,119,84, 
1315,119,84, 
1316,119,84, 
1317,119,84, 
1318,119,84, 
1319,119,84, 
1320,119,84, 
1321,118,84, 
1322,118,84, 
1323,118,84, 
1324,118,84, 
1325,118,84, 
1326,118,84, 
1327,117,84, 
1328,117,84, 
1329,117,84, 
1330,117,84, 
1331,117,84, 
1332,117,84, 
1333,117,84, 
1334,117,84, 
1335,117,84, 
1336,117,84, 
1337,117,84, 
1338,117,84, 
1339,117,84, 
1340,117,84, 
1341,117,84, 
1342,117,84, 
1343,117,84, 
1344,117,84, 
1345,117,84, 
1346,117,84, 
1347,117,84, 
1348,117,84, 
1349,117,84, 
1350,117,84, 
1351,117,84, 
1352,117,84, 
1353,117,84, 
1354,117,84, 
1355,117,84, 
1356,117,84, 
1357,117,84, 
1358,117,84, 
1359,117,84, 
1360,117,84, 
1361,117,84, 
1362,117,84, 
1363,116,84, 
1364,116,84, 
1365,116,84, 
1366,116,84, 
1367,116,84, 
1368,116,84, 
1369,116,83, 
1370,116,83, 
1371,116,83, 
1372,116,83, 
1373,116,83, 
1374,116,83, 
1375,116,83, 
1376,116,83, 
1377,116,83, 
1378,116,83, 
1379,116,83, 
1380,116,83, 
1381,116,83, 
1382,116,83, 
1383,116,83, 
