Generation,Nice,Bullies
1,200,200, 
2,200,200, 
3,200,199, 
4,200,199, 
5,200,199, 
6,200,199, 
7,200,198, 
8,200,198, 
9,200,198, 
10,200,197, 
11,200,197, 
12,200,197, 
13,200,197, 
14,199,197, 
15,199,197, 
16,199,197, 
17,199,196, 
18,199,196, 
19,199,196, 
20,199,196, 
21,199,196, 
22,199,196, 
23,199,196, 
24,199,196, 
25,199,195, 
26,199,195, 
27,199,195, 
28,199,195, 
29,199,195, 
30,199,195, 
31,199,195, 
32,199,195, 
33,199,195, 
34,198,195, 
35,198,195, 
36,198,195, 
37,198,195, 
38,198,195, 
39,198,194, 
40,198,194, 
41,198,194, 
42,198,194, 
43,198,194, 
44,198,194, 
45,198,194, 
46,198,193, 
47,198,193, 
48,198,193, 
49,198,193, 
50,198,192, 
51,198,191, 
52,198,191, 
53,198,191, 
54,198,191, 
55,198,191, 
56,198,191, 
57,198,190, 
58,198,190, 
59,198,190, 
60,198,190, 
61,197,190, 
62,197,190, 
63,197,189, 
64,197,188, 
65,197,188, 
66,197,188, 
67,197,188, 
68,197,188, 
69,197,187, 
70,197,187, 
71,196,187, 
72,196,187, 
73,196,187, 
74,196,187, 
75,195,187, 
76,195,187, 
77,195,187, 
78,195,187, 
79,195,186, 
80,194,186, 
81,194,186, 
82,194,186, 
83,194,186, 
84,194,186, 
85,194,186, 
86,194,186, 
87,194,186, 
88,194,186, 
89,194,185, 
90,194,185, 
91,194,185, 
92,193,184, 
93,193,184, 
94,193,184, 
95,193,184, 
96,193,184, 
97,193,184, 
98,193,184, 
99,193,183, 
100,193,183, 
101,193,183, 
102,193,182, 
103,193,181, 
104,193,181, 
105,192,181, 
106,192,180, 
107,192,180, 
108,192,180, 
109,192,180, 
110,192,180, 
111,192,180, 
112,192,180, 
113,192,180, 
114,192,180, 
115,192,179, 
116,192,179, 
117,192,179, 
118,192,179, 
119,192,179, 
120,192,179, 
121,192,179, 
122,192,179, 
123,192,179, 
124,192,179, 
125,192,179, 
126,192,179, 
127,192,178, 
128,192,178, 
129,192,178, 
130,192,178, 
131,192,178, 
132,192,178, 
133,192,178, 
134,192,178, 
135,191,178, 
136,191,177, 
137,191,177, 
138,190,177, 
139,190,177, 
140,190,177, 
141,190,176, 
142,190,176, 
143,190,175, 
144,190,174, 
145,190,173, 
146,190,173, 
147,190,173, 
148,190,173, 
149,190,172, 
150,190,172, 
151,190,172, 
152,190,172, 
153,190,172, 
154,190,172, 
155,190,171, 
156,189,171, 
157,189,171, 
158,189,171, 
159,189,171, 
160,189,171, 
161,189,171, 
162,189,171, 
163,189,171, 
164,189,171, 
165,189,171, 
166,189,171, 
167,189,170, 
168,189,170, 
169,189,170, 
170,189,170, 
171,189,170, 
172,189,170, 
173,189,170, 
174,189,170, 
175,189,170, 
176,189,170, 
177,189,170, 
178,189,170, 
179,189,170, 
180,189,170, 
181,189,170, 
182,189,170, 
183,189,170, 
184,189,170, 
185,189,170, 
186,189,169, 
187,189,169, 
188,189,169, 
189,189,169, 
190,189,169, 
191,189,169, 
192,189,169, 
193,189,168, 
194,189,168, 
195,189,168, 
196,189,168, 
197,189,168, 
198,189,168, 
199,189,168, 
200,189,168, 
201,189,167, 
202,189,167, 
203,188,167, 
204,188,167, 
205,188,165, 
206,188,165, 
207,188,165, 
208,188,165, 
209,188,164, 
210,188,164, 
211,188,164, 
212,188,164, 
213,188,164, 
214,188,164, 
215,188,164, 
216,188,164, 
217,188,164, 
218,188,163, 
219,188,162, 
220,188,162, 
221,188,161, 
222,188,161, 
223,188,161, 
224,188,161, 
225,188,161, 
226,188,161, 
227,187,161, 
228,187,161, 
229,187,161, 
230,187,161, 
231,187,160, 
232,187,160, 
233,187,159, 
234,186,159, 
235,186,159, 
236,186,159, 
237,186,159, 
238,186,159, 
239,186,159, 
240,186,159, 
241,186,159, 
242,186,159, 
243,186,159, 
244,186,159, 
245,186,158, 
246,186,158, 
247,186,158, 
248,186,158, 
249,186,158, 
250,186,158, 
251,186,158, 
252,186,158, 
253,186,157, 
254,186,157, 
255,185,156, 
256,185,156, 
257,185,157, 
258,185,155, 
259,185,155, 
260,185,155, 
261,185,155, 
262,185,155, 
263,185,155, 
264,185,155, 
265,185,155, 
266,185,154, 
267,185,155, 
268,185,155, 
269,185,155, 
270,185,155, 
271,185,155, 
272,185,155, 
273,185,155, 
274,185,153, 
275,185,153, 
276,185,153, 
277,185,153, 
278,185,153, 
279,184,153, 
280,184,153, 
281,184,152, 
282,184,152, 
283,184,152, 
284,184,152, 
285,184,152, 
286,184,151, 
287,184,151, 
288,184,151, 
289,184,151, 
290,184,151, 
291,184,150, 
292,184,150, 
293,184,150, 
294,184,150, 
295,184,150, 
296,184,150, 
297,184,150, 
298,184,149, 
299,184,149, 
300,184,149, 
301,184,149, 
302,184,148, 
303,184,148, 
304,184,148, 
305,183,148, 
306,183,148, 
307,183,147, 
308,183,147, 
309,183,147, 
310,183,147, 
311,183,146, 
312,183,146, 
313,183,146, 
314,183,145, 
315,183,145, 
316,183,145, 
317,183,145, 
318,182,145, 
319,182,145, 
320,182,145, 
321,182,145, 
322,182,145, 
323,181,145, 
324,180,144, 
325,180,144, 
326,180,144, 
327,179,144, 
328,179,144, 
329,179,144, 
330,179,143, 
331,179,143, 
332,179,143, 
333,179,142, 
334,179,142, 
335,179,142, 
336,179,142, 
337,179,141, 
338,179,141, 
339,179,141, 
340,178,141, 
341,178,141, 
342,178,140, 
343,178,139, 
344,178,139, 
345,178,138, 
346,178,138, 
347,179,138, 
348,179,138, 
349,179,138, 
350,179,138, 
351,179,138, 
352,178,138, 
353,178,138, 
354,178,138, 
355,178,137, 
356,178,136, 
357,178,136, 
358,178,136, 
359,178,135, 
360,178,134, 
361,178,134, 
362,178,134, 
363,179,134, 
364,178,134, 
365,178,134, 
366,178,134, 
367,178,134, 
368,178,134, 
369,178,134, 
370,178,134, 
371,178,134, 
372,178,134, 
373,178,133, 
374,178,133, 
375,178,132, 
376,178,132, 
377,178,132, 
378,178,132, 
379,178,132, 
380,178,131, 
381,178,130, 
382,178,130, 
383,177,130, 
384,177,130, 
385,176,129, 
386,176,129, 
387,176,128, 
388,176,127, 
389,176,127, 
390,176,127, 
391,176,127, 
392,176,127, 
393,176,127, 
394,176,127, 
395,176,127, 
396,176,127, 
397,176,127, 
398,176,127, 
399,176,127, 
400,176,127, 
401,176,127, 
402,176,127, 
403,176,127, 
404,176,126, 
405,176,126, 
406,176,126, 
407,176,126, 
408,176,126, 
409,176,125, 
410,176,125, 
411,176,125, 
412,176,125, 
413,176,125, 
414,176,125, 
415,176,125, 
416,176,125, 
417,176,125, 
418,176,125, 
419,176,125, 
420,176,125, 
421,176,125, 
422,176,124, 
423,176,124, 
424,176,124, 
425,175,124, 
426,175,124, 
427,174,124, 
428,174,124, 
429,174,124, 
430,174,124, 
431,174,124, 
432,174,124, 
433,174,124, 
434,174,124, 
435,174,124, 
436,174,124, 
437,174,124, 
438,174,123, 
439,174,123, 
440,174,123, 
441,174,123, 
442,174,123, 
443,174,123, 
444,174,123, 
445,174,123, 
446,174,123, 
447,174,123, 
448,174,123, 
449,174,123, 
450,174,123, 
451,174,123, 
452,174,123, 
453,174,123, 
454,174,122, 
455,174,122, 
456,174,122, 
457,174,122, 
458,174,122, 
459,174,122, 
460,174,122, 
461,174,122, 
462,174,122, 
463,174,122, 
464,174,122, 
465,174,120, 
466,174,119, 
467,174,119, 
468,174,119, 
469,174,119, 
470,174,119, 
471,174,119, 
472,174,120, 
473,174,120, 
474,173,120, 
475,173,120, 
476,173,120, 
477,173,120, 
478,173,120, 
479,173,119, 
480,173,119, 
481,173,119, 
482,173,119, 
483,173,119, 
484,174,119, 
485,174,119, 
486,174,119, 
487,174,119, 
488,174,119, 
489,174,119, 
490,174,119, 
491,174,119, 
492,174,119, 
493,174,119, 
494,174,118, 
495,174,118, 
496,174,118, 
497,174,118, 
498,174,118, 
499,174,118, 
500,174,118, 
501,174,118, 
502,174,118, 
503,174,118, 
504,174,118, 
505,174,118, 
506,174,119, 
507,174,119, 
508,174,119, 
509,174,119, 
510,174,119, 
511,174,118, 
512,174,117, 
513,174,117, 
514,174,117, 
515,174,117, 
516,174,116, 
517,174,116, 
518,174,115, 
519,174,116, 
520,174,116, 
521,174,116, 
522,174,115, 
523,174,115, 
524,174,115, 
525,174,115, 
526,174,115, 
527,174,115, 
528,174,115, 
529,174,115, 
530,174,115, 
531,174,115, 
532,174,115, 
533,174,115, 
534,174,115, 
535,174,115, 
536,174,115, 
537,174,115, 
538,174,115, 
539,174,115, 
540,173,115, 
541,173,115, 
542,173,115, 
543,173,115, 
544,173,114, 
545,173,114, 
546,173,114, 
547,173,114, 
548,173,114, 
549,173,114, 
550,173,114, 
551,173,113, 
552,173,113, 
553,173,113, 
554,173,113, 
555,173,112, 
556,173,112, 
557,173,112, 
558,173,111, 
559,173,111, 
560,173,111, 
561,173,111, 
562,173,111, 
563,174,111, 
564,174,111, 
565,174,111, 
566,174,111, 
567,173,111, 
568,173,111, 
569,173,111, 
570,173,111, 
571,173,111, 
572,173,111, 
573,173,111, 
574,173,111, 
575,173,111, 
576,173,111, 
577,172,111, 
578,172,111, 
579,172,110, 
580,172,110, 
581,172,111, 
582,172,111, 
583,173,111, 
584,172,111, 
585,172,111, 
586,172,110, 
587,172,110, 
588,172,110, 
589,172,109, 
590,172,109, 
591,171,109, 
592,171,109, 
593,171,109, 
594,171,109, 
595,171,109, 
596,171,109, 
597,171,109, 
598,171,109, 
599,171,109, 
600,171,109, 
601,171,109, 
602,171,109, 
603,171,109, 
604,171,109, 
605,171,109, 
606,171,108, 
607,171,108, 
608,170,108, 
609,170,108, 
610,170,108, 
611,170,108, 
612,170,107, 
613,170,107, 
614,170,107, 
615,170,107, 
616,170,107, 
617,170,107, 
618,169,107, 
619,169,107, 
620,169,108, 
621,169,108, 
622,169,108, 
623,168,108, 
624,168,108, 
625,168,108, 
626,168,108, 
627,168,108, 
628,168,108, 
629,168,108, 
630,168,108, 
631,168,107, 
632,168,105, 
633,168,105, 
634,168,105, 
635,168,105, 
636,168,105, 
637,168,104, 
638,168,103, 
639,168,103, 
640,168,103, 
641,169,103, 
642,169,103, 
643,169,103, 
644,169,103, 
645,169,103, 
646,169,103, 
647,169,103, 
648,169,103, 
649,169,103, 
650,169,103, 
651,169,103, 
652,169,103, 
653,169,103, 
654,169,103, 
655,169,103, 
656,169,103, 
657,169,103, 
658,169,102, 
659,169,102, 
660,169,101, 
661,169,101, 
662,169,101, 
663,169,101, 
664,169,100, 
665,169,100, 
666,169,100, 
667,169,100, 
668,169,100, 
669,169,100, 
670,169,100, 
671,169,100, 
672,169,100, 
673,169,100, 
674,169,100, 
675,169,100, 
676,169,100, 
677,169,99, 
678,169,99, 
679,169,99, 
680,169,99, 
681,169,99, 
682,169,99, 
683,169,99, 
684,169,99, 
685,169,98, 
686,169,97, 
687,169,97, 
688,169,97, 
689,169,97, 
690,169,97, 
691,169,97, 
692,169,97, 
693,169,97, 
694,169,97, 
695,169,97, 
696,170,97, 
697,170,96, 
698,170,96, 
699,170,96, 
700,170,96, 
701,170,96, 
702,170,95, 
703,170,95, 
704,170,95, 
705,170,95, 
706,170,95, 
707,170,95, 
708,170,95, 
709,170,95, 
710,170,94, 
711,170,94, 
712,170,93, 
713,170,93, 
714,170,93, 
715,170,93, 
716,170,93, 
717,170,93, 
718,171,93, 
719,170,93, 
720,170,93, 
721,170,94, 
722,170,94, 
723,170,94, 
724,170,94, 
725,170,94, 
726,170,93, 
727,170,94, 
728,170,94, 
729,170,93, 
730,170,93, 
731,170,93, 
732,170,93, 
733,170,93, 
734,170,93, 
735,170,93, 
736,170,93, 
737,170,93, 
738,170,93, 
739,170,93, 
740,170,92, 
741,170,92, 
742,170,92, 
743,170,91, 
744,170,91, 
745,170,91, 
746,170,90, 
747,170,90, 
748,169,90, 
749,169,90, 
750,169,90, 
751,169,90, 
752,169,90, 
753,169,89, 
754,169,89, 
755,169,89, 
756,169,89, 
757,169,89, 
758,169,89, 
759,169,89, 
760,170,89, 
761,170,89, 
762,170,89, 
763,170,89, 
764,170,88, 
765,170,88, 
766,170,88, 
767,170,88, 
768,170,88, 
769,170,88, 
770,170,88, 
771,170,88, 
772,170,87, 
773,170,87, 
774,170,87, 
775,170,87, 
776,170,87, 
777,170,87, 
778,170,86, 
779,170,86, 
780,170,86, 
781,170,86, 
782,170,86, 
783,170,86, 
784,170,86, 
785,170,86, 
786,170,86, 
787,170,86, 
788,170,86, 
789,169,86, 
790,169,86, 
791,169,86, 
792,169,86, 
793,169,86, 
794,169,86, 
795,169,86, 
796,169,86, 
797,169,86, 
798,169,86, 
799,170,86, 
800,170,86, 
801,169,86, 
802,169,86, 
803,169,86, 
804,169,86, 
805,169,86, 
806,169,86, 
807,169,86, 
808,169,86, 
809,169,86, 
810,169,86, 
811,169,85, 
812,169,85, 
813,169,85, 
814,169,85, 
815,169,85, 
816,169,85, 
817,169,85, 
818,169,85, 
819,169,85, 
820,169,85, 
821,169,85, 
822,169,85, 
823,169,85, 
824,169,85, 
825,169,85, 
826,169,85, 
827,169,85, 
828,169,84, 
829,169,84, 
830,169,84, 
831,169,84, 
832,169,84, 
833,169,84, 
834,169,84, 
835,169,84, 
836,169,84, 
837,169,84, 
838,169,84, 
839,169,83, 
840,169,83, 
841,169,83, 
842,169,83, 
843,169,83, 
844,169,83, 
845,168,83, 
846,168,83, 
847,168,83, 
848,167,83, 
849,167,83, 
850,167,82, 
851,167,82, 
852,167,82, 
853,167,82, 
854,167,82, 
855,167,82, 
856,167,82, 
857,167,82, 
858,167,82, 
859,167,82, 
860,167,82, 
861,167,82, 
862,167,82, 
863,167,81, 
864,167,81, 
865,167,80, 
866,167,80, 
867,167,80, 
868,167,80, 
869,166,80, 
870,166,80, 
871,166,80, 
872,166,80, 
873,166,80, 
874,166,80, 
875,166,80, 
876,166,80, 
877,166,80, 
878,166,80, 
879,166,80, 
880,166,80, 
881,166,79, 
882,165,79, 
883,165,79, 
884,165,79, 
885,165,79, 
886,165,79, 
887,165,79, 
888,165,79, 
889,165,79, 
890,165,79, 
891,165,79, 
892,165,79, 
893,164,79, 
894,164,79, 
895,164,79, 
896,164,79, 
897,164,79, 
898,164,79, 
899,164,79, 
900,164,79, 
901,163,79, 
902,163,79, 
903,163,79, 
904,163,79, 
905,163,79, 
906,163,79, 
907,163,80, 
908,163,80, 
909,163,80, 
910,163,80, 
911,163,80, 
912,163,80, 
913,162,80, 
914,162,80, 
915,162,79, 
916,162,79, 
917,162,79, 
918,162,79, 
919,162,79, 
920,162,79, 
921,162,79, 
922,163,79, 
923,163,79, 
924,162,79, 
925,162,79, 
926,162,79, 
927,162,79, 
928,162,79, 
929,162,79, 
930,162,78, 
931,161,78, 
932,161,78, 
933,161,78, 
934,161,78, 
935,160,78, 
936,160,77, 
937,160,77, 
938,161,77, 
939,161,77, 
940,161,77, 
941,161,77, 
942,161,76, 
943,161,76, 
944,161,76, 
945,161,75, 
946,161,75, 
947,161,75, 
948,161,75, 
949,161,75, 
950,161,75, 
951,161,75, 
952,161,75, 
953,161,75, 
954,161,75, 
955,161,75, 
956,161,75, 
957,161,75, 
958,161,75, 
959,161,75, 
960,161,75, 
961,161,75, 
962,161,75, 
963,161,75, 
964,161,75, 
965,161,75, 
966,161,75, 
967,161,75, 
968,160,75, 
969,160,75, 
970,160,75, 
971,160,75, 
972,160,75, 
973,160,75, 
974,159,75, 
975,159,75, 
976,159,75, 
977,159,75, 
978,159,75, 
979,159,75, 
980,159,75, 
981,159,75, 
982,159,75, 
983,159,75, 
984,159,75, 
985,159,75, 
986,159,74, 
987,159,74, 
988,158,74, 
989,158,74, 
990,158,74, 
991,158,74, 
992,158,74, 
993,158,74, 
994,158,74, 
995,158,74, 
996,158,74, 
997,158,74, 
998,158,74, 
999,158,74, 
1000,158,74, 
1001,158,74, 
1002,158,74, 
1003,158,74, 
1004,158,74, 
1005,158,73, 
1006,158,73, 
1007,158,73, 
1008,158,73, 
1009,158,73, 
1010,158,73, 
1011,158,73, 
1012,158,73, 
1013,158,73, 
1014,158,73, 
1015,158,73, 
1016,158,73, 
1017,158,73, 
1018,158,73, 
1019,158,73, 
1020,158,73, 
1021,158,73, 
1022,158,73, 
1023,158,73, 
1024,158,73, 
1025,158,73, 
1026,158,73, 
1027,158,73, 
1028,158,73, 
1029,158,73, 
1030,158,72, 
1031,158,72, 
1032,157,72, 
1033,157,72, 
1034,157,72, 
1035,157,72, 
1036,157,72, 
1037,157,72, 
1038,157,72, 
1039,157,72, 
1040,157,72, 
1041,157,71, 
1042,157,72, 
1043,156,72, 
1044,156,71, 
1045,156,71, 
1046,156,71, 
1047,156,71, 
1048,156,71, 
1049,156,70, 
1050,156,70, 
1051,156,70, 
1052,156,70, 
1053,156,70, 
1054,156,69, 
1055,156,69, 
1056,156,69, 
1057,156,69, 
1058,156,69, 
1059,156,69, 
1060,156,69, 
1061,156,69, 
1062,156,69, 
1063,156,69, 
1064,155,69, 
1065,155,69, 
1066,155,69, 
1067,155,69, 
1068,155,69, 
1069,154,69, 
1070,154,69, 
1071,154,69, 
1072,154,69, 
1073,154,69, 
1074,154,69, 
1075,154,69, 
1076,154,69, 
1077,154,69, 
1078,154,69, 
1079,154,69, 
1080,154,69, 
1081,153,69, 
1082,152,69, 
1083,152,69, 
1084,152,69, 
1085,152,69, 
1086,152,69, 
1087,152,69, 
1088,152,69, 
1089,152,69, 
1090,152,69, 
1091,152,69, 
1092,152,69, 
1093,152,68, 
1094,152,68, 
1095,152,68, 
1096,151,68, 
1097,151,68, 
1098,151,68, 
1099,151,68, 
1100,151,68, 
1101,151,68, 
1102,151,68, 
1103,150,68, 
1104,150,68, 
1105,150,68, 
1106,149,68, 
1107,149,67, 
1108,149,67, 
1109,149,67, 
1110,149,67, 
1111,149,67, 
1112,149,67, 
1113,149,67, 
1114,149,67, 
1115,149,68, 
1116,150,68, 
1117,150,68, 
1118,149,68, 
1119,149,68, 
1120,149,68, 
1121,149,67, 
1122,149,67, 
1123,149,67, 
1124,149,67, 
1125,149,67, 
1126,149,68, 
1127,149,68, 
1128,149,68, 
1129,149,68, 
1130,149,67, 
1131,149,67, 
1132,149,67, 
1133,148,67, 
1134,148,67, 
1135,148,68, 
1136,148,68, 
1137,148,68, 
1138,148,68, 
1139,148,67, 
1140,148,67, 
1141,148,67, 
1142,148,67, 
1143,148,67, 
1144,148,67, 
1145,148,68, 
1146,148,68, 
1147,148,68, 
1148,148,68, 
1149,149,68, 
1150,149,68, 
1151,149,68, 
1152,149,68, 
1153,149,68, 
1154,149,67, 
1155,149,67, 
1156,149,67, 
1157,149,67, 
1158,149,67, 
1159,149,67, 
1160,149,67, 
1161,149,67, 
1162,149,66, 
1163,149,66, 
1164,149,66, 
1165,149,67, 
1166,149,67, 
1167,148,66, 
1168,148,66, 
1169,148,66, 
1170,148,66, 
1171,148,66, 
1172,148,66, 
1173,148,66, 
1174,148,65, 
1175,148,65, 
1176,148,65, 
1177,148,65, 
1178,148,65, 
1179,148,65, 
1180,148,65, 
1181,148,65, 
1182,148,66, 
1183,148,66, 
1184,148,66, 
1185,148,66, 
1186,148,66, 
1187,148,66, 
1188,148,66, 
1189,148,66, 
1190,148,66, 
1191,148,66, 
1192,148,66, 
1193,148,66, 
1194,148,66, 
1195,148,66, 
1196,148,66, 
1197,148,66, 
1198,148,66, 
1199,148,66, 
1200,148,66, 
1201,148,65, 
1202,148,65, 
1203,148,65, 
1204,148,65, 
1205,148,65, 
1206,148,65, 
1207,148,65, 
1208,148,65, 
1209,148,65, 
1210,148,65, 
1211,148,65, 
1212,148,65, 
1213,148,65, 
1214,148,65, 
1215,148,65, 
1216,148,65, 
1217,148,65, 
1218,147,65, 
1219,147,65, 
1220,147,65, 
1221,147,65, 
1222,147,65, 
1223,147,66, 
1224,147,66, 
1225,147,66, 
1226,147,66, 
1227,147,66, 
1228,147,66, 
1229,147,66, 
1230,147,66, 
1231,147,66, 
1232,147,66, 
1233,147,66, 
1234,147,66, 
1235,147,66, 
1236,147,66, 
1237,147,66, 
1238,147,66, 
1239,147,66, 
1240,147,66, 
1241,147,66, 
1242,147,65, 
1243,147,65, 
1244,146,65, 
1245,146,65, 
1246,146,65, 
1247,146,65, 
1248,146,64, 
1249,146,63, 
1250,146,63, 
1251,146,63, 
1252,145,63, 
1253,145,63, 
1254,145,63, 
1255,145,63, 
1256,145,63, 
1257,145,62, 
1258,145,61, 
1259,145,61, 
1260,145,61, 
1261,145,61, 
1262,145,61, 
1263,145,61, 
1264,145,61, 
1265,145,61, 
1266,145,61, 
1267,145,60, 
1268,145,59, 
1269,145,59, 
1270,145,59, 
1271,145,59, 
1272,145,59, 
1273,145,59, 
1274,145,59, 
1275,145,59, 
1276,145,59, 
1277,145,59, 
1278,145,59, 
1279,145,59, 
1280,145,59, 
1281,145,60, 
1282,145,60, 
1283,145,60, 
1284,145,60, 
1285,145,60, 
1286,145,60, 
1287,145,60, 
1288,145,60, 
1289,145,59, 
1290,145,59, 
1291,145,59, 
1292,145,59, 
1293,145,59, 
1294,145,59, 
1295,145,59, 
1296,144,59, 
1297,144,59, 
1298,144,58, 
1299,144,58, 
1300,144,58, 
1301,144,58, 
1302,144,58, 
1303,144,58, 
1304,144,57, 
1305,144,57, 
1306,143,57, 
1307,143,57, 
1308,143,56, 
1309,143,56, 
1310,143,56, 
1311,143,56, 
1312,143,56, 
1313,143,56, 
1314,143,56, 
1315,143,56, 
1316,143,55, 
1317,143,54, 
1318,143,54, 
1319,143,55, 
1320,143,55, 
1321,143,55, 
1322,143,55, 
1323,143,55, 
1324,143,55, 
1325,143,55, 
1326,143,55, 
1327,143,55, 
1328,143,55, 
1329,143,55, 
1330,143,55, 
1331,143,55, 
1332,143,55, 
1333,143,55, 
1334,143,55, 
1335,143,55, 
1336,143,55, 
1337,143,55, 
1338,143,55, 
1339,143,55, 
1340,143,54, 
1341,143,54, 
1342,143,54, 
1343,143,54, 
1344,143,54, 
1345,143,54, 
1346,143,54, 
1347,143,54, 
1348,143,54, 
1349,143,54, 
1350,143,54, 
1351,143,54, 
1352,143,54, 
1353,143,54, 
1354,142,54, 
1355,142,54, 
1356,142,53, 
1357,142,53, 
1358,142,53, 
1359,142,53, 
1360,142,53, 
1361,142,53, 
1362,142,53, 
1363,142,53, 
1364,142,53, 
1365,142,53, 
1366,142,53, 
1367,142,53, 
1368,142,53, 
1369,142,53, 
1370,142,54, 
1371,142,54, 
1372,142,54, 
1373,142,54, 
1374,142,54, 
1375,142,54, 
1376,142,54, 
1377,142,54, 
1378,142,54, 
1379,142,54, 
1380,142,54, 
1381,142,54, 
1382,142,54, 
1383,142,54, 
