Generation,Nice,Bullies
1,200,200, 
2,200,201, 
3,200,202, 
4,200,202, 
5,200,203, 
6,200,203, 
7,201,203, 
8,201,204, 
9,201,205, 
10,201,206, 
11,201,207, 
12,201,208, 
13,202,208, 
14,202,209, 
15,202,210, 
16,202,210, 
17,203,210, 
18,203,211, 
19,203,211, 
20,203,212, 
21,203,212, 
22,203,213, 
23,203,214, 
24,203,215, 
25,203,216, 
26,203,217, 
27,203,218, 
28,204,218, 
29,204,219, 
30,204,220, 
31,204,221, 
32,204,222, 
33,204,222, 
34,204,222, 
35,204,223, 
36,204,223, 
37,204,223, 
38,204,224, 
39,204,225, 
40,205,225, 
41,205,226, 
42,205,226, 
43,205,227, 
44,206,227, 
45,207,227, 
46,207,228, 
47,207,229, 
48,207,230, 
49,207,230, 
50,207,230, 
51,207,231, 
52,207,232, 
53,207,233, 
54,207,234, 
55,207,235, 
56,207,236, 
57,207,236, 
58,207,237, 
59,207,237, 
60,208,237, 
61,209,237, 
62,209,238, 
63,209,238, 
64,209,238, 
65,209,239, 
66,209,240, 
67,209,240, 
68,209,241, 
69,209,241, 
70,209,241, 
71,210,241, 
72,210,242, 
73,210,243, 
74,210,243, 
75,211,243, 
76,211,244, 
77,211,245, 
78,212,245, 
79,212,246, 
80,212,247, 
81,213,247, 
82,214,247, 
83,215,247, 
84,215,248, 
85,216,248, 
86,216,249, 
87,216,249, 
88,216,250, 
89,216,251, 
90,217,251, 
91,217,251, 
92,217,251, 
93,217,251, 
94,217,251, 
95,217,252, 
96,217,252, 
97,217,252, 
98,217,252, 
99,218,252, 
100,218,253, 
101,219,253, 
102,219,253, 
103,220,253, 
104,220,254, 
105,220,254, 
106,220,255, 
107,220,256, 
108,220,256, 
109,220,257, 
110,221,257, 
111,221,258, 
112,221,259, 
113,222,259, 
114,222,260, 
115,222,261, 
116,222,261, 
117,222,262, 
118,222,263, 
119,222,263, 
120,222,264, 
121,223,264, 
122,223,264, 
123,223,264, 
124,223,265, 
125,223,266, 
126,223,267, 
127,223,268, 
128,223,269, 
129,223,269, 
130,223,269, 
131,224,269, 
132,224,269, 
133,224,269, 
134,224,270, 
135,225,270, 
136,225,270, 
137,225,271, 
138,225,272, 
139,225,272, 
140,225,272, 
141,225,273, 
142,225,273, 
143,225,273, 
144,225,273, 
145,225,273, 
146,225,274, 
147,225,274, 
148,225,275, 
149,225,276, 
150,224,276, 
151,225,276, 
152,225,277, 
153,225,277, 
154,225,278, 
155,225,279, 
156,226,279, 
157,227,279, 
158,227,280, 
159,227,281, 
160,227,282, 
161,227,283, 
162,227,283, 
163,228,283, 
164,229,283, 
165,229,283, 
166,229,283, 
167,229,284, 
168,229,284, 
169,229,285, 
170,229,286, 
171,229,286, 
172,229,286, 
173,229,286, 
174,230,286, 
175,230,287, 
176,230,287, 
177,230,287, 
178,230,288, 
179,230,288, 
180,230,289, 
181,230,289, 
182,231,289, 
183,231,290, 
184,231,290, 
185,231,291, 
186,232,291, 
187,232,291, 
188,233,291, 
189,233,292, 
190,233,292, 
191,233,292, 
192,234,292, 
193,234,293, 
194,234,294, 
195,235,294, 
196,235,295, 
197,235,295, 
198,235,295, 
199,235,296, 
200,235,296, 
201,235,297, 
202,235,298, 
203,235,298, 
204,235,298, 
205,235,298, 
206,235,299, 
207,235,300, 
208,235,301, 
209,235,301, 
210,235,302, 
211,235,302, 
212,236,302, 
213,236,302, 
214,236,303, 
215,235,303, 
216,235,303, 
217,235,304, 
218,235,305, 
219,236,305, 
220,236,305, 
221,237,305, 
222,237,306, 
223,237,306, 
224,237,306, 
225,237,307, 
226,237,308, 
227,237,309, 
228,238,309, 
229,238,310, 
230,239,310, 
231,239,310, 
232,239,311, 
233,239,311, 
234,239,312, 
235,239,312, 
236,239,312, 
237,239,313, 
238,240,313, 
239,241,313, 
240,242,313, 
241,242,314, 
242,242,315, 
243,243,315, 
244,243,316, 
245,244,316, 
246,245,316, 
247,245,317, 
248,245,317, 
249,245,318, 
250,246,318, 
251,246,319, 
252,246,319, 
253,246,319, 
254,246,319, 
255,246,319, 
256,247,319, 
257,248,319, 
258,249,319, 
259,249,319, 
260,249,320, 
261,250,320, 
262,250,321, 
263,250,322, 
264,250,322, 
265,250,323, 
266,250,323, 
267,250,323, 
268,250,323, 
269,250,324, 
270,250,324, 
271,250,325, 
272,250,325, 
273,250,326, 
274,250,326, 
275,250,326, 
276,250,326, 
277,250,327, 
278,250,328, 
279,250,328, 
280,251,328, 
281,251,329, 
282,251,330, 
283,251,330, 
284,251,331, 
285,251,332, 
286,251,332, 
287,252,332, 
288,252,332, 
289,252,333, 
290,252,333, 
291,252,333, 
292,253,333, 
293,253,333, 
294,253,333, 
295,253,333, 
296,253,334, 
297,253,334, 
298,253,335, 
299,253,335, 
300,253,335, 
301,253,336, 
302,253,337, 
303,254,337, 
304,254,338, 
305,254,338, 
306,254,338, 
307,254,339, 
308,254,340, 
309,254,340, 
310,254,341, 
311,254,341, 
312,254,341, 
313,254,341, 
314,254,342, 
315,254,342, 
316,254,342, 
317,254,342, 
318,254,343, 
319,254,343, 
320,253,343, 
321,253,343, 
322,253,343, 
323,254,343, 
324,254,343, 
325,254,344, 
326,254,345, 
327,254,346, 
328,254,346, 
329,254,346, 
330,254,346, 
331,255,346, 
332,256,346, 
333,256,347, 
334,256,347, 
335,257,347, 
336,257,348, 
337,257,348, 
338,257,349, 
339,257,349, 
340,257,349, 
