Generation,Nice,Bullies
1,200,200, 
2,200,199, 
3,200,199, 
4,200,199, 
5,200,199, 
6,200,199, 
7,200,198, 
8,200,198, 
9,200,198, 
10,200,198, 
11,199,198, 
12,199,198, 
13,199,198, 
14,199,198, 
15,199,198, 
16,198,198, 
17,197,198, 
18,197,197, 
19,197,196, 
20,197,195, 
21,196,194, 
22,196,194, 
23,196,194, 
24,196,194, 
25,196,194, 
26,196,194, 
27,195,193, 
28,195,192, 
29,195,192, 
30,194,192, 
31,194,192, 
32,194,192, 
33,193,192, 
34,193,192, 
35,193,192, 
36,193,192, 
37,193,192, 
38,193,191, 
39,193,191, 
40,193,191, 
41,193,191, 
42,193,191, 
43,193,191, 
44,193,191, 
45,193,190, 
46,193,190, 
47,193,190, 
48,193,190, 
49,193,190, 
50,193,190, 
51,193,190, 
52,193,190, 
53,193,190, 
54,193,189, 
55,193,189, 
56,192,188, 
57,192,188, 
58,192,188, 
59,192,188, 
60,192,188, 
61,192,188, 
62,191,188, 
63,191,188, 
64,191,188, 
65,191,188, 
66,191,188, 
67,191,188, 
68,191,188, 
69,191,188, 
70,191,188, 
71,191,188, 
72,191,187, 
73,191,187, 
74,190,187, 
75,190,187, 
76,190,186, 
77,190,185, 
78,190,185, 
79,190,185, 
80,190,185, 
81,190,185, 
82,190,183, 
83,190,183, 
84,189,183, 
85,189,183, 
86,189,183, 
87,188,183, 
88,188,183, 
89,188,183, 
90,188,183, 
91,188,183, 
92,188,183, 
93,188,182, 
94,188,182, 
95,188,181, 
96,187,180, 
97,187,180, 
98,187,179, 
99,186,179, 
100,186,179, 
101,186,178, 
102,186,179, 
103,186,179, 
104,186,178, 
105,185,178, 
106,185,178, 
107,185,178, 
108,185,178, 
109,185,178, 
110,185,178, 
111,185,177, 
112,184,177, 
113,184,177, 
114,184,177, 
115,184,177, 
116,184,176, 
117,184,176, 
118,184,176, 
119,184,176, 
120,184,175, 
121,184,175, 
122,184,175, 
123,184,175, 
124,184,175, 
125,184,175, 
126,184,175, 
127,184,175, 
128,184,175, 
129,183,175, 
130,182,174, 
131,182,174, 
132,182,173, 
133,182,173, 
134,182,173, 
135,182,173, 
136,182,172, 
137,182,172, 
138,182,172, 
139,182,172, 
140,182,171, 
141,182,171, 
142,182,171, 
143,182,171, 
144,182,171, 
145,182,171, 
146,182,171, 
147,182,171, 
148,182,171, 
149,182,171, 
150,182,171, 
151,182,171, 
152,182,171, 
153,182,170, 
154,182,170, 
155,182,170, 
156,182,170, 
157,182,170, 
158,182,170, 
159,182,170, 
160,182,170, 
161,182,169, 
162,182,169, 
163,182,169, 
164,182,169, 
165,182,169, 
166,182,169, 
167,182,169, 
168,182,169, 
169,182,168, 
170,182,169, 
171,182,169, 
172,182,169, 
173,182,169, 
174,182,169, 
175,182,169, 
176,182,169, 
177,181,168, 
178,181,168, 
179,180,168, 
180,180,168, 
181,180,168, 
182,180,167, 
183,180,167, 
184,180,166, 
185,180,165, 
186,180,164, 
187,180,163, 
188,179,163, 
189,179,162, 
190,179,162, 
191,179,162, 
192,179,162, 
193,179,161, 
194,179,161, 
195,179,161, 
196,179,161, 
197,179,161, 
198,179,161, 
199,179,161, 
200,179,161, 
201,179,161, 
202,179,161, 
203,179,161, 
204,179,161, 
205,179,161, 
206,179,161, 
207,179,160, 
208,179,160, 
209,179,160, 
210,179,160, 
211,179,160, 
212,179,160, 
213,179,160, 
214,179,160, 
215,179,160, 
216,179,160, 
217,179,160, 
218,178,160, 
219,178,161, 
220,178,161, 
221,178,161, 
222,179,161, 
223,179,161, 
224,179,161, 
225,179,161, 
226,179,161, 
227,179,161, 
228,179,161, 
229,179,160, 
230,179,160, 
231,179,160, 
232,179,160, 
233,179,159, 
234,179,159, 
235,179,159, 
236,179,159, 
237,179,159, 
238,179,159, 
239,179,159, 
240,179,159, 
241,179,159, 
242,179,159, 
243,179,159, 
244,179,159, 
245,179,159, 
246,179,159, 
247,179,159, 
248,179,159, 
249,179,159, 
250,179,159, 
251,179,159, 
252,179,158, 
253,179,158, 
254,179,158, 
255,179,158, 
256,179,157, 
257,178,157, 
258,178,156, 
259,178,156, 
260,178,156, 
261,178,156, 
262,178,156, 
263,178,156, 
264,178,156, 
265,178,156, 
266,178,155, 
267,177,155, 
268,177,155, 
269,177,155, 
270,177,155, 
271,177,155, 
272,177,155, 
273,177,154, 
274,177,154, 
275,177,153, 
276,177,153, 
277,177,152, 
278,177,152, 
279,177,152, 
280,177,151, 
281,176,151, 
282,176,151, 
283,176,151, 
284,176,151, 
285,176,151, 
286,176,150, 
287,176,150, 
288,175,150, 
289,175,150, 
290,175,150, 
291,175,150, 
292,175,150, 
293,175,150, 
294,175,150, 
295,175,150, 
296,175,150, 
297,175,150, 
298,174,150, 
299,174,149, 
300,174,149, 
