Generation,Nice,Bullies
1,200,200, 
2,200,200, 
3,200,200, 
4,200,200, 
5,200,200, 
6,199,200, 
7,199,200, 
8,199,200, 
9,199,200, 
10,199,200, 
11,199,200, 
12,199,200, 
13,200,200, 
14,200,200, 
15,200,200, 
16,200,200, 
17,200,200, 
18,200,200, 
19,200,200, 
20,200,200, 
21,200,200, 
22,200,200, 
23,200,200, 
24,200,200, 
25,200,200, 
26,200,200, 
27,200,200, 
28,200,200, 
29,200,200, 
30,200,200, 
31,200,200, 
32,200,200, 
33,200,200, 
34,200,201, 
35,200,201, 
36,200,202, 
37,200,202, 
38,200,202, 
39,200,202, 
40,200,202, 
41,200,202, 
42,200,202, 
43,200,202, 
44,200,202, 
45,200,201, 
46,200,202, 
47,200,202, 
48,200,202, 
49,200,202, 
50,200,202, 
51,200,202, 
52,200,203, 
53,200,203, 
54,200,203, 
55,200,203, 
56,200,203, 
57,199,202, 
58,199,202, 
59,199,201, 
60,199,201, 
61,198,201, 
62,198,201, 
63,199,201, 
64,198,201, 
65,198,200, 
66,198,200, 
67,198,201, 
68,198,201, 
69,198,201, 
70,198,201, 
71,198,201, 
72,198,201, 
73,198,201, 
74,198,201, 
75,198,201, 
76,198,201, 
77,198,201, 
78,198,200, 
79,198,200, 
80,198,200, 
81,198,201, 
82,198,199, 
83,198,200, 
84,198,200, 
85,198,200, 
86,198,200, 
87,198,199, 
88,198,198, 
89,198,197, 
90,198,197, 
91,198,197, 
92,198,197, 
93,198,197, 
94,198,197, 
95,198,197, 
96,198,197, 
97,198,197, 
98,198,196, 
99,198,196, 
100,198,195, 
101,198,195, 
102,198,195, 
103,198,195, 
104,198,194, 
105,197,194, 
106,197,194, 
107,197,194, 
108,197,194, 
109,197,194, 
110,197,194, 
111,197,194, 
112,197,193, 
113,197,193, 
114,197,194, 
115,196,194, 
116,196,193, 
117,196,193, 
118,196,193, 
119,196,194, 
120,196,195, 
121,196,195, 
122,196,194, 
123,195,194, 
124,195,194, 
125,195,194, 
126,195,194, 
127,195,194, 
128,195,194, 
129,195,195, 
130,195,196, 
131,195,196, 
132,195,196, 
133,195,196, 
134,195,196, 
135,195,196, 
136,195,196, 
137,194,195, 
138,194,195, 
139,194,194, 
140,194,194, 
141,193,194, 
142,193,194, 
143,193,194, 
144,193,195, 
145,193,195, 
146,193,195, 
147,192,194, 
148,191,194, 
149,191,193, 
150,191,194, 
151,191,194, 
152,191,194, 
153,191,193, 
154,190,193, 
155,190,192, 
156,190,193, 
157,190,193, 
158,190,194, 
159,190,194, 
160,190,194, 
161,190,195, 
162,190,196, 
163,190,197, 
164,190,196, 
165,190,196, 
166,189,195, 
167,189,195, 
168,189,195, 
169,189,194, 
170,188,194, 
171,188,194, 
172,188,195, 
173,188,195, 
174,188,195, 
175,187,195, 
176,187,195, 
177,187,196, 
178,187,196, 
179,187,197, 
180,187,197, 
181,187,197, 
182,187,196, 
183,187,197, 
184,187,197, 
185,187,198, 
186,187,198, 
187,187,197, 
188,187,197, 
189,187,197, 
190,187,197, 
191,187,197, 
192,187,197, 
193,187,197, 
194,187,196, 
195,187,196, 
196,187,196, 
197,188,196, 
198,188,196, 
199,188,195, 
200,188,194, 
201,188,194, 
202,188,193, 
203,187,193, 
204,187,192, 
205,187,192, 
206,187,193, 
207,187,193, 
208,187,193, 
209,187,194, 
210,187,194, 
211,187,193, 
212,187,193, 
213,187,193, 
214,187,193, 
215,187,193, 
216,187,193, 
217,187,194, 
218,187,193, 
219,187,193, 
220,187,193, 
221,187,193, 
222,187,193, 
223,187,194, 
224,187,193, 
225,187,193, 
226,187,194, 
227,186,194, 
228,186,195, 
229,186,195, 
230,186,194, 
231,186,194, 
232,186,194, 
233,186,193, 
234,186,192, 
235,185,191, 
236,185,191, 
237,185,191, 
238,185,191, 
239,185,192, 
240,185,191, 
241,184,191, 
242,184,190, 
243,184,190, 
244,184,190, 
245,183,190, 
246,183,190, 
247,183,190, 
248,183,190, 
249,183,190, 
250,183,190, 
251,183,190, 
252,182,189, 
253,182,189, 
254,182,189, 
255,182,190, 
256,181,189, 
257,181,189, 
258,181,190, 
259,181,190, 
260,181,190, 
261,181,190, 
262,181,190, 
263,181,189, 
264,181,190, 
265,181,189, 
266,181,189, 
267,180,189, 
268,180,188, 
269,180,188, 
270,180,188, 
271,180,188, 
272,180,188, 
273,180,188, 
274,180,189, 
275,180,189, 
276,180,189, 
277,180,190, 
278,180,190, 
279,180,191, 
280,180,190, 
281,180,190, 
282,179,190, 
283,179,190, 
284,179,189, 
285,179,189, 
286,179,188, 
287,179,187, 
288,179,187, 
289,179,187, 
290,179,187, 
291,179,188, 
292,179,187, 
293,179,187, 
294,179,187, 
295,179,187, 
296,179,186, 
297,179,186, 
298,179,186, 
299,179,186, 
300,179,186, 
301,179,186, 
302,179,185, 
303,179,185, 
304,179,185, 
305,179,185, 
306,179,184, 
307,179,183, 
308,179,182, 
309,179,183, 
310,179,183, 
311,178,183, 
312,177,182, 
313,177,182, 
314,177,182, 
315,177,182, 
316,177,182, 
317,177,183, 
318,177,183, 
319,177,183, 
320,177,183, 
321,177,184, 
322,177,185, 
323,176,184, 
324,176,184, 
325,176,183, 
326,176,182, 
327,176,182, 
328,175,182, 
329,175,182, 
330,175,183, 
331,175,183, 
332,175,184, 
333,175,185, 
334,174,185, 
335,173,185, 
336,173,185, 
337,173,185, 
338,173,184, 
339,173,182, 
340,173,181, 
341,173,181, 
342,173,179, 
343,173,180, 
344,173,181, 
345,173,180, 
346,173,180, 
347,173,180, 
348,173,180, 
349,173,179, 
350,173,178, 
351,173,178, 
352,173,179, 
353,173,177, 
354,173,176, 
355,173,176, 
356,172,176, 
357,172,176, 
358,172,176, 
359,172,176, 
360,172,175, 
361,173,175, 
362,173,175, 
363,173,175, 
364,173,174, 
365,173,174, 
366,173,174, 
367,173,175, 
368,173,175, 
369,173,174, 
370,173,174, 
371,173,173, 
372,173,174, 
373,173,175, 
374,173,175, 
375,172,174, 
376,172,175, 
377,172,174, 
378,171,174, 
379,171,174, 
380,171,174, 
381,171,175, 
382,171,176, 
383,171,176, 
384,171,176, 
385,171,176, 
386,172,176, 
387,172,177, 
388,172,176, 
389,173,176, 
390,173,177, 
391,173,177, 
392,173,177, 
393,173,176, 
394,173,175, 
395,173,174, 
396,173,173, 
397,173,173, 
398,173,173, 
399,173,173, 
400,173,173, 
401,173,174, 
402,173,174, 
403,173,173, 
404,173,173, 
405,173,173, 
406,173,172, 
407,173,173, 
408,173,173, 
409,173,173, 
410,173,173, 
411,172,173, 
412,172,173, 
413,172,174, 
414,172,175, 
415,172,175, 
416,172,175, 
417,172,175, 
418,172,175, 
419,172,175, 
420,172,176, 
421,172,177, 
422,172,177, 
423,171,177, 
424,171,177, 
425,171,177, 
426,171,177, 
427,171,178, 
428,171,178, 
429,171,179, 
430,171,178, 
431,171,177, 
432,171,177, 
433,171,176, 
434,171,176, 
435,171,176, 
436,171,177, 
437,171,177, 
438,171,177, 
439,171,177, 
440,171,177, 
441,171,176, 
442,171,176, 
443,171,176, 
444,171,176, 
445,171,176, 
446,171,175, 
447,171,174, 
448,171,174, 
449,171,174, 
450,171,175, 
451,170,175, 
452,170,175, 
453,170,176, 
454,170,174, 
455,170,173, 
456,170,174, 
457,170,174, 
458,170,174, 
459,170,174, 
460,170,175, 
461,170,174, 
462,170,173, 
463,170,173, 
464,170,174, 
465,170,174, 
466,170,174, 
467,170,174, 
468,170,174, 
469,170,174, 
470,170,174, 
471,170,174, 
472,170,174, 
473,169,174, 
474,169,174, 
475,169,173, 
476,169,173, 
477,168,172, 
478,168,171, 
479,168,171, 
480,168,171, 
481,168,171, 
482,169,171, 
483,169,170, 
484,169,170, 
485,169,171, 
486,169,171, 
487,168,171, 
488,168,170, 
489,168,170, 
490,168,170, 
491,168,170, 
492,168,168, 
493,168,167, 
494,168,167, 
495,167,167, 
496,167,166, 
497,167,167, 
498,167,168, 
499,167,169, 
500,167,167, 
501,167,166, 
502,167,165, 
503,167,166, 
504,167,166, 
505,166,166, 
506,166,165, 
507,166,165, 
508,166,165, 
509,166,165, 
510,166,166, 
511,166,165, 
512,166,164, 
513,166,163, 
514,165,163, 
515,165,162, 
516,165,162, 
517,165,161, 
518,165,161, 
519,165,161, 
520,165,160, 
521,165,160, 
522,165,160, 
523,165,159, 
524,165,159, 
525,165,159, 
526,165,158, 
527,166,158, 
528,166,158, 
529,166,158, 
530,166,158, 
531,166,159, 
532,165,159, 
533,165,159, 
534,165,159, 
535,165,158, 
536,165,157, 
537,165,157, 
538,165,157, 
539,165,158, 
540,165,158, 
541,165,157, 
542,165,157, 
543,165,158, 
544,165,158, 
545,164,158, 
546,164,159, 
547,164,160, 
548,164,159, 
549,163,159, 
550,163,160, 
551,163,160, 
552,162,160, 
553,162,160, 
554,161,160, 
555,161,160, 
556,161,161, 
557,161,160, 
558,161,160, 
559,160,159, 
560,160,159, 
561,160,160, 
562,160,160, 
563,160,161, 
564,160,160, 
565,160,161, 
566,160,160, 
567,160,160, 
568,160,159, 
569,160,159, 
570,160,160, 
571,160,161, 
572,160,159, 
573,160,159, 
574,160,158, 
575,160,158, 
576,160,158, 
577,160,158, 
578,160,157, 
579,160,158, 
580,160,157, 
581,160,158, 
582,160,158, 
583,160,157, 
584,159,157, 
585,159,157, 
586,158,157, 
587,158,156, 
588,158,156, 
589,158,156, 
590,158,157, 
591,158,158, 
592,158,158, 
593,158,157, 
594,158,157, 
595,158,157, 
596,158,157, 
597,158,157, 
598,158,157, 
599,157,157, 
600,157,157, 
601,157,158, 
602,157,158, 
603,158,158, 
604,158,158, 
605,159,158, 
606,159,157, 
607,159,157, 
608,159,157, 
609,159,158, 
610,159,159, 
611,158,158, 
612,158,156, 
613,158,157, 
614,157,156, 
615,157,156, 
616,157,157, 
617,157,155, 
618,157,156, 
619,157,156, 
620,157,156, 
621,157,156, 
622,157,156, 
623,157,156, 
624,157,155, 
625,157,155, 
626,157,156, 
627,157,155, 
628,157,155, 
629,157,155, 
630,157,156, 
631,157,155, 
632,157,154, 
633,157,154, 
634,157,155, 
635,157,156, 
636,157,156, 
637,157,156, 
638,157,156, 
639,157,155, 
640,158,155, 
641,158,155, 
642,158,155, 
643,158,154, 
644,158,155, 
645,158,155, 
646,157,155, 
647,157,154, 
648,157,154, 
649,157,154, 
650,157,155, 
651,157,155, 
652,157,155, 
653,157,154, 
654,157,154, 
655,157,154, 
656,157,154, 
657,157,155, 
658,158,154, 
659,158,155, 
660,157,154, 
661,157,154, 
662,157,154, 
663,157,153, 
664,156,152, 
665,156,153, 
666,156,153, 
667,156,153, 
668,156,153, 
669,156,153, 
670,156,152, 
671,156,152, 
672,156,152, 
673,156,151, 
674,156,151, 
675,156,151, 
676,156,151, 
677,156,151, 
678,156,150, 
679,156,150, 
680,156,150, 
681,155,150, 
682,155,150, 
683,155,149, 
684,155,149, 
685,155,149, 
686,155,148, 
687,155,148, 
688,155,148, 
689,154,148, 
690,154,148, 
691,154,148, 
692,154,149, 
693,153,148, 
694,153,148, 
695,153,149, 
696,152,149, 
697,152,150, 
698,152,149, 
699,152,150, 
700,152,149, 
701,152,149, 
702,152,149, 
703,152,149, 
704,152,149, 
705,152,149, 
706,152,147, 
707,152,148, 
708,152,149, 
709,152,150, 
710,152,150, 
711,152,151, 
712,152,151, 
713,152,151, 
714,152,151, 
715,152,150, 
716,152,149, 
717,152,150, 
718,152,150, 
719,152,150, 
720,152,150, 
721,152,150, 
722,152,150, 
723,152,150, 
724,152,149, 
725,152,149, 
726,152,149, 
727,152,150, 
728,152,150, 
729,152,150, 
730,152,150, 
731,152,150, 
732,152,150, 
733,152,150, 
734,152,150, 
735,152,150, 
736,152,150, 
737,152,150, 
738,152,149, 
739,152,149, 
740,152,150, 
741,152,150, 
742,152,150, 
743,152,150, 
744,152,150, 
745,152,150, 
746,152,150, 
747,152,150, 
748,152,149, 
749,152,150, 
750,152,150, 
751,152,149, 
752,152,149, 
753,151,149, 
754,151,149, 
755,151,148, 
756,151,148, 
757,151,148, 
758,151,148, 
759,151,148, 
760,150,148, 
761,150,148, 
762,150,147, 
763,150,147, 
764,150,148, 
765,150,147, 
766,150,147, 
767,149,147, 
768,149,147, 
769,149,146, 
770,149,146, 
771,149,146, 
772,149,146, 
773,149,146, 
774,149,147, 
775,149,146, 
776,148,146, 
777,148,146, 
778,148,146, 
779,148,147, 
780,148,147, 
781,148,148, 
782,147,148, 
783,147,148, 
784,147,149, 
785,147,149, 
786,147,149, 
787,147,148, 
788,146,148, 
789,146,149, 
790,146,150, 
791,147,149, 
792,147,149, 
793,147,149, 
794,147,149, 
795,147,148, 
796,147,149, 
797,147,149, 
798,147,149, 
799,147,148, 
800,147,148, 
801,147,148, 
802,147,148, 
803,147,149, 
804,147,149, 
805,147,148, 
806,147,149, 
807,147,150, 
808,147,150, 
809,146,149, 
810,146,149, 
811,146,149, 
812,146,150, 
813,146,150, 
814,146,151, 
815,145,150, 
816,145,150, 
817,145,151, 
818,145,151, 
819,145,150, 
820,145,151, 
821,145,151, 
822,145,150, 
823,145,150, 
824,145,150, 
825,145,150, 
826,145,150, 
827,145,150, 
828,145,150, 
829,145,150, 
830,145,150, 
831,145,150, 
832,145,150, 
833,145,150, 
834,145,150, 
835,145,149, 
836,145,150, 
837,145,150, 
838,145,151, 
839,145,151, 
840,145,151, 
841,145,151, 
842,145,152, 
843,146,152, 
844,146,153, 
845,146,153, 
846,146,153, 
847,146,152, 
848,145,152, 
849,145,152, 
850,145,152, 
851,145,153, 
852,144,153, 
853,144,153, 
854,144,152, 
855,144,153, 
856,144,153, 
857,144,152, 
858,144,152, 
859,144,151, 
860,144,152, 
861,144,153, 
862,144,152, 
863,144,152, 
864,144,152, 
865,144,152, 
866,144,152, 
867,144,152, 
868,144,151, 
869,144,151, 
870,144,150, 
871,144,150, 
872,145,150, 
873,145,150, 
874,145,150, 
875,144,150, 
876,144,150, 
877,144,151, 
878,143,151, 
879,143,151, 
880,143,151, 
881,143,151, 
882,143,151, 
883,143,150, 
884,143,151, 
885,143,151, 
886,143,151, 
887,143,150, 
888,143,149, 
889,143,149, 
890,143,149, 
891,143,149, 
892,142,149, 
893,142,149, 
894,142,150, 
895,142,151, 
896,142,150, 
897,141,150, 
898,141,150, 
899,141,151, 
900,141,151, 
901,141,151, 
902,141,151, 
903,141,151, 
904,141,151, 
905,141,152, 
906,141,151, 
907,141,151, 
908,141,151, 
909,142,151, 
910,142,151, 
911,142,151, 
912,142,151, 
913,142,150, 
914,142,150, 
915,142,149, 
916,142,149, 
917,142,148, 
918,142,149, 
919,142,149, 
920,142,148, 
921,142,148, 
922,142,148, 
923,142,148, 
924,142,148, 
925,142,148, 
926,142,148, 
927,142,148, 
928,142,148, 
929,142,148, 
930,142,148, 
931,142,147, 
932,142,147, 
933,142,148, 
934,142,148, 
935,142,147, 
936,142,147, 
937,142,146, 
938,142,147, 
939,141,146, 
940,141,146, 
941,141,146, 
942,142,146, 
943,142,147, 
944,142,146, 
945,142,146, 
946,142,146, 
947,142,147, 
948,142,147, 
949,142,146, 
950,142,145, 
951,142,145, 
952,142,145, 
953,142,145, 
954,142,145, 
955,142,146, 
956,142,145, 
957,142,144, 
958,143,144, 
959,143,144, 
960,143,143, 
961,143,143, 
962,142,143, 
963,142,143, 
964,142,143, 
965,142,143, 
966,142,143, 
967,142,143, 
968,142,143, 
969,142,142, 
970,142,142, 
971,142,141, 
972,142,142, 
973,142,142, 
974,142,142, 
975,142,142, 
976,141,142, 
977,140,142, 
978,140,142, 
979,140,140, 
980,140,140, 
981,140,140, 
982,140,140, 
983,140,140, 
984,140,140, 
985,140,140, 
986,140,140, 
987,139,140, 
988,139,140, 
989,139,140, 
990,139,140, 
991,139,139, 
992,139,140, 
993,139,140, 
994,139,140, 
995,139,141, 
996,138,140, 
997,138,140, 
998,138,141, 
999,138,141, 
1000,138,142, 
1001,138,142, 
1002,138,142, 
1003,138,142, 
1004,138,142, 
1005,138,142, 
1006,138,142, 
1007,138,142, 
1008,138,142, 
1009,138,142, 
1010,138,143, 
1011,138,143, 
1012,138,143, 
1013,138,143, 
1014,138,143, 
1015,138,144, 
1016,138,145, 
1017,138,146, 
1018,138,147, 
1019,137,147, 
1020,137,148, 
1021,136,148, 
1022,136,147, 
1023,136,147, 
1024,136,146, 
1025,135,146, 
1026,135,146, 
1027,135,146, 
1028,135,146, 
1029,135,146, 
1030,135,146, 
1031,134,146, 
1032,134,146, 
1033,134,146, 
1034,134,146, 
1035,134,145, 
1036,134,145, 
1037,134,145, 
1038,134,145, 
1039,134,144, 
1040,134,144, 
1041,134,144, 
1042,134,143, 
1043,134,142, 
1044,134,142, 
1045,134,142, 
1046,133,142, 
1047,133,143, 
1048,133,142, 
1049,133,143, 
1050,133,143, 
1051,133,143, 
1052,133,143, 
1053,133,143, 
1054,133,144, 
1055,133,144, 
1056,133,144, 
1057,133,144, 
1058,133,144, 
1059,133,144, 
1060,133,144, 
1061,133,144, 
1062,133,144, 
1063,133,145, 
1064,133,145, 
1065,133,145, 
1066,133,145, 
1067,133,144, 
1068,133,144, 
1069,133,144, 
1070,133,143, 
1071,133,143, 
1072,133,143, 
1073,133,143, 
1074,133,143, 
1075,133,144, 
1076,133,144, 
1077,133,143, 
1078,133,144, 
1079,133,144, 
1080,133,144, 
1081,133,144, 
1082,133,144, 
1083,133,144, 
1084,133,145, 
1085,133,146, 
1086,133,147, 
1087,133,146, 
1088,133,146, 
1089,133,147, 
1090,133,146, 
1091,133,146, 
1092,133,146, 
1093,133,146, 
1094,133,146, 
1095,132,146, 
1096,133,146, 
1097,132,147, 
1098,132,147, 
1099,132,147, 
1100,132,147, 
1101,132,147, 
1102,132,148, 
1103,132,148, 
1104,132,148, 
1105,131,148, 
1106,131,149, 
1107,131,149, 
1108,131,149, 
1109,131,149, 
1110,131,150, 
1111,131,151, 
1112,131,151, 
1113,131,151, 
1114,131,150, 
1115,131,149, 
1116,131,150, 
1117,131,150, 
1118,131,150, 
1119,131,149, 
1120,131,150, 
1121,131,150, 
1122,131,149, 
1123,131,149, 
1124,131,149, 
1125,131,149, 
1126,131,148, 
1127,131,147, 
1128,131,147, 
1129,131,146, 
1130,131,147, 
1131,131,147, 
1132,131,147, 
1133,131,146, 
1134,131,145, 
1135,131,144, 
1136,131,144, 
1137,131,143, 
1138,131,142, 
1139,131,142, 
1140,130,141, 
1141,130,140, 
1142,130,140, 
1143,130,139, 
1144,130,137, 
1145,130,138, 
1146,130,136, 
1147,130,136, 
1148,130,135, 
1149,130,135, 
1150,130,135, 
1151,130,136, 
1152,131,136, 
1153,131,136, 
1154,131,136, 
1155,130,136, 
1156,130,136, 
1157,130,137, 
1158,130,137, 
1159,130,137, 
1160,130,137, 
1161,130,137, 
1162,130,137, 
1163,130,137, 
1164,130,137, 
1165,130,137, 
1166,130,137, 
1167,130,138, 
1168,130,138, 
1169,130,138, 
1170,130,138, 
1171,130,139, 
1172,130,138, 
1173,130,138, 
1174,130,138, 
1175,130,137, 
1176,130,137, 
1177,130,137, 
1178,130,136, 
1179,130,136, 
1180,130,137, 
1181,130,136, 
1182,130,136, 
1183,130,136, 
1184,130,135, 
1185,130,134, 
1186,130,134, 
1187,130,135, 
1188,130,135, 
1189,130,135, 
1190,130,135, 
1191,130,135, 
1192,130,135, 
1193,130,134, 
1194,130,134, 
1195,130,133, 
1196,130,133, 
1197,130,132, 
1198,130,132, 
1199,130,133, 
1200,130,133, 
1201,130,133, 
1202,130,133, 
1203,130,133, 
1204,130,134, 
1205,130,135, 
1206,130,134, 
1207,130,134, 
1208,130,134, 
1209,130,134, 
1210,130,134, 
1211,130,135, 
1212,130,136, 
1213,130,136, 
1214,130,137, 
1215,130,137, 
1216,130,136, 
1217,130,136, 
1218,130,135, 
1219,130,135, 
1220,130,135, 
1221,130,135, 
1222,130,135, 
1223,130,135, 
1224,130,135, 
1225,131,135, 
1226,131,135, 
1227,131,135, 
1228,131,135, 
1229,131,136, 
1230,131,135, 
1231,131,135, 
1232,131,134, 
1233,131,134, 
1234,131,134, 
1235,131,133, 
1236,131,133, 
1237,131,133, 
1238,131,133, 
1239,131,133, 
1240,131,133, 
1241,131,132, 
1242,131,132, 
1243,131,131, 
1244,131,131, 
1245,131,130, 
1246,131,129, 
1247,131,130, 
1248,131,130, 
1249,131,129, 
1250,131,130, 
1251,131,130, 
1252,131,129, 
1253,131,130, 
1254,131,131, 
1255,131,132, 
1256,131,133, 
1257,131,131, 
1258,131,131, 
1259,131,131, 
1260,131,132, 
1261,131,131, 
1262,130,131, 
1263,130,132, 
1264,129,132, 
1265,129,132, 
1266,129,132, 
1267,129,132, 
1268,129,133, 
1269,129,133, 
1270,129,133, 
1271,128,133, 
1272,128,133, 
1273,128,132, 
1274,128,131, 
1275,128,131, 
1276,128,131, 
1277,128,131, 
1278,128,132, 
1279,128,132, 
1280,128,132, 
1281,128,131, 
1282,128,130, 
1283,128,130, 
1284,128,130, 
1285,128,129, 
1286,128,129, 
1287,128,129, 
1288,128,129, 
1289,128,130, 
1290,129,130, 
1291,129,129, 
1292,129,128, 
1293,129,128, 
1294,129,127, 
1295,129,127, 
1296,129,127, 
1297,129,127, 
1298,129,127, 
1299,129,127, 
1300,129,127, 
1301,129,128, 
1302,129,129, 
1303,129,129, 
1304,129,129, 
1305,129,130, 
1306,129,130, 
1307,129,131, 
1308,129,132, 
1309,129,132, 
1310,129,133, 
1311,129,133, 
1312,129,133, 
1313,129,133, 
1314,128,132, 
1315,128,133, 
1316,128,133, 
1317,128,133, 
1318,128,133, 
1319,128,133, 
1320,128,133, 
1321,128,132, 
1322,128,132, 
1323,128,132, 
1324,128,132, 
1325,128,133, 
1326,128,132, 
1327,128,132, 
1328,128,132, 
1329,128,132, 
1330,128,131, 
1331,128,132, 
1332,128,132, 
1333,128,131, 
1334,128,131, 
1335,128,131, 
1336,128,130, 
1337,128,129, 
1338,128,129, 
1339,128,129, 
1340,128,129, 
1341,128,129, 
1342,128,129, 
1343,128,129, 
1344,128,130, 
1345,128,130, 
1346,128,130, 
1347,128,130, 
1348,128,130, 
1349,128,130, 
1350,128,130, 
1351,128,130, 
1352,128,130, 
1353,128,130, 
1354,128,129, 
1355,128,129, 
1356,128,129, 
1357,128,129, 
1358,128,129, 
1359,128,129, 
1360,128,129, 
1361,128,129, 
1362,128,129, 
1363,128,129, 
1364,128,128, 
1365,128,127, 
1366,128,127, 
1367,128,128, 
1368,128,128, 
1369,128,129, 
1370,128,128, 
1371,128,128, 
1372,128,128, 
1373,128,127, 
1374,128,127, 
1375,128,128, 
1376,128,127, 
1377,128,127, 
1378,128,127, 
1379,128,127, 
1380,128,127, 
1381,128,127, 
1382,128,127, 
1383,128,127, 
