Generation,Nice,Bullies
1,200,200, 
2,200,200, 
3,200,200, 
4,200,200, 
5,200,200, 
6,200,200, 
7,200,200, 
8,200,200, 
9,200,200, 
10,200,200, 
11,200,200, 
12,200,200, 
13,200,200, 
14,200,200, 
15,200,200, 
16,200,200, 
17,200,200, 
18,200,200, 
19,200,200, 
20,200,200, 
21,200,200, 
22,200,200, 
23,200,200, 
24,200,200, 
25,200,200, 
26,200,200, 
27,200,200, 
28,200,200, 
29,200,200, 
30,200,200, 
31,200,200, 
32,200,200, 
33,200,200, 
34,200,200, 
35,200,200, 
36,200,200, 
37,200,199, 
38,200,198, 
39,200,198, 
40,200,198, 
41,200,198, 
42,200,198, 
43,200,198, 
44,200,198, 
45,200,198, 
46,200,198, 
47,200,198, 
48,200,198, 
49,200,198, 
50,200,198, 
51,200,198, 
52,200,198, 
53,200,198, 
54,200,198, 
55,200,198, 
56,200,198, 
57,200,198, 
58,200,198, 
59,200,198, 
60,200,198, 
61,200,198, 
62,200,198, 
63,200,198, 
64,200,198, 
65,200,198, 
66,200,198, 
67,200,198, 
68,200,198, 
69,200,198, 
70,200,198, 
71,200,198, 
72,200,198, 
73,200,198, 
74,200,198, 
75,200,198, 
76,200,198, 
77,199,198, 
78,199,197, 
79,199,197, 
80,199,197, 
81,199,197, 
82,199,197, 
83,199,197, 
84,197,197, 
85,197,197, 
86,197,197, 
87,197,197, 
88,197,197, 
89,197,197, 
90,197,197, 
91,197,197, 
92,197,197, 
93,196,197, 
94,196,197, 
95,196,197, 
96,196,197, 
97,196,197, 
98,196,197, 
99,196,197, 
100,196,197, 
101,195,197, 
102,195,197, 
103,195,197, 
104,195,197, 
105,195,197, 
106,195,197, 
107,195,197, 
108,195,197, 
109,195,197, 
110,195,197, 
111,195,196, 
112,195,195, 
113,195,195, 
114,195,195, 
115,195,195, 
116,195,195, 
117,195,195, 
118,195,195, 
119,195,195, 
120,195,195, 
121,195,195, 
122,195,195, 
123,195,195, 
124,195,195, 
125,195,195, 
126,195,195, 
127,195,195, 
128,195,195, 
129,195,195, 
130,195,195, 
131,195,195, 
132,195,195, 
133,195,195, 
134,195,194, 
135,195,193, 
136,195,193, 
137,195,192, 
138,195,192, 
139,195,192, 
140,195,192, 
141,195,192, 
142,195,192, 
143,195,192, 
144,195,192, 
145,194,192, 
146,194,191, 
147,194,191, 
148,194,191, 
149,194,191, 
150,194,191, 
151,194,191, 
152,194,191, 
153,194,191, 
154,194,191, 
155,194,191, 
156,194,191, 
157,194,191, 
158,194,191, 
159,194,191, 
160,194,191, 
161,194,191, 
162,194,190, 
163,194,190, 
164,193,189, 
165,193,189, 
166,193,189, 
167,193,189, 
168,193,189, 
169,193,189, 
170,193,189, 
171,193,189, 
172,193,189, 
173,193,189, 
174,193,189, 
175,193,189, 
176,193,189, 
177,193,189, 
178,193,188, 
179,193,188, 
180,193,188, 
181,193,188, 
182,193,188, 
183,193,188, 
184,193,188, 
185,193,188, 
186,192,188, 
187,192,188, 
188,192,188, 
189,192,188, 
190,192,188, 
191,192,188, 
192,192,187, 
193,192,187, 
194,192,186, 
195,192,186, 
196,192,186, 
197,192,186, 
198,192,186, 
199,192,186, 
200,192,186, 
201,192,186, 
202,192,185, 
203,192,184, 
204,192,184, 
205,192,184, 
206,192,184, 
207,192,184, 
208,192,184, 
209,192,184, 
210,192,184, 
211,191,184, 
212,191,184, 
213,191,184, 
214,191,184, 
215,191,184, 
216,191,184, 
217,191,184, 
218,191,184, 
219,191,184, 
220,191,184, 
221,190,183, 
222,190,183, 
223,190,183, 
224,190,183, 
225,190,183, 
226,190,183, 
227,190,182, 
228,190,182, 
229,190,182, 
230,189,182, 
231,189,182, 
232,189,182, 
233,189,182, 
234,189,182, 
235,189,182, 
236,189,182, 
237,189,182, 
238,189,182, 
239,189,182, 
240,189,182, 
241,189,182, 
242,189,182, 
243,189,182, 
244,189,182, 
245,189,182, 
246,189,182, 
247,189,182, 
248,188,182, 
249,188,182, 
250,188,182, 
251,188,182, 
252,188,181, 
253,188,181, 
254,188,181, 
255,188,180, 
256,188,180, 
257,188,180, 
258,188,180, 
259,188,180, 
260,188,180, 
261,188,180, 
262,188,180, 
263,188,180, 
264,188,180, 
265,188,180, 
266,188,180, 
267,188,180, 
268,188,180, 
269,188,180, 
270,188,180, 
271,188,180, 
272,188,180, 
273,188,179, 
274,188,179, 
275,188,178, 
276,187,178, 
277,187,178, 
278,187,178, 
279,187,178, 
280,187,178, 
281,187,178, 
282,187,177, 
283,187,177, 
284,186,177, 
285,186,177, 
286,185,177, 
287,185,177, 
288,185,177, 
289,185,176, 
290,185,176, 
291,185,175, 
292,185,174, 
293,185,174, 
294,185,174, 
295,185,174, 
296,185,174, 
297,185,174, 
298,185,174, 
299,185,173, 
300,185,173, 
301,185,173, 
302,185,173, 
303,185,172, 
304,185,172, 
305,185,172, 
306,184,172, 
307,184,171, 
308,184,171, 
309,184,171, 
310,184,171, 
311,184,171, 
312,184,171, 
313,184,171, 
314,184,171, 
315,184,171, 
316,184,171, 
317,184,171, 
318,184,170, 
319,184,170, 
320,184,170, 
321,184,170, 
322,183,170, 
323,183,170, 
324,183,170, 
325,183,170, 
326,183,170, 
327,183,170, 
328,183,170, 
329,183,170, 
330,183,170, 
331,183,170, 
332,183,169, 
333,183,169, 
334,183,169, 
335,183,169, 
336,183,169, 
337,183,169, 
338,183,169, 
339,183,169, 
340,183,169, 
341,182,169, 
342,182,169, 
343,182,168, 
344,182,168, 
345,182,168, 
346,182,168, 
347,182,168, 
348,182,168, 
349,182,168, 
350,181,168, 
351,181,168, 
352,181,168, 
353,181,168, 
354,181,168, 
355,181,168, 
356,181,168, 
357,181,168, 
358,181,168, 
359,180,168, 
360,180,168, 
361,179,168, 
362,179,168, 
363,179,168, 
364,179,168, 
365,179,168, 
366,178,168, 
367,178,168, 
368,178,168, 
369,178,168, 
370,178,168, 
371,178,168, 
372,178,168, 
373,178,168, 
374,178,168, 
375,178,168, 
376,178,168, 
377,178,168, 
378,178,168, 
379,179,168, 
380,179,168, 
381,179,168, 
382,179,168, 
383,178,168, 
384,178,168, 
385,178,168, 
386,178,167, 
387,178,166, 
388,178,166, 
389,178,166, 
390,177,166, 
391,177,166, 
392,177,166, 
393,177,165, 
394,177,165, 
395,177,165, 
396,177,164, 
397,177,164, 
398,177,164, 
399,177,164, 
400,176,164, 
401,176,164, 
402,176,164, 
403,176,165, 
404,176,165, 
405,176,165, 
406,176,165, 
407,176,165, 
408,176,165, 
409,176,165, 
410,176,165, 
411,176,165, 
412,176,165, 
413,176,165, 
414,176,165, 
415,176,164, 
416,176,164, 
417,176,163, 
418,176,163, 
419,175,163, 
420,175,163, 
421,175,162, 
422,174,162, 
423,174,162, 
424,174,162, 
425,174,162, 
426,174,162, 
427,174,161, 
428,173,161, 
429,172,161, 
430,171,161, 
431,171,161, 
432,171,161, 
433,171,161, 
434,171,161, 
435,171,161, 
436,171,161, 
437,171,160, 
438,171,160, 
439,171,160, 
440,171,160, 
441,171,160, 
442,171,160, 
443,171,160, 
444,171,160, 
445,171,160, 
446,171,160, 
447,171,160, 
448,171,160, 
449,171,158, 
450,171,158, 
451,172,158, 
452,172,158, 
453,172,157, 
454,172,156, 
455,172,156, 
456,172,156, 
457,172,156, 
458,172,155, 
459,172,155, 
460,172,155, 
461,172,155, 
462,172,155, 
463,172,155, 
464,172,155, 
465,172,155, 
466,172,155, 
467,172,155, 
468,172,154, 
469,172,154, 
470,172,154, 
471,172,154, 
472,172,154, 
473,172,154, 
474,172,154, 
475,172,154, 
476,172,154, 
477,172,154, 
478,172,155, 
479,172,155, 
480,172,155, 
481,172,154, 
482,172,153, 
483,172,153, 
484,172,153, 
485,172,153, 
486,172,153, 
487,172,153, 
488,172,153, 
489,172,153, 
490,172,153, 
491,172,153, 
492,172,153, 
493,172,153, 
494,172,152, 
495,172,152, 
496,172,152, 
497,172,152, 
498,172,151, 
499,172,150, 
500,172,150, 
501,172,150, 
502,172,150, 
503,172,150, 
504,172,150, 
505,172,150, 
506,171,150, 
507,171,150, 
508,171,149, 
509,171,149, 
510,171,149, 
511,171,149, 
512,171,149, 
513,171,148, 
514,171,147, 
515,171,147, 
516,171,147, 
517,171,147, 
518,171,147, 
519,171,147, 
520,171,147, 
521,170,147, 
522,170,147, 
523,170,146, 
524,170,146, 
525,170,146, 
526,170,146, 
527,170,146, 
528,170,146, 
529,170,146, 
530,170,146, 
531,170,146, 
532,169,146, 
533,169,146, 
534,169,146, 
535,169,146, 
536,169,146, 
537,169,146, 
538,169,146, 
539,169,146, 
540,169,146, 
541,169,146, 
542,169,146, 
543,169,146, 
544,168,146, 
545,168,145, 
546,168,144, 
547,168,143, 
548,168,143, 
549,167,143, 
550,167,143, 
551,167,143, 
552,167,143, 
553,167,143, 
554,167,143, 
555,166,143, 
556,166,143, 
557,166,143, 
558,166,143, 
559,166,143, 
560,166,143, 
561,166,143, 
562,166,143, 
563,166,143, 
564,166,143, 
565,165,143, 
566,165,143, 
567,165,143, 
568,165,143, 
569,165,143, 
570,165,143, 
571,165,142, 
572,165,142, 
573,165,142, 
574,165,142, 
575,164,142, 
576,164,142, 
577,164,142, 
578,164,142, 
579,164,142, 
580,164,142, 
581,163,142, 
582,163,142, 
583,163,142, 
584,163,142, 
585,163,142, 
586,163,142, 
587,163,142, 
588,163,142, 
589,163,141, 
590,163,141, 
591,163,140, 
592,163,140, 
593,163,140, 
594,163,140, 
595,163,140, 
596,163,140, 
597,163,140, 
598,163,140, 
599,164,140, 
600,164,140, 
601,164,140, 
602,164,139, 
603,164,139, 
604,164,139, 
605,164,139, 
606,164,139, 
607,164,139, 
608,164,139, 
609,164,138, 
610,164,137, 
611,164,137, 
612,164,137, 
613,165,137, 
614,165,137, 
615,165,137, 
616,165,137, 
617,165,137, 
618,165,137, 
619,164,137, 
620,164,136, 
621,164,136, 
622,164,136, 
623,163,136, 
624,163,136, 
625,163,136, 
626,163,136, 
627,163,136, 
628,163,134, 
629,163,134, 
630,163,134, 
631,163,134, 
632,163,134, 
633,163,134, 
634,163,134, 
635,163,134, 
636,163,134, 
637,163,135, 
638,163,135, 
639,164,135, 
640,164,135, 
641,164,135, 
642,164,135, 
643,164,135, 
644,164,135, 
645,164,135, 
646,164,135, 
647,164,135, 
648,164,135, 
649,164,135, 
650,164,135, 
651,164,135, 
652,164,135, 
653,164,135, 
654,164,135, 
655,164,135, 
656,164,135, 
657,164,135, 
658,164,135, 
659,164,135, 
660,164,135, 
661,164,135, 
662,164,135, 
663,164,135, 
664,164,135, 
665,164,135, 
666,164,134, 
667,164,134, 
668,164,134, 
669,164,134, 
670,163,134, 
671,163,134, 
672,163,134, 
673,163,134, 
674,163,134, 
675,163,134, 
676,163,134, 
677,163,134, 
678,163,134, 
679,163,134, 
680,163,134, 
681,163,134, 
682,163,133, 
683,163,133, 
684,164,133, 
685,164,133, 
686,163,133, 
687,163,133, 
688,163,133, 
689,162,133, 
690,162,133, 
691,162,133, 
692,162,133, 
693,162,133, 
694,162,133, 
695,162,133, 
696,161,133, 
697,161,133, 
698,161,133, 
699,161,132, 
700,161,132, 
701,161,132, 
702,161,132, 
703,161,132, 
704,161,132, 
705,160,132, 
706,160,132, 
707,160,133, 
708,160,133, 
709,160,133, 
710,160,133, 
711,160,133, 
712,160,133, 
713,161,133, 
714,161,133, 
715,161,133, 
716,161,133, 
717,161,132, 
718,161,132, 
719,161,132, 
720,161,132, 
721,161,132, 
722,161,132, 
723,161,132, 
724,162,132, 
725,162,132, 
726,162,132, 
727,162,132, 
728,162,132, 
729,162,132, 
730,162,132, 
731,162,132, 
732,162,132, 
733,162,132, 
734,162,132, 
735,161,132, 
736,161,132, 
737,161,132, 
738,161,132, 
739,161,131, 
740,161,131, 
741,161,131, 
742,161,131, 
743,161,131, 
744,161,131, 
745,161,131, 
746,161,130, 
747,161,130, 
748,161,130, 
749,161,130, 
750,161,130, 
751,161,129, 
752,161,129, 
753,161,129, 
754,161,129, 
755,161,129, 
756,161,129, 
757,161,129, 
758,161,129, 
759,161,129, 
760,161,129, 
761,161,129, 
762,161,129, 
763,161,129, 
764,161,129, 
765,161,130, 
766,161,130, 
767,161,130, 
768,161,130, 
769,162,130, 
770,162,130, 
771,162,130, 
772,162,130, 
773,162,130, 
774,162,130, 
775,162,129, 
776,162,129, 
777,162,129, 
778,162,129, 
779,162,129, 
780,162,128, 
781,162,128, 
782,161,128, 
783,161,128, 
784,161,128, 
785,161,128, 
786,161,128, 
787,161,128, 
788,161,128, 
789,161,128, 
790,161,128, 
791,161,128, 
792,161,128, 
793,161,128, 
794,161,128, 
795,161,128, 
796,161,128, 
797,161,128, 
798,161,128, 
799,161,128, 
800,161,127, 
801,162,127, 
802,162,127, 
803,162,127, 
804,162,127, 
805,162,127, 
806,162,127, 
807,162,127, 
808,162,127, 
809,162,127, 
810,162,127, 
811,161,127, 
812,161,126, 
813,161,126, 
814,161,125, 
815,161,125, 
816,161,125, 
817,161,125, 
818,161,125, 
819,161,125, 
820,161,125, 
821,161,125, 
822,161,125, 
823,161,125, 
824,161,125, 
825,161,125, 
826,161,125, 
827,161,125, 
828,161,125, 
829,161,125, 
830,161,125, 
831,161,125, 
832,161,125, 
833,161,125, 
834,161,125, 
835,161,125, 
836,161,125, 
837,161,125, 
838,161,125, 
839,161,125, 
840,161,125, 
841,161,124, 
842,161,123, 
843,161,123, 
844,161,123, 
845,161,123, 
846,161,122, 
847,161,122, 
848,161,122, 
849,161,122, 
850,161,122, 
851,161,122, 
852,161,122, 
853,161,122, 
854,161,122, 
855,161,122, 
856,161,122, 
857,161,122, 
858,161,122, 
859,161,122, 
860,161,122, 
861,161,122, 
862,161,121, 
863,161,121, 
864,161,121, 
865,161,121, 
866,161,121, 
867,161,121, 
868,161,121, 
869,161,121, 
870,161,121, 
871,161,121, 
872,161,121, 
873,160,121, 
874,160,121, 
875,160,121, 
876,160,121, 
877,160,121, 
878,160,121, 
879,160,121, 
880,160,121, 
881,160,121, 
882,160,121, 
883,159,121, 
884,159,120, 
885,159,120, 
886,159,120, 
887,159,120, 
888,159,120, 
889,159,120, 
890,159,121, 
891,159,121, 
892,159,121, 
893,159,121, 
894,159,121, 
895,159,121, 
896,159,120, 
897,159,120, 
898,159,120, 
899,159,120, 
900,159,120, 
901,159,120, 
902,159,120, 
903,159,120, 
904,159,120, 
905,159,120, 
906,159,120, 
907,159,120, 
908,159,120, 
909,159,120, 
910,159,119, 
911,159,119, 
912,159,119, 
913,159,119, 
914,159,119, 
915,159,119, 
916,159,118, 
917,159,118, 
918,159,118, 
919,159,118, 
920,159,118, 
921,159,117, 
922,159,117, 
923,159,117, 
924,159,117, 
925,159,116, 
926,159,116, 
927,159,116, 
928,159,116, 
929,159,116, 
930,159,116, 
931,159,116, 
932,159,116, 
933,159,116, 
934,159,116, 
935,158,116, 
936,158,116, 
937,158,116, 
938,158,116, 
939,158,116, 
940,158,116, 
941,158,116, 
942,157,116, 
943,157,116, 
944,157,116, 
945,157,116, 
946,158,116, 
947,158,116, 
948,158,116, 
949,158,116, 
950,159,116, 
951,159,116, 
952,159,116, 
953,159,116, 
954,159,116, 
955,159,116, 
956,159,116, 
957,159,116, 
958,159,116, 
959,159,116, 
960,159,116, 
961,159,116, 
962,159,116, 
963,159,116, 
964,159,116, 
965,159,117, 
966,159,117, 
967,159,117, 
968,159,117, 
969,159,117, 
970,159,117, 
971,158,117, 
972,157,117, 
973,157,117, 
974,157,117, 
975,157,117, 
976,157,117, 
977,157,117, 
978,157,118, 
979,157,118, 
980,156,118, 
981,156,118, 
982,156,118, 
983,156,118, 
984,156,119, 
985,156,119, 
986,156,119, 
987,156,119, 
988,156,119, 
989,157,119, 
990,157,119, 
991,157,119, 
992,157,119, 
993,157,119, 
994,157,119, 
995,157,119, 
996,157,119, 
997,157,119, 
998,157,119, 
999,157,119, 
1000,157,119, 
1001,157,119, 
1002,157,119, 
1003,157,119, 
1004,157,118, 
1005,157,118, 
1006,157,118, 
1007,157,118, 
1008,157,117, 
1009,157,117, 
1010,157,118, 
1011,157,118, 
1012,157,118, 
1013,157,118, 
1014,157,118, 
1015,157,118, 
1016,157,118, 
1017,157,118, 
1018,157,118, 
1019,157,118, 
1020,157,118, 
1021,157,118, 
1022,157,118, 
1023,157,118, 
1024,157,119, 
1025,157,119, 
1026,157,119, 
1027,157,119, 
1028,157,119, 
1029,157,119, 
1030,157,119, 
1031,157,119, 
1032,157,119, 
1033,157,119, 
1034,157,119, 
1035,157,118, 
1036,157,118, 
1037,157,118, 
1038,157,118, 
1039,157,118, 
1040,157,118, 
1041,157,118, 
1042,156,118, 
1043,156,118, 
1044,156,119, 
1045,156,119, 
1046,156,119, 
1047,156,119, 
1048,156,119, 
1049,156,119, 
1050,156,119, 
1051,156,119, 
1052,155,119, 
1053,155,119, 
1054,155,119, 
1055,155,120, 
1056,155,120, 
1057,155,120, 
1058,155,120, 
1059,155,120, 
1060,155,120, 
1061,155,120, 
1062,155,120, 
1063,155,120, 
1064,155,120, 
1065,155,120, 
1066,155,120, 
1067,155,120, 
1068,155,120, 
1069,155,120, 
1070,155,120, 
1071,155,120, 
1072,154,120, 
1073,154,120, 
1074,154,120, 
1075,154,120, 
1076,154,120, 
1077,154,120, 
1078,154,120, 
1079,154,120, 
1080,154,120, 
1081,154,120, 
1082,154,120, 
1083,154,120, 
1084,154,120, 
1085,154,120, 
1086,154,120, 
1087,154,120, 
1088,154,119, 
1089,154,119, 
1090,154,119, 
1091,154,119, 
1092,154,119, 
1093,154,119, 
1094,154,119, 
1095,154,119, 
1096,154,119, 
1097,154,119, 
1098,154,118, 
1099,154,118, 
1100,154,118, 
1101,154,118, 
1102,154,118, 
1103,154,117, 
1104,154,117, 
1105,154,117, 
1106,154,117, 
1107,153,116, 
1108,153,116, 
1109,153,116, 
1110,153,116, 
1111,153,116, 
1112,153,116, 
1113,153,116, 
1114,153,116, 
1115,153,116, 
1116,153,117, 
1117,153,117, 
1118,153,117, 
1119,153,116, 
1120,153,116, 
1121,152,116, 
1122,152,116, 
1123,152,116, 
1124,152,116, 
1125,152,116, 
1126,152,116, 
1127,152,116, 
1128,152,116, 
1129,152,116, 
1130,152,116, 
1131,152,116, 
1132,152,116, 
1133,152,116, 
1134,151,116, 
1135,151,116, 
1136,151,115, 
1137,151,115, 
1138,151,115, 
1139,151,115, 
1140,151,115, 
1141,151,115, 
1142,151,115, 
1143,151,115, 
1144,151,115, 
1145,152,115, 
1146,152,115, 
1147,152,115, 
1148,151,115, 
1149,151,115, 
1150,151,115, 
1151,151,115, 
1152,151,115, 
1153,151,114, 
1154,151,114, 
1155,151,114, 
1156,151,114, 
1157,151,114, 
1158,151,114, 
1159,151,114, 
1160,150,114, 
1161,150,114, 
1162,150,114, 
1163,150,114, 
1164,150,114, 
1165,150,114, 
1166,150,114, 
1167,150,114, 
1168,150,114, 
1169,150,114, 
1170,150,114, 
1171,150,115, 
1172,150,114, 
1173,150,114, 
1174,150,114, 
1175,150,114, 
1176,150,114, 
1177,150,115, 
1178,150,115, 
1179,150,115, 
1180,150,115, 
1181,150,115, 
1182,150,115, 
1183,150,115, 
1184,150,115, 
1185,150,115, 
1186,150,115, 
1187,150,115, 
1188,150,115, 
1189,150,115, 
1190,150,114, 
1191,150,114, 
1192,150,114, 
1193,150,114, 
1194,150,114, 
1195,150,114, 
1196,150,114, 
1197,150,114, 
1198,150,114, 
1199,150,114, 
1200,150,114, 
1201,149,114, 
1202,149,114, 
1203,149,114, 
1204,149,114, 
1205,149,114, 
1206,148,114, 
1207,148,114, 
1208,148,114, 
1209,148,114, 
1210,148,114, 
1211,148,114, 
1212,148,114, 
1213,147,114, 
1214,147,114, 
1215,147,114, 
1216,147,114, 
1217,147,114, 
1218,147,114, 
1219,147,114, 
1220,147,114, 
1221,147,114, 
1222,147,114, 
1223,147,114, 
1224,147,114, 
1225,147,114, 
1226,147,114, 
1227,147,114, 
1228,147,114, 
1229,147,114, 
1230,147,115, 
1231,147,115, 
1232,147,115, 
1233,147,115, 
1234,147,115, 
1235,147,115, 
1236,147,115, 
1237,147,115, 
1238,147,115, 
1239,147,115, 
1240,147,115, 
1241,147,115, 
1242,147,115, 
1243,147,115, 
1244,147,115, 
1245,147,115, 
1246,147,115, 
1247,147,115, 
1248,147,115, 
1249,147,115, 
1250,147,115, 
1251,147,115, 
1252,147,115, 
1253,147,115, 
1254,147,115, 
1255,147,115, 
1256,147,115, 
1257,147,115, 
1258,147,115, 
1259,147,115, 
1260,147,115, 
1261,147,115, 
1262,147,116, 
1263,147,117, 
1264,147,116, 
1265,147,116, 
1266,147,116, 
1267,147,116, 
1268,147,116, 
1269,147,116, 
1270,147,116, 
1271,147,116, 
1272,147,116, 
1273,147,116, 
1274,147,116, 
1275,147,116, 
1276,147,116, 
1277,147,116, 
1278,147,116, 
1279,147,116, 
1280,147,116, 
1281,146,116, 
1282,146,116, 
1283,145,116, 
1284,145,116, 
1285,145,116, 
1286,145,117, 
1287,145,116, 
1288,145,115, 
1289,145,116, 
1290,144,116, 
1291,144,116, 
1292,144,117, 
1293,144,117, 
1294,144,117, 
1295,144,117, 
1296,144,117, 
1297,144,117, 
1298,144,117, 
1299,144,117, 
1300,144,117, 
1301,144,117, 
1302,144,117, 
1303,144,117, 
1304,144,117, 
1305,144,117, 
1306,144,116, 
1307,144,116, 
1308,144,116, 
1309,144,116, 
1310,144,116, 
1311,144,116, 
1312,144,116, 
1313,144,116, 
1314,144,116, 
1315,144,116, 
1316,144,116, 
1317,144,116, 
1318,144,116, 
1319,144,116, 
1320,144,116, 
1321,144,116, 
1322,144,116, 
1323,144,116, 
1324,144,116, 
1325,144,116, 
1326,144,116, 
1327,144,116, 
1328,144,116, 
1329,144,116, 
1330,144,116, 
1331,144,116, 
1332,144,116, 
1333,144,116, 
1334,144,116, 
1335,143,116, 
1336,143,115, 
1337,143,115, 
1338,143,114, 
1339,143,114, 
1340,143,114, 
1341,143,114, 
1342,143,114, 
1343,143,114, 
1344,143,114, 
1345,143,114, 
1346,143,114, 
1347,143,114, 
1348,143,114, 
1349,143,114, 
1350,143,114, 
1351,143,114, 
1352,143,114, 
1353,143,113, 
1354,142,113, 
1355,142,113, 
1356,142,113, 
1357,142,113, 
1358,142,113, 
1359,142,113, 
1360,142,113, 
1361,142,113, 
1362,142,112, 
1363,142,112, 
1364,142,112, 
1365,142,112, 
1366,142,112, 
1367,142,112, 
1368,142,112, 
1369,142,112, 
1370,142,112, 
1371,142,112, 
1372,142,112, 
1373,142,112, 
1374,142,112, 
1375,142,112, 
1376,142,112, 
1377,142,112, 
1378,142,112, 
1379,142,112, 
1380,142,112, 
1381,142,112, 
1382,142,112, 
1383,142,112, 
