Generation,Nice,Bullies
1,200,200, 
2,199,200, 
3,198,199, 
4,197,199, 
5,197,199, 
6,196,199, 
7,196,199, 
8,195,199, 
9,195,199, 
10,195,199, 
11,195,199, 
12,195,199, 
13,194,199, 
14,194,198, 
15,194,198, 
16,194,198, 
17,194,196, 
18,194,196, 
19,194,195, 
20,194,195, 
21,194,195, 
22,194,194, 
23,193,194, 
24,192,194, 
25,192,192, 
26,192,192, 
27,192,192, 
28,192,192, 
29,191,191, 
30,191,191, 
31,190,191, 
32,189,191, 
33,189,191, 
34,189,190, 
35,189,190, 
36,189,190, 
37,189,189, 
38,189,189, 
39,189,189, 
40,189,189, 
41,189,188, 
42,189,187, 
43,189,187, 
44,189,187, 
45,189,187, 
46,189,187, 
47,189,187, 
48,189,187, 
49,189,188, 
50,189,188, 
51,189,188, 
52,189,188, 
53,189,188, 
54,189,187, 
55,189,187, 
56,189,187, 
57,189,185, 
58,189,183, 
59,189,183, 
60,189,183, 
61,189,183, 
62,189,183, 
63,189,182, 
64,188,182, 
65,188,182, 
66,188,182, 
67,188,181, 
68,188,181, 
69,188,179, 
70,188,179, 
71,188,178, 
72,188,178, 
73,188,177, 
74,188,177, 
75,187,176, 
76,187,176, 
77,187,176, 
78,187,175, 
79,187,175, 
80,187,175, 
81,187,174, 
82,187,174, 
83,187,174, 
84,187,174, 
85,187,174, 
86,187,174, 
87,187,173, 
88,187,173, 
89,187,172, 
90,187,172, 
91,186,172, 
92,186,171, 
93,186,171, 
94,186,170, 
95,185,170, 
96,185,170, 
97,185,169, 
98,185,169, 
99,185,168, 
100,185,168, 
101,185,167, 
102,185,167, 
103,185,167, 
104,184,167, 
105,184,166, 
106,183,165, 
107,183,164, 
108,183,164, 
109,183,164, 
110,183,164, 
111,183,163, 
112,183,163, 
113,183,163, 
114,182,163, 
115,181,163, 
116,181,163, 
117,181,162, 
118,181,161, 
119,181,161, 
120,181,161, 
121,181,160, 
122,181,159, 
123,181,159, 
124,181,159, 
125,181,159, 
126,181,159, 
127,181,159, 
128,181,158, 
129,181,158, 
130,181,158, 
131,181,158, 
132,181,157, 
133,180,157, 
134,180,157, 
135,179,157, 
136,179,157, 
137,179,157, 
138,179,156, 
139,179,155, 
140,179,155, 
141,179,155, 
142,179,154, 
143,179,154, 
144,179,154, 
145,179,154, 
146,179,154, 
147,179,154, 
148,179,154, 
149,179,154, 
150,179,154, 
151,179,154, 
152,179,154, 
153,179,154, 
154,179,154, 
155,179,153, 
156,179,153, 
157,179,152, 
158,179,152, 
159,178,152, 
160,178,150, 
161,178,150, 
162,178,150, 
163,178,150, 
164,178,150, 
165,177,150, 
166,177,150, 
167,177,148, 
168,177,148, 
169,176,147, 
170,176,147, 
171,176,147, 
172,176,147, 
173,176,146, 
174,176,146, 
175,176,145, 
176,176,145, 
177,176,145, 
178,176,145, 
179,175,145, 
180,175,144, 
181,175,143, 
182,175,143, 
183,175,142, 
184,175,142, 
185,175,142, 
186,175,142, 
187,174,142, 
188,174,141, 
